Tid;Kanal A
(ns);(mV)

-3,99999989;7,47416300
-3,89999989;7,48031400
-3,79999989;7,49876900
-3,69999990;7,51722400
-3,59999990;7,52952700
-3,49999990;7,52952700
-3,39999990;7,51722400
-3,29999991;7,49876900
-3,19999991;7,48031400
-3,09999991;7,47416300
-2,99999992;7,47416300
-2,89999992;7,48031400
-2,79999992;7,49876900
-2,69999992;7,51722400
-2,59999993;7,52952700
-2,49999993;7,52952700
-2,39999993;7,51722400
-2,29999993;7,49876900
-2,19999994;7,48031400
-2,09999994;7,47416300
-1,99999994;7,47416300
-1,89999995;7,48031400
-1,79999995;7,49876900
-1,69999995;7,51722400
-1,59999995;7,52952700
-1,49999996;7,52952700
-1,39999996;7,51722400
-1,29999996;7,49876900
-1,19999997;7,48031400
-1,09999997;7,47416300
-0,99999997;7,47416300
-0,89999997;7,48031400
-0,79999998;7,49876900
-0,69999998;7,51722400
-0,59999998;7,52952700
-0,49999999;7,52952700
-0,39999999;7,51722400
-0,29999999;7,49876900
-0,19999999;7,48031400
-0,10000000;7,47416300
0,00000000;7,47416300
0,10000000;7,48031400
0,19999999;7,49876900
0,29999999;7,51722400
0,39999999;7,52952700
0,49999999;7,52952700
0,59999998;7,51722400
0,69999998;7,49876900
0,79999998;7,48031400
0,89999997;7,47416300
0,99999997;7,47416300
1,09999997;7,48031400
1,19999997;7,49876900
1,29999996;7,51722400
1,39999996;7,52952700
1,49999996;7,52952700
1,59999995;7,51722400
1,69999995;7,49876900
1,79999995;7,48646600
1,89999995;7,47416300
1,99999994;7,46801100
2,09999994;7,46186000
2,19999994;7,44955700
2,29999993;7,43725300
2,39999993;7,41264700
2,49999993;7,38188900
2,59999993;7,35113100
2,69999992;7,33267600
2,79999992;7,35113100
2,89999992;7,41879900
2,99999992;7,53567900
3,09999991;7,71407400
3,19999991;7,93553100
3,29999991;8,19389700
3,39999990;8,46456700
3,49999990;8,72293300
3,59999990;8,95054100
3,69999990;9,13508800
3,79999989;9,25812000
3,89999989;9,32578700
3,99999989;9,32578700
4,09999988;9,25812000
4,19999988;9,13508800
4,29999988;8,95054100
4,39999988;8,72293300
4,49999987;8,46456700
4,59999987;8,19389700
4,69999987;7,93553100
4,79999986;7,71407400
4,89999986;7,53567900
4,99999986;7,41879900
5,09999986;7,35113100
5,19999985;7,33267600
5,29999985;7,35113100
5,39999985;7,38188900
5,49999984;7,41264700
5,59999984;7,43725300
5,69999984;7,44955700
5,79999984;7,46186000
5,89999983;7,46801100
5,99999983;7,47416300
6,09999983;7,48646600
6,19999982;7,49876900
6,29999982;7,51722400
6,39999982;7,52952700
6,49999982;7,52952700
6,59999981;7,51722400
6,69999981;7,49876900
6,79999981;7,48031400
6,89999980;7,47416300
6,99999980;7,47416300
7,09999980;7,48031400
7,19999980;7,49876900
7,29999979;7,51722400
7,39999979;7,52952700
7,49999979;7,52952700
7,59999979;7,51107200
7,69999978;7,49261800
7,79999978;7,47416300
7,89999978;7,46801100
7,99999977;7,47416300
8,09999977;7,50492100
8,19999977;7,54183000
8,29999977;7,59104300
8,39999976;7,64025500
8,49999976;7,67101300
8,59999976;7,67716500
8,69999975;7,65871000
8,79999975;7,60334600
8,89999975;7,52337600
8,99999975;7,41264700
9,09999974;7,27116100
9,19999974;7,09891700
9,29999974;6,90821800
9,39999973;6,69906400
9,49999973;6,47145600
9,59999973;6,23769700
9,69999973;6,01624000
9,79999972;5,81938900
9,89999972;5,66560000
