Tid;Kanal A
(ns);(mV)

-3,99999989;5,65944900
-3,89999989;5,75172200
-3,79999989;5,82554100
-3,69999990;5,87475300
-3,59999990;5,89936000
-3,49999990;5,89936000
-3,39999990;5,87475300
-3,29999991;5,82554100
-3,19999991;5,75172200
-3,09999991;5,65944900
-2,99999992;5,53641700
-2,89999992;5,39493100
-2,79999992;5,22268700
-2,69999992;5,03198800
-2,59999993;4,81668300
-2,49999993;4,58907500
-2,39999993;4,36146600
-2,29999993;4,14000900
-2,19999994;3,94931100
-2,09999994;3,79552100
-1,99999994;3,68479300
-1,89999995;3,61097400
-1,79999995;3,58636800
-1,69999995;3,59251900
-1,59999995;3,61712600
-1,49999996;3,64788400
-1,39999996;3,67864200
-1,29999996;3,70324800
-1,19999997;3,72170300
-1,09999997;3,73400600
-0,99999997;3,73400600
-0,89999997;3,72170300
-0,79999998;3,70324800
-0,69999998;3,67864200
-0,59999998;3,64788400
-0,49999999;3,61712600
-0,39999999;3,58636800
-0,29999999;3,58021600
-0,19999999;3,61097400
-0,10000000;3,67864200
0,00000000;3,80167300
0,10000000;3,96776600
0,19999999;4,18922200
0,29999999;4,43528500
0,39999999;4,69980300
0,49999999;4,95816900
0,59999998;5,19192900
0,69999998;5,38877900
0,79999998;5,52411400
0,89999997;5,59178100
0,99999997;5,59178100
1,09999997;5,52411400
1,19999997;5,38877900
1,29999996;5,19192900
1,39999996;4,95816900
1,49999996;4,69980300
1,59999995;4,43528500
1,69999995;4,18922200
1,79999995;3,96776600
1,89999995;3,80167300
1,99999994;3,67864200
2,09999994;3,61097400
2,19999994;3,58021600
2,29999993;3,58636800
2,39999993;3,61712600
2,49999993;3,64788400
2,59999993;3,67864200
2,69999992;3,70324800
2,79999992;3,71555100
2,89999992;3,72785400
2,99999992;3,73400600
3,09999991;3,74015700
3,19999991;3,74630900
3,29999991;3,75246000
3,39999990;3,75861200
3,49999990;3,75861200
3,59999990;3,75246000
3,69999990;3,74630900
3,79999989;3,74015700
3,89999989;3,73400600
3,99999989;3,73400600
4,09999988;3,74015700
4,19999988;3,74630900
4,29999988;3,75246000
4,39999988;3,75861200
4,49999987;3,75861200
4,59999987;3,75246000
4,69999987;3,74630900
4,79999986;3,74015700
4,89999986;3,73400600
4,99999986;3,73400600
5,09999986;3,74015700
5,19999985;3,74630900
5,29999985;3,75246000
5,39999985;3,75861200
5,49999984;3,75861200
5,59999984;3,75246000
5,69999984;3,74630900
5,79999984;3,74015700
5,89999983;3,73400600
5,99999983;3,73400600
6,09999983;3,74015700
6,19999982;3,74630900
6,29999982;3,75246000
6,39999982;3,75861200
6,49999982;3,75861200
6,59999981;3,75246000
6,69999981;3,74630900
6,79999981;3,74015700
6,89999980;3,73400600
6,99999980;3,73400600
7,09999980;3,74015700
7,19999980;3,74630900
7,29999979;3,75246000
7,39999979;3,75861200
7,49999979;3,75861200
7,59999979;3,75246000
7,69999978;3,74630900
7,79999978;3,74015700
7,89999978;3,73400600
7,99999977;3,73400600
8,09999977;3,74015700
8,19999977;3,74630900
8,29999977;3,75246000
8,39999976;3,75861200
8,49999976;3,75861200
8,59999976;3,75246000
8,69999975;3,74630900
8,79999975;3,74015700
8,89999975;3,73400600
8,99999975;3,73400600
9,09999974;3,74015700
9,19999974;3,74630900
9,29999974;3,75246000
9,39999973;3,75861200
9,49999973;3,75861200
9,59999973;3,75246000
9,69999973;3,74630900
9,79999972;3,74015700
9,89999972;3,73400600
