Tid;Kanal A
(ns);(mV)

-3,99999989;5,60408400
-3,89999989;5,61023600
-3,79999989;5,62253900
-3,69999990;5,63484200
-3,59999990;5,64714500
-3,49999990;5,64714500
-3,39999990;5,63484200
-3,29999991;5,62253900
-3,19999991;5,61023600
-3,09999991;5,60408400
-2,99999992;5,60408400
-2,89999992;5,61023600
-2,79999992;5,62253900
-2,69999992;5,63484200
-2,59999993;5,64714500
-2,49999993;5,64714500
-2,39999993;5,63484200
-2,29999993;5,62253900
-2,19999994;5,61023600
-2,09999994;5,60408400
-1,99999994;5,60408400
-1,89999995;5,61023600
-1,79999995;5,62253900
-1,69999995;5,63484200
-1,59999995;5,64714500
-1,49999996;5,64714500
-1,39999996;5,63484200
-1,29999996;5,62253900
-1,19999997;5,61023600
-1,09999997;5,60408400
-0,99999997;5,60408400
-0,89999997;5,61023600
-0,79999998;5,62253900
-0,69999998;5,63484200
-0,59999998;5,64714500
-0,49999999;5,64714500
-0,39999999;5,63484200
-0,29999999;5,62253900
-0,19999999;5,61638700
-0,10000000;5,60408400
0,00000000;5,59793300
0,10000000;5,59178100
0,19999999;5,57332700
0,29999999;5,55487200
0,39999999;5,53026500
0,49999999;5,49950700
0,59999998;5,46875000
0,69999998;5,46259800
0,79999998;5,48720400
0,89999997;5,54872000
0,99999997;5,66560000
1,09999997;5,81938900
1,19999997;6,01624000
1,29999996;6,23769700
1,39999996;6,47145600
1,49999996;6,69906400
1,59999995;6,90821800
1,69999995;7,09891700
1,79999995;7,27116100
1,89999995;7,41264700
1,99999994;7,52337600
2,09999994;7,60334600
2,19999994;7,65871000
2,29999993;7,67716500
2,39999993;7,67101300
2,49999993;7,64025500
2,59999993;7,59104300
2,69999992;7,54183000
2,79999992;7,50492100
2,89999992;7,47416300
2,99999992;7,46801100
3,09999991;7,47416300
3,19999991;7,49261800
3,29999991;7,51107200
3,39999990;7,52952700
3,49999990;7,52952700
3,59999990;7,51107200
3,69999990;7,49261800
3,79999989;7,47416300
3,89999989;7,46801100
3,99999989;7,47416300
4,09999988;7,50492100
4,19999988;7,54183000
4,29999988;7,59104300
4,39999988;7,64025500
4,49999987;7,67101300
4,59999987;7,67716500
4,69999987;7,65871000
4,79999986;7,60334600
4,89999986;7,52337600
4,99999986;7,41264700
5,09999986;7,27116100
5,19999985;7,09891700
5,29999985;6,90821800
5,39999985;6,69906400
5,49999984;6,47145600
5,59999984;6,23769700
5,69999984;6,01624000
5,79999984;5,81938900
5,89999983;5,66560000
5,99999983;5,54872000
6,09999983;5,48720400
6,19999982;5,46259800
6,29999982;5,46875000
6,39999982;5,49950700
6,49999982;5,53026500
6,59999981;5,56102300
6,69999981;5,57947800
6,79999981;5,59178100
6,89999980;5,59793300
6,99999980;5,59793300
7,09999980;5,59178100
7,19999980;5,57947800
7,29999979;5,56102300
7,39999979;5,53026500
7,49999979;5,49950700
7,59999979;5,46875000
7,69999978;5,45644600
7,79999978;5,48105300
7,89999978;5,54872000
7,99999977;5,66560000
8,09999977;5,84399600
8,19999977;6,06545300
8,29999977;6,31766700
8,39999976;6,58833600
8,49999976;6,84670200
8,59999976;7,07431000
8,69999975;7,25885800
8,79999975;7,39419200
8,89999975;7,46186000
8,99999975;7,46186000
9,09999974;7,39419200
9,19999974;7,25885800
9,29999974;7,07431000
9,39999973;6,84670200
9,49999973;6,58833600
9,59999973;6,31766700
9,69999973;6,06545300
9,79999972;5,84399600
9,89999972;5,66560000
