Tid;Kanal A
(ns);(mV)

-3,99999989;7,47416300
-3,89999989;7,48031400
-3,79999989;7,49876900
-3,69999990;7,51722400
-3,59999990;7,52952700
-3,49999990;7,52952700
-3,39999990;7,51722400
-3,29999991;7,49876900
-3,19999991;7,48031400
-3,09999991;7,47416300
-2,99999992;7,47416300
-2,89999992;7,48031400
-2,79999992;7,49876900
-2,69999992;7,51722400
-2,59999993;7,52952700
-2,49999993;7,52952700
-2,39999993;7,51722400
-2,29999993;7,49876900
-2,19999994;7,48031400
-2,09999994;7,47416300
-1,99999994;7,47416300
-1,89999995;7,48031400
-1,79999995;7,49876900
-1,69999995;7,51722400
-1,59999995;7,52952700
-1,49999996;7,52952700
-1,39999996;7,51722400
-1,29999996;7,49876900
-1,19999997;7,48031400
-1,09999997;7,47416300
-0,99999997;7,47416300
-0,89999997;7,48031400
-0,79999998;7,49876900
-0,69999998;7,51722400
-0,59999998;7,52952700
-0,49999999;7,52952700
-0,39999999;7,51722400
-0,29999999;7,49876900
-0,19999999;7,48031400
-0,10000000;7,47416300
0,00000000;7,47416300
0,10000000;7,48031400
0,19999999;7,49876900
0,29999999;7,51722400
0,39999999;7,52952700
0,49999999;7,52952700
0,59999998;7,51722400
0,69999998;7,49876900
0,79999998;7,48031400
0,89999997;7,47416300
0,99999997;7,47416300
1,09999997;7,48031400
1,19999997;7,49876900
1,29999996;7,51722400
1,39999996;7,52952700
1,49999996;7,52952700
1,59999995;7,51722400
1,69999995;7,49876900
1,79999995;7,48031400
1,89999995;7,47416300
1,99999994;7,47416300
2,09999994;7,48031400
2,19999994;7,49876900
2,29999993;7,51722400
2,39999993;7,52952700
2,49999993;7,52952700
2,59999993;7,51722400
2,69999992;7,49876900
2,79999992;7,48031400
2,89999992;7,47416300
2,99999992;7,47416300
3,09999991;7,48031400
3,19999991;7,49876900
3,29999991;7,51722400
3,39999990;7,52952700
3,49999990;7,52952700
3,59999990;7,51722400
3,69999990;7,49876900
3,79999989;7,48031400
3,89999989;7,47416300
3,99999989;7,47416300
4,09999988;7,48031400
4,19999988;7,49876900
4,29999988;7,51722400
4,39999988;7,52952700
4,49999987;7,52952700
4,59999987;7,51722400
4,69999987;7,49876900
4,79999986;7,48031400
4,89999986;7,47416300
4,99999986;7,47416300
5,09999986;7,48031400
5,19999985;7,49876900
5,29999985;7,51722400
5,39999985;7,52952700
5,49999984;7,52952700
5,59999984;7,51722400
5,69999984;7,49876900
5,79999984;7,48031400
5,89999983;7,47416300
5,99999983;7,47416300
6,09999983;7,48031400
6,19999982;7,49876900
6,29999982;7,51722400
6,39999982;7,52952700
6,49999982;7,52952700
6,59999981;7,51722400
6,69999981;7,49876900
6,79999981;7,48031400
6,89999980;7,47416300
6,99999980;7,47416300
7,09999980;7,48031400
7,19999980;7,49876900
7,29999979;7,51722400
7,39999979;7,52952700
7,49999979;7,52952700
7,59999979;7,51722400
7,69999978;7,49876900
7,79999978;7,48031400
7,89999978;7,47416300
7,99999977;7,47416300
8,09999977;7,48031400
8,19999977;7,49876900
8,29999977;7,51722400
8,39999976;7,52952700
8,49999976;7,52952700
8,59999976;7,51722400
8,69999975;7,49876900
8,79999975;7,48031400
8,89999975;7,47416300
8,99999975;7,47416300
9,09999974;7,48031400
9,19999974;7,49876900
9,29999974;7,51722400
9,39999973;7,52952700
9,49999973;7,52952700
9,59999973;7,51722400
9,69999973;7,49876900
9,79999972;7,48031400
9,89999972;7,47416300
