Tid;Kanal A
(ns);(mV)

-3,99999989;7,46801100
-3,89999989;7,47416300
-3,79999989;7,49261800
-3,69999990;7,51107200
-3,59999990;7,52952700
-3,49999990;7,52952700
-3,39999990;7,51722400
-3,29999991;7,49876900
-3,19999991;7,48031400
-3,09999991;7,47416300
-2,99999992;7,47416300
-2,89999992;7,48031400
-2,79999992;7,49876900
-2,69999992;7,51722400
-2,59999993;7,52952700
-2,49999993;7,52952700
-2,39999993;7,51722400
-2,29999993;7,49876900
-2,19999994;7,48031400
-2,09999994;7,47416300
-1,99999994;7,47416300
-1,89999995;7,48031400
-1,79999995;7,49876900
-1,69999995;7,51722400
-1,59999995;7,52952700
-1,49999996;7,52952700
-1,39999996;7,51722400
-1,29999996;7,49876900
-1,19999997;7,48031400
-1,09999997;7,47416300
-0,99999997;7,47416300
-0,89999997;7,48031400
-0,79999998;7,49876900
-0,69999998;7,51722400
-0,59999998;7,52952700
-0,49999999;7,52952700
-0,39999999;7,51722400
-0,29999999;7,49876900
-0,19999999;7,48031400
-0,10000000;7,47416300
0,00000000;7,47416300
0,10000000;7,48031400
0,19999999;7,49876900
0,29999999;7,51722400
0,39999999;7,52952700
0,49999999;7,52952700
0,59999998;7,51722400
0,69999998;7,49876900
0,79999998;7,48031400
0,89999997;7,47416300
0,99999997;7,47416300
1,09999997;7,48031400
1,19999997;7,49876900
1,29999996;7,51722400
1,39999996;7,52952700
1,49999996;7,52952700
1,59999995;7,51722400
1,69999995;7,49876900
1,79999995;7,48646600
1,89999995;7,47416300
1,99999994;7,46801100
2,09999994;7,46186000
2,19999994;7,44955700
2,29999993;7,43725300
2,39999993;7,41264700
2,49999993;7,38188900
2,59999993;7,35113100
2,69999992;7,33882900
2,79999992;7,35728300
2,89999992;7,41879900
2,99999992;7,53567900
3,09999991;7,69562000
3,19999991;7,89247000
3,29999991;8,12007800
3,39999990;8,35383800
3,49999990;8,58144600
3,59999990;8,78444900
3,69999990;8,97514600
3,79999989;9,13508800
3,89999989;9,27657400
3,99999989;9,38730200
4,09999988;9,47342500
4,19999988;9,52879000
4,29999988;9,55339400
4,39999988;9,54724300
4,49999987;9,51648500
4,59999987;9,46727400
4,69999987;9,41190900
4,79999986;9,36884800
4,89999986;9,33809000
4,99999986;9,33193800
5,09999986;9,34424200
5,19999985;9,36269600
5,29999985;9,38730200
5,39999985;9,40575800
5,49999984;9,40575800
5,59999984;9,38730200
5,69999984;9,36884800
5,79999984;9,35039300
5,89999983;9,33809000
5,99999983;9,33809000
6,09999983;9,35039300
6,19999982;9,36884800
6,29999982;9,38730200
6,39999982;9,40575800
6,49999982;9,40575800
6,59999981;9,38730200
6,69999981;9,36884800
6,79999981;9,35039300
6,89999980;9,33809000
6,99999980;9,33809000
7,09999980;9,35039300
7,19999980;9,36884800
7,29999979;9,38730200
7,39999979;9,40575800
7,49999979;9,40575800
7,59999979;9,38730200
7,69999978;9,36884800
7,79999978;9,35039300
7,89999978;9,33809000
7,99999977;9,33809000
8,09999977;9,35039300
8,19999977;9,36884800
8,29999977;9,38730200
8,39999976;9,40575800
8,49999976;9,40575800
8,59999976;9,38730200
8,69999975;9,36884800
8,79999975;9,35039300
8,89999975;9,33809000
8,99999975;9,33809000
9,09999974;9,35039300
9,19999974;9,36884800
9,29999974;9,38730200
9,39999973;9,40575800
9,49999973;9,40575800
9,59999973;9,38730200
9,69999973;9,36884800
9,79999972;9,35039300
9,89999972;9,33809000
