Tid;Kanal A
(ns);(mV)

-3,99999989;9,32578700
-3,89999989;9,25812000
-3,79999989;9,13508800
-3,69999990;8,95054100
-3,59999990;8,72293300
-3,49999990;8,46456700
-3,39999990;8,19389700
-3,29999991;7,93553100
-3,19999991;7,71407400
-3,09999991;7,53567900
-2,99999992;7,41879900
-2,89999992;7,35113100
-2,79999992;7,33267600
-2,69999992;7,35113100
-2,59999993;7,38188900
-2,49999993;7,41264700
-2,39999993;7,43725300
-2,29999993;7,44955700
-2,19999994;7,46186000
-2,09999994;7,46801100
-1,99999994;7,47416300
-1,89999995;7,48646600
-1,79999995;7,49876900
-1,69999995;7,51722400
-1,59999995;7,52952700
-1,49999996;7,52952700
-1,39999996;7,51107200
-1,29999996;7,49261800
-1,19999997;7,47416300
-1,09999997;7,46801100
-0,99999997;7,47416300
-0,89999997;7,50492100
-0,79999998;7,54183000
-0,69999998;7,59104300
-0,59999998;7,64025500
-0,49999999;7,67101300
-0,39999999;7,67716500
-0,29999999;7,65871000
-0,19999999;7,60334600
-0,10000000;7,52337600
0,00000000;7,41264700
0,10000000;7,27116100
0,19999999;7,09891700
0,29999999;6,90821800
0,39999999;6,69906400
0,49999999;6,47145600
0,59999998;6,23769700
0,69999998;6,01624000
0,79999998;5,81938900
0,89999997;5,66560000
0,99999997;5,54872000
1,09999997;5,48720400
1,19999997;5,46259800
1,29999996;5,46875000
1,39999996;5,49950700
1,49999996;5,53026500
1,59999995;5,55487200
1,69999995;5,57332700
1,79999995;5,59178100
1,89999995;5,59793300
1,99999994;5,60408400
2,09999994;5,61638700
2,19999994;5,62253900
2,29999993;5,63484200
2,39999993;5,64714500
2,49999993;5,64714500
2,59999993;5,63484200
2,69999992;5,62253900
2,79999992;5,61023600
2,89999992;5,60408400
2,99999992;5,60408400
3,09999991;5,61023600
3,19999991;5,62253900
3,29999991;5,63484200
3,39999990;5,64714500
3,49999990;5,64714500
3,59999990;5,63484200
3,69999990;5,62253900
3,79999989;5,61023600
3,89999989;5,60408400
3,99999989;5,60408400
4,09999988;5,61023600
4,19999988;5,62253900
4,29999988;5,63484200
4,39999988;5,64714500
4,49999987;5,64714500
4,59999987;5,63484200
4,69999987;5,62253900
4,79999986;5,61023600
4,89999986;5,60408400
4,99999986;5,60408400
5,09999986;5,61023600
5,19999985;5,62253900
5,29999985;5,63484200
5,39999985;5,64714500
5,49999984;5,64714500
5,59999984;5,63484200
5,69999984;5,62253900
5,79999984;5,61023600
5,89999983;5,60408400
5,99999983;5,60408400
6,09999983;5,61023600
6,19999982;5,62253900
6,29999982;5,63484200
6,39999982;5,64714500
6,49999982;5,64714500
6,59999981;5,63484200
6,69999981;5,62253900
6,79999981;5,61023600
6,89999980;5,60408400
6,99999980;5,60408400
7,09999980;5,61023600
7,19999980;5,62253900
7,29999979;5,63484200
7,39999979;5,64714500
7,49999979;5,64714500
7,59999979;5,63484200
7,69999978;5,62253900
7,79999978;5,61023600
7,89999978;5,60408400
7,99999977;5,60408400
8,09999977;5,61023600
8,19999977;5,62253900
8,29999977;5,63484200
8,39999976;5,64714500
8,49999976;5,64714500
8,59999976;5,63484200
8,69999975;5,62253900
8,79999975;5,61023600
8,89999975;5,60408400
8,99999975;5,60408400
9,09999974;5,61023600
9,19999974;5,62253900
9,29999974;5,63484200
9,39999973;5,64714500
9,49999973;5,64714500
9,59999973;5,63484200
9,69999973;5,62253900
9,79999972;5,61023600
9,89999972;5,60408400
