Tid;Kanal A
(ns);(mV)

-3,99999989;5,65329700
-3,89999989;5,73326700
-3,79999989;5,78248000
-3,69999990;5,80093500
-3,59999990;5,78863100
-3,49999990;5,75787400
-3,39999990;5,71481200
-3,29999991;5,66560000
-3,19999991;5,62869100
-3,09999991;5,61023600
-2,99999992;5,59793300
-2,89999992;5,60408400
-2,79999992;5,61638700
-2,69999992;5,63484200
-2,59999993;5,64714500
-2,49999993;5,64714500
-2,39999993;5,63484200
-2,29999993;5,62253900
-2,19999994;5,61023600
-2,09999994;5,60408400
-1,99999994;5,60408400
-1,89999995;5,61023600
-1,79999995;5,62253900
-1,69999995;5,63484200
-1,59999995;5,64714500
-1,49999996;5,64714500
-1,39999996;5,63484200
-1,29999996;5,62253900
-1,19999997;5,61023600
-1,09999997;5,60408400
-0,99999997;5,60408400
-0,89999997;5,61023600
-0,79999998;5,62253900
-0,69999998;5,63484200
-0,59999998;5,64714500
-0,49999999;5,64714500
-0,39999999;5,63484200
-0,29999999;5,62253900
-0,19999999;5,61023600
-0,10000000;5,60408400
0,00000000;5,60408400
0,10000000;5,61023600
0,19999999;5,62253900
0,29999999;5,63484200
0,39999999;5,64714500
0,49999999;5,64714500
0,59999998;5,63484200
0,69999998;5,62253900
0,79999998;5,61023600
0,89999997;5,60408400
0,99999997;5,60408400
1,09999997;5,61023600
1,19999997;5,62253900
1,29999996;5,63484200
1,39999996;5,64714500
1,49999996;5,64714500
1,59999995;5,63484200
1,69999995;5,62253900
1,79999995;5,61023600
1,89999995;5,60408400
1,99999994;5,60408400
2,09999994;5,61023600
2,19999994;5,62253900
2,29999993;5,63484200
2,39999993;5,64714500
2,49999993;5,64714500
2,59999993;5,63484200
2,69999992;5,62253900
2,79999992;5,61023600
2,89999992;5,60408400
2,99999992;5,60408400
3,09999991;5,61023600
3,19999991;5,62253900
3,29999991;5,63484200
3,39999990;5,64714500
3,49999990;5,64714500
3,59999990;5,63484200
3,69999990;5,62253900
3,79999989;5,61023600
3,89999989;5,60408400
3,99999989;5,60408400
4,09999988;5,61023600
4,19999988;5,62253900
4,29999988;5,63484200
4,39999988;5,64714500
4,49999987;5,64714500
4,59999987;5,63484200
4,69999987;5,62253900
4,79999986;5,61023600
4,89999986;5,60408400
4,99999986;5,60408400
5,09999986;5,61023600
5,19999985;5,62253900
5,29999985;5,63484200
5,39999985;5,64714500
5,49999984;5,64714500
5,59999984;5,63484200
5,69999984;5,61638700
5,79999984;5,60408400
5,89999983;5,59793300
5,99999983;5,61023600
6,09999983;5,62869100
6,19999982;5,66560000
6,29999982;5,71481200
6,39999982;5,75787400
6,49999982;5,78863100
6,59999981;5,80093500
6,69999981;5,78248000
6,79999981;5,73326700
6,89999980;5,65329700
6,99999980;5,54256900
7,09999980;5,39493100
7,19999980;5,22883800
7,29999979;5,03198800
7,39999979;4,81668300
7,49999979;4,58907500
7,59999979;4,36146600
7,69999978;4,14000900
7,79999978;3,94931100
7,89999978;3,79552100
7,99999977;3,68479300
8,09999977;3,61097400
8,19999977;3,58636800
8,29999977;3,59251900
8,39999976;3,61712600
8,49999976;3,64788400
8,59999976;3,67864200
8,69999975;3,70324800
8,79999975;3,71555100
8,89999975;3,72785400
8,99999975;3,73400600
9,09999974;3,74015700
9,19999974;3,74630900
9,29999974;3,75246000
9,39999973;3,75861200
9,49999973;3,75861200
9,59999973;3,75246000
9,69999973;3,74630900
9,79999972;3,74015700
9,89999972;3,73400600
