Tid;Kanal A
(ns);(V)

-3,99999989;1,40465100
-3,89999989;1,40643500
-3,79999989;1,40938700
-3,69999990;1,41264800
-3,59999990;1,41504700
-3,49999990;1,41504700
-3,39999990;1,41264800
-3,29999991;1,40938700
-3,19999991;1,40643500
-3,09999991;1,40465100
-2,99999992;1,40465100
-2,89999992;1,40643500
-2,79999992;1,40938700
-2,69999992;1,41264800
-2,59999993;1,41504700
-2,49999993;1,41504700
-2,39999993;1,41264800
-2,29999993;1,40938700
-2,19999994;1,40643500
-2,09999994;1,40465100
-1,99999994;1,40465100
-1,89999995;1,40643500
-1,79999995;1,40938700
-1,69999995;1,41264800
-1,59999995;1,41504700
-1,49999996;1,41504700
-1,39999996;1,41264800
-1,29999996;1,40938700
-1,19999997;1,40643500
-1,09999997;1,40465100
-0,99999997;1,40465100
-0,89999997;1,40643500
-0,79999998;1,40938700
-0,69999998;1,41264800
-0,59999998;1,41504700
-0,49999999;1,41504700
-0,39999999;1,41264800
-0,29999999;1,40938700
-0,19999999;1,40643500
-0,10000000;1,40465100
0,00000000;1,40465100
0,10000000;1,40643500
0,19999999;1,40938700
0,29999999;1,41264800
0,39999999;1,41504700
0,49999999;1,41504700
0,59999998;1,41264800
0,69999998;1,40938700
0,79999998;1,40643500
0,89999997;1,40465100
0,99999997;1,40465100
1,09999997;1,40643500
1,19999997;1,40938700
1,29999996;1,41264800
1,39999996;1,41504700
1,49999996;1,41504700
1,59999995;1,41264800
1,69999995;1,40938700
1,79999995;1,40643500
1,89999995;1,40465100
1,99999994;1,40465100
2,09999994;1,40643500
2,19999994;1,40938700
2,29999993;1,41264800
2,39999993;1,41504700
2,49999993;1,41504700
2,59999993;1,41264800
2,69999992;1,40938700
2,79999992;1,40643500
2,89999992;1,40465100
2,99999992;1,40465100
3,09999991;1,40643500
3,19999991;1,40938700
3,29999991;1,41264800
3,39999990;1,41504700
3,49999990;1,41504700
3,59999990;1,41264800
3,69999990;1,40938700
3,79999989;1,40643500
3,89999989;1,40465100
3,99999989;1,40465100
4,09999988;1,40643500
4,19999988;1,40938700
4,29999988;1,41264800
4,39999988;1,41504700
4,49999987;1,41504700
4,59999987;1,41264800
4,69999987;1,40938700
4,79999986;1,40643500
4,89999986;1,40465100
4,99999986;1,40465100
5,09999986;1,40643500
5,19999985;1,40938700
5,29999985;1,41264800
5,39999985;1,41504700
5,49999984;1,41504700
5,59999984;1,41264800
5,69999984;1,40938700
5,79999984;1,40643500
5,89999983;1,40465100
5,99999983;1,40465100
6,09999983;1,40643500
6,19999982;1,40938700
6,29999982;1,41264800
6,39999982;1,41504700
6,49999982;1,41504700
6,59999981;1,41264800
6,69999981;1,40938700
6,79999981;1,40643500
6,89999980;1,40465100
6,99999980;1,40465100
7,09999980;1,40643500
7,19999980;1,40938700
7,29999979;1,41264800
7,39999979;1,41504700
7,49999979;1,41504700
7,59999979;1,41264800
7,69999978;1,40938700
7,79999978;1,40643500
7,89999978;1,40465100
7,99999977;1,40465100
8,09999977;1,40643500
8,19999977;1,40938700
8,29999977;1,41264800
8,39999976;1,41504700
8,49999976;1,41504700
8,59999976;1,41264800
8,69999975;1,40938700
8,79999975;1,40643500
8,89999975;1,40465100
8,99999975;1,40465100
9,09999974;1,40643500
9,19999974;1,40938700
9,29999974;1,41264800
9,39999973;1,41504700
9,49999973;1,41504700
9,59999973;1,41264800
9,69999973;1,40944900
9,79999972;1,40643500
9,89999972;1,40465100
