Tid;Kanal A
(ns);(V)

-3,99999989;1,40465100
-3,89999989;1,40643500
-3,79999989;1,40938700
-3,69999990;1,41264800
-3,59999990;1,41504700
-3,49999990;1,41504700
-3,39999990;1,41264800
-3,29999991;1,40938700
-3,19999991;1,40643500
-3,09999991;1,40465100
-2,99999992;1,40465100
-2,89999992;1,40643500
-2,79999992;1,40938700
-2,69999992;1,41264800
-2,59999993;1,41504700
-2,49999993;1,41504700
-2,39999993;1,41264800
-2,29999993;1,40938700
-2,19999994;1,40643500
-2,09999994;1,40465100
-1,99999994;1,40465100
-1,89999995;1,40643500
-1,79999995;1,40938700
-1,69999995;1,41264800
-1,59999995;1,41504700
-1,49999996;1,41504700
-1,39999996;1,41264800
-1,29999996;1,40938700
-1,19999997;1,40643500
-1,09999997;1,40465100
-0,99999997;1,40465100
-0,89999997;1,40643500
-0,79999998;1,40938700
-0,69999998;1,41264800
-0,59999998;1,41504700
-0,49999999;1,41504700
-0,39999999;1,41264800
-0,29999999;1,40944900
-0,19999999;1,40643500
-0,10000000;1,40465100
0,00000000;1,40458900
0,10000000;1,40618800
0,19999999;1,40895700
0,29999999;1,41184800
0,39999999;1,41393900
0,49999999;1,41363200
0,59999998;1,41098700
0,69999998;1,40778800
0,79999998;1,40514300
0,89999997;1,40409700
0,99999997;1,40526600
1,09999997;1,40852600
1,19999997;1,41338600
1,29999996;1,41867600
1,39999996;1,42335100
1,49999996;1,42562700
1,59999995;1,42538100
1,69999995;1,42415100
1,79999995;1,42298200
1,89999995;1,42267500
1,99999994;1,42390500
2,09999994;1,42655000
2,19999994;1,43024100
2,29999993;1,43387100
2,39999993;1,43645400
2,49999993;1,43645400
2,59999993;1,43387100
2,69999992;1,43024100
2,79999992;1,42655000
2,89999992;1,42390500
2,99999992;1,42267500
3,09999991;1,42298200
3,19999991;1,42415100
3,29999991;1,42538100
3,39999990;1,42562700
3,49999990;1,42335100
3,59999990;1,41867600
3,69999990;1,41338600
3,79999989;1,40852600
3,89999989;1,40526600
3,99999989;1,40409700
4,09999988;1,40514300
4,19999988;1,40778800
4,29999988;1,41098700
4,39999988;1,41363200
4,49999987;1,41393900
4,59999987;1,41184800
4,69999987;1,40895700
4,79999986;1,40618800
4,89999986;1,40458900
4,99999986;1,40465100
5,09999986;1,40643500
5,19999985;1,40944900
5,29999985;1,41264800
5,39999985;1,41504700
5,49999984;1,41504700
5,59999984;1,41264800
5,69999984;1,40938700
5,79999984;1,40643500
5,89999983;1,40465100
5,99999983;1,40465100
6,09999983;1,40643500
6,19999982;1,40938700
6,29999982;1,41264800
6,39999982;1,41504700
6,49999982;1,41504700
6,59999981;1,41264800
6,69999981;1,40944900
6,79999981;1,40643500
6,89999980;1,40465100
6,99999980;1,40458900
7,09999980;1,40618800
7,19999980;1,40895700
7,29999979;1,41184800
7,39999979;1,41393900
7,49999979;1,41363200
7,59999979;1,41098700
7,69999978;1,40778800
7,79999978;1,40514300
7,89999978;1,40409700
7,99999977;1,40526600
8,09999977;1,40852600
8,19999977;1,41338600
8,29999977;1,41867600
8,39999976;1,42335100
8,49999976;1,42562700
8,59999976;1,42538100
8,69999975;1,42421300
8,79999975;1,42298200
8,89999975;1,42273600
8,99999975;1,42384400
9,09999974;1,42636600
9,19999974;1,42974900
9,29999974;1,43307100
9,39999973;1,43534700
9,49999973;1,43503900
9,59999973;1,43221000
9,69999973;1,42864200
9,79999972;1,42532000
9,89999972;1,42335100
