Tid;Kanal A
(ns);(V)

-3,99999989;1,21684300
-3,89999989;1,21764300
-3,79999989;1,21985700
-3,69999990;1,22268700
-3,59999990;1,22496300
-3,49999990;1,22527100
-3,39999990;1,22354800
-3,29999991;1,22102600
-3,19999991;1,21868800
-3,09999991;1,21733500
-2,99999992;1,21739700
-2,89999992;1,21893500
-2,79999992;1,22151800
-2,69999992;1,22434800
-2,59999993;1,22643900
-2,49999993;1,22643900
-2,39999993;1,22428600
-2,29999993;1,22151800
-2,19999994;1,21893500
-2,09999994;1,21739700
-1,99999994;1,21739700
-1,89999995;1,21893500
-1,79999995;1,22151800
-1,69999995;1,22428600
-1,59999995;1,22643900
-1,49999996;1,22643900
-1,39999996;1,22428600
-1,29999996;1,22151800
-1,19999997;1,21893500
-1,09999997;1,21739700
-0,99999997;1,21739700
-0,89999997;1,21893500
-0,79999998;1,22151800
-0,69999998;1,22428600
-0,59999998;1,22643900
-0,49999999;1,22643900
-0,39999999;1,22428600
-0,29999999;1,22151800
-0,19999999;1,21893500
-0,10000000;1,21739700
0,00000000;1,21739700
0,10000000;1,21893500
0,19999999;1,22151800
0,29999999;1,22428600
0,39999999;1,22643900
0,49999999;1,22643900
0,59999998;1,22428600
0,69999998;1,22151800
0,79999998;1,21893500
0,89999997;1,21739700
0,99999997;1,21739700
1,09999997;1,21893500
1,19999997;1,22151800
1,29999996;1,22428600
1,39999996;1,22643900
1,49999996;1,22643900
1,59999995;1,22428600
1,69999995;1,22151800
1,79999995;1,21893500
1,89999995;1,21739700
1,99999994;1,21739700
2,09999994;1,21893500
2,19999994;1,22151800
2,29999993;1,22428600
2,39999993;1,22643900
2,49999993;1,22643900
2,59999993;1,22434800
2,69999992;1,22151800
2,79999992;1,21893500
2,89999992;1,21739700
2,99999992;1,21733500
3,09999991;1,21868800
3,19999991;1,22102600
3,29999991;1,22354800
3,39999990;1,22527100
3,49999990;1,22496300
3,59999990;1,22268700
3,69999990;1,21985700
3,79999989;1,21764300
3,89999989;1,21684300
3,99999989;1,21801200
4,09999988;1,22121100
4,19999988;1,22588600
4,29999988;1,23111500
4,39999988;1,23585100
4,49999987;1,23843500
4,59999987;1,23874300
4,69999987;1,23788100
4,79999986;1,23677400
4,89999986;1,23597400
4,99999986;1,23597400
5,09999986;1,23677400
5,19999985;1,23788100
5,29999985;1,23874300
5,39999985;1,23843500
5,49999984;1,23585100
5,59999984;1,23111500
5,69999984;1,22588600
5,79999984;1,22121100
5,89999983;1,21801200
5,99999983;1,21684300
6,09999983;1,21764300
6,19999982;1,21985700
6,29999982;1,22268700
6,39999982;1,22496300
6,49999982;1,22527100
6,59999981;1,22354800
6,69999981;1,22102600
6,79999981;1,21868800
6,89999980;1,21733500
6,99999980;1,21739700
7,09999980;1,21893500
7,19999980;1,22151800
7,29999979;1,22434800
7,39999979;1,22643900
7,49999979;1,22643900
7,59999979;1,22428600
7,69999978;1,22151800
7,79999978;1,21893500
7,89999978;1,21739700
7,99999977;1,21739700
8,09999977;1,21893500
8,19999977;1,22151800
8,29999977;1,22428600
8,39999976;1,22643900
8,49999976;1,22643900
8,59999976;1,22434800
8,69999975;1,22151800
8,79999975;1,21893500
8,89999975;1,21739700
8,99999975;1,21733500
9,09999974;1,21868800
9,19999974;1,22102600
9,29999974;1,22354800
9,39999973;1,22527100
9,49999973;1,22496300
9,59999973;1,22268700
9,69999973;1,21985700
9,79999972;1,21764300
9,89999972;1,21684300
