Tid;Kanal A
(ns);(mV)

-3,99999989;7,46801100
-3,89999989;7,44340500
-3,79999989;7,40034400
-3,69999990;7,33267600
-3,59999990;7,24347900
-3,49999990;7,12967500
-3,39999990;6,99741600
-3,29999991;6,85900500
-3,19999991;6,72367100
-3,09999991;6,59448800
-2,99999992;6,48068400
-2,89999992;6,37610700
-2,79999992;6,28075700
-2,69999992;6,18848400
-2,59999993;6,09928600
-2,49999993;6,00086100
-2,39999993;5,89936000
-2,29999993;5,79785900
-2,19999994;5,70558500
-2,09999994;5,63176600
-1,99999994;5,57947800
-1,89999995;5,54872000
-1,79999995;5,54256900
-1,69999995;5,55179600
-1,59999995;5,57025100
-1,49999996;5,58870600
-1,39999996;5,59485700
-1,29999996;5,59793300
-1,19999997;5,59793300
-1,09999997;5,60100800
-0,99999997;5,60408400
-0,89999997;5,61331200
-0,79999998;5,62253900
-0,69999998;5,63484200
-0,59999998;5,64407000
-0,49999999;5,64407000
-0,39999999;5,63484200
-0,29999999;5,62253900
-0,19999999;5,61023600
-0,10000000;5,60408400
0,00000000;5,60408400
0,10000000;5,61023600
0,19999999;5,62253900
0,29999999;5,63484200
0,39999999;5,64407000
0,49999999;5,64407000
0,59999998;5,63484200
0,69999998;5,62253900
0,79999998;5,61331200
0,89999997;5,60408400
0,99999997;5,60100800
1,09999997;5,59793300
1,19999997;5,59793300
1,29999996;5,59485700
1,39999996;5,58870600
1,49999996;5,57025100
1,59999995;5,55179600
1,69999995;5,54256900
1,79999995;5,54872000
1,89999995;5,57640200
1,99999994;5,63176600
2,09999994;5,71481200
2,19999994;5,81938900
2,29999993;5,93626900
2,39999993;6,05930100
2,49999993;6,17310500
2,59999993;6,27153000
2,69999992;6,36072800
2,79999992;6,44069800
2,89999992;6,50529000
2,99999992;6,56373000
3,09999991;6,60679100
3,19999991;6,64062500
3,29999991;6,65600300
3,39999990;6,65908000
3,49999990;6,64370100
3,59999990;6,61294300
3,69999990;6,58218500
3,79999989;6,55450200
3,89999989;6,53912400
3,99999989;6,53912400
4,09999988;6,55450200
4,19999988;6,58218500
4,29999988;6,61294300
4,39999988;6,64370100
4,49999987;6,65908000
4,59999987;6,65600300
4,69999987;6,64062500
4,79999986;6,60679100
4,89999986;6,56373000
4,99999986;6,50529000
5,09999986;6,44069800
5,19999985;6,36072800
5,29999985;6,27153000
5,39999985;6,17310500
5,49999984;6,05930100
5,59999984;5,93626900
5,69999984;5,81938900
5,79999984;5,71481200
5,89999983;5,63176600
5,99999983;5,57947800
6,09999983;5,55794800
6,19999982;5,56409900
6,29999982;5,59178100
6,39999982;5,62869100
6,49999982;5,65944900
6,59999981;5,67790300
6,69999981;5,67790300
6,79999981;5,66252400
6,89999980;5,62561500
6,99999980;5,57332700
7,09999980;5,50565900
7,19999980;5,42568800
7,29999979;5,33341500
7,39999979;5,22883800
7,49999979;5,11811000
7,59999979;4,99815400
7,69999978;4,88127400
7,79999978;4,77977300
7,89999978;4,69980300
7,99999977;4,64136300
8,09999977;4,61060500
8,19999977;4,60445400
8,29999977;4,61368100
8,39999976;4,62906000
8,49999976;4,64751400
8,59999976;4,65674200
8,69999975;4,65981800
8,79999975;4,66289300
8,89999975;4,66596900
8,99999975;4,66904500
9,09999974;4,67519700
9,19999974;4,68442400
9,29999974;4,69365100
9,39999973;4,70287900
9,49999973;4,70287900
9,59999973;4,69365100
9,69999973;4,68442400
9,79999972;4,67519700
9,89999972;4,66904500
