Tid;Kanal A
(ns);(mV)

-3,99999989;3,76168800
-3,89999989;3,80167300
-3,79999989;3,82935500
-3,69999990;3,83858300
-3,59999990;3,83550700
-3,49999990;3,82012800
-3,39999990;3,79552100
-3,29999991;3,77091500
-3,19999991;3,75246000
-3,09999991;3,73708200
-2,99999992;3,73400600
-2,89999992;3,73708200
-2,79999992;3,74630900
-2,69999992;3,75553600
-2,59999993;3,76476400
-2,49999993;3,76476400
-2,39999993;3,75861200
-2,29999993;3,74938500
-2,19999994;3,74015700
-2,09999994;3,73708200
-1,99999994;3,73708200
-1,89999995;3,74015700
-1,79999995;3,74938500
-1,69999995;3,75861200
-1,59999995;3,76476400
-1,49999996;3,76476400
-1,39999996;3,75861200
-1,29999996;3,74938500
-1,19999997;3,74015700
-1,09999997;3,73708200
-0,99999997;3,73708200
-0,89999997;3,74015700
-0,79999998;3,74938500
-0,69999998;3,75861200
-0,59999998;3,76476400
-0,49999999;3,76476400
-0,39999999;3,75861200
-0,29999999;3,74938500
-0,19999999;3,74323300
-0,10000000;3,73708200
0,00000000;3,73400600
0,10000000;3,73093000
0,19999999;3,72477800
0,29999999;3,71862700
0,39999999;3,70632400
0,49999999;3,69094500
0,59999998;3,67556500
0,69999998;3,66941400
0,79999998;3,68171700
0,89999997;3,71247500
0,99999997;3,76476400
1,09999997;3,83550700
1,19999997;3,92470400
1,29999996;4,02005400
1,39999996;4,12155500
1,49999996;4,21690400
1,59999995;4,31225400
1,69999995;4,40760300
1,79999995;4,50602900
1,89999995;4,61060500
1,99999994;4,72440900
2,09999994;4,84128900
2,19999994;4,96124500
2,29999993;5,07812500
2,39999993;5,18885300
2,49999993;5,28727800
2,59999993;5,37032500
2,69999992;5,44721900
2,79999992;5,51488600
2,89999992;5,57332700
2,99999992;5,62561500
3,09999991;5,66867500
3,19999991;5,69943300
3,29999991;5,71481200
3,39999990;5,71788800
3,49999990;5,69943300
3,59999990;5,67175200
3,69999990;5,64407000
3,79999989;5,61638700
3,89999989;5,60408400
3,99999989;5,60408400
4,09999988;5,61638700
4,19999988;5,64407000
4,29999988;5,67175200
4,39999988;5,69943300
4,49999987;5,71788800
4,59999987;5,71788800
4,69999987;5,70251000
4,79999986;5,67482800
4,89999986;5,62869100
4,99999986;5,57025100
5,09999986;5,49335600
5,19999985;5,40108300
5,29999985;5,29343000
5,39999985;5,17347400
5,49999984;5,04429100
5,59999984;4,91510800
5,69999984;4,80130400
5,79999984;4,71825800
5,89999983;4,67212100
5,99999983;4,67212100
6,09999983;4,71825800
6,19999982;4,80130400
6,29999982;4,91510800
6,39999982;5,04429100
6,49999982;5,17347400
6,59999981;5,29343000
6,69999981;5,40108300
6,79999981;5,49335600
6,89999980;5,57025100
6,99999980;5,62869100
7,09999980;5,67482800
7,19999980;5,70251000
7,29999979;5,71788800
7,39999979;5,71788800
7,49999979;5,69943300
7,59999979;5,67175200
7,69999978;5,64407000
7,79999978;5,61946300
7,89999978;5,60408400
7,99999977;5,60100800
8,09999977;5,60716000
8,19999977;5,61946300
8,29999977;5,63484200
8,39999976;5,64407000
8,49999976;5,64407000
8,59999976;5,63484200
8,69999975;5,62253900
8,79999975;5,61023600
8,89999975;5,60408400
8,99999975;5,60408400
9,09999974;5,61023600
9,19999974;5,62253900
9,29999974;5,63484200
9,39999973;5,64407000
9,49999973;5,64407000
9,59999973;5,63484200
9,69999973;5,62253900
9,79999972;5,61023600
9,89999972;5,60408400
