Tid;Kanal A
(ns);(mV)

-3,99999989;4,66904500
-3,89999989;4,67519700
-3,79999989;4,68442400
-3,69999990;4,69365100
-3,59999990;4,70287900
-3,49999990;4,70287900
-3,39999990;4,69365100
-3,29999991;4,68442400
-3,19999991;4,67519700
-3,09999991;4,66904500
-2,99999992;4,66904500
-2,89999992;4,67519700
-2,79999992;4,68442400
-2,69999992;4,69365100
-2,59999993;4,70287900
-2,49999993;4,70287900
-2,39999993;4,69365100
-2,29999993;4,68442400
-2,19999994;4,67519700
-2,09999994;4,66904500
-1,99999994;4,66904500
-1,89999995;4,67519700
-1,79999995;4,68442400
-1,69999995;4,69365100
-1,59999995;4,70287900
-1,49999996;4,70287900
-1,39999996;4,69365100
-1,29999996;4,68442400
-1,19999997;4,67519700
-1,09999997;4,66904500
-0,99999997;4,66904500
-0,89999997;4,67519700
-0,79999998;4,68442400
-0,69999998;4,69365100
-0,59999998;4,70287900
-0,49999999;4,70287900
-0,39999999;4,69365100
-0,29999999;4,68442400
-0,19999999;4,67519700
-0,10000000;4,66904500
0,00000000;4,66904500
0,10000000;4,67519700
0,19999999;4,68442400
0,29999999;4,69365100
0,39999999;4,70287900
0,49999999;4,70287900
0,59999998;4,69365100
0,69999998;4,68442400
0,79999998;4,67519700
0,89999997;4,66904500
0,99999997;4,66596900
1,09999997;4,66289300
1,19999997;4,65981800
1,29999996;4,65674200
1,39999996;4,64751400
1,49999996;4,62906000
1,59999995;4,61368100
1,69999995;4,60445400
1,79999995;4,61060500
1,89999995;4,64136300
1,99999994;4,69980300
2,09999994;4,77977300
2,19999994;4,88127400
2,29999993;4,99815400
2,39999993;5,11811000
2,49999993;5,22883800
2,59999993;5,33341500
2,69999992;5,42261300
2,79999992;5,50258300
2,89999992;5,57332700
2,99999992;5,62869100
3,09999991;5,67175200
3,19999991;5,70251000
3,29999991;5,71788800
3,39999990;5,71788800
3,49999990;5,69943300
3,59999990;5,67175200
3,69999990;5,64407000
3,79999989;5,61638700
3,89999989;5,60408400
3,99999989;5,60408400
4,09999988;5,61638700
4,19999988;5,64407000
4,29999988;5,67175200
4,39999988;5,69943300
4,49999987;5,71788800
4,59999987;5,71788800
4,69999987;5,70251000
4,79999986;5,67175200
4,89999986;5,62869100
4,99999986;5,57332700
5,09999986;5,50258300
5,19999985;5,42261300
5,29999985;5,33341500
5,39999985;5,22883800
5,49999984;5,11811000
5,59999984;4,99815400
5,69999984;4,88127400
5,79999984;4,77977300
5,89999983;4,69980300
5,99999983;4,64136300
6,09999983;4,61060500
6,19999982;4,60445400
6,29999982;4,61368100
6,39999982;4,62906000
6,49999982;4,64751400
6,59999981;4,65674200
6,69999981;4,65981800
6,79999981;4,65981800
6,89999980;4,66289300
6,99999980;4,67212100
7,09999980;4,68750000
7,19999980;4,70903000
7,29999979;4,73363700
7,39999979;4,75824300
7,49999979;4,77362200
7,59999979;4,77669700
7,69999978;4,76439500
7,79999978;4,73671200
7,89999978;4,69365100
7,99999977;4,63828700
8,09999977;4,56754400
8,19999977;4,48757300
8,29999977;4,39222400
8,39999976;4,29072300
8,49999976;4,17691900
8,59999976;4,06003900
8,69999975;3,94623500
8,79999975;3,84781000
8,89999975;3,76783900
8,99999975;3,70939900
9,09999974;3,67864200
9,19999974;3,66941400
9,29999974;3,67556500
9,39999973;3,69094500
9,49999973;3,70632400
9,59999973;3,71862700
9,69999973;3,72477800
9,79999972;3,73093000
9,89999972;3,73400600
