Tid;Kanal A
(ns);(mV)

-3,99999989;4,67212100
-3,89999989;4,71518200
-3,79999989;4,80130400
-3,69999990;4,91510800
-3,59999990;5,04429100
-3,49999990;5,17347400
-3,39999990;5,29343000
-3,29999991;5,40108300
-3,19999991;5,49028000
-3,09999991;5,56717500
-2,99999992;5,63176600
-2,89999992;5,68405400
-2,79999992;5,72711600
-2,69999992;5,75479800
-2,59999993;5,77325200
-2,49999993;5,77325200
-2,39999993;5,75479800
-2,29999993;5,72404000
-2,19999994;5,68097900
-2,09999994;5,63176600
-1,99999994;5,57025100
-1,89999995;5,50258300
-1,79999995;5,42261300
-1,69999995;5,33033900
-1,59999995;5,22883800
-1,49999996;5,11811000
-1,39999996;4,99815400
-1,29999996;4,88127400
-1,19999997;4,77977300
-1,09999997;4,69980300
-0,99999997;4,64136300
-0,89999997;4,61060500
-0,79999998;4,60445400
-0,69999998;4,61368100
-0,59999998;4,62906000
-0,49999999;4,64751400
-0,39999999;4,65674200
-0,29999999;4,65981800
-0,19999999;4,66289300
-0,10000000;4,66596900
0,00000000;4,66904500
0,10000000;4,67519700
0,19999999;4,68442400
0,29999999;4,69365100
0,39999999;4,70287900
0,49999999;4,70287900
0,59999998;4,69365100
0,69999998;4,68442400
0,79999998;4,67519700
0,89999997;4,66904500
0,99999997;4,66596900
1,09999997;4,66289300
1,19999997;4,65981800
1,29999996;4,65674200
1,39999996;4,64751400
1,49999996;4,62906000
1,59999995;4,61060500
1,69999995;4,60137700
1,79999995;4,61060500
1,89999995;4,64136300
1,99999994;4,69980300
2,09999994;4,78900100
2,19999994;4,90280500
2,29999993;5,03506400
2,39999993;5,17347400
2,49999993;5,30265700
2,59999993;5,41338600
2,69999992;5,50258300
2,79999992;5,56717500
2,89999992;5,59793300
2,99999992;5,59793300
3,09999991;5,56717500
3,19999991;5,50258300
3,29999991;5,41338600
3,39999990;5,30265700
3,49999990;5,17347400
3,59999990;5,03506400
3,69999990;4,90280500
3,79999989;4,78900100
3,89999989;4,69980300
3,99999989;4,64136300
4,09999988;4,61060500
4,19999988;4,60137700
4,29999988;4,61060500
4,39999988;4,62906000
4,49999987;4,64751400
4,59999987;4,65674200
4,69999987;4,65981800
4,79999986;4,66289300
4,89999986;4,66596900
4,99999986;4,66904500
5,09999986;4,67519700
5,19999985;4,68442400
5,29999985;4,69365100
5,39999985;4,70287900
5,49999984;4,70287900
5,59999984;4,69365100
5,69999984;4,68442400
5,79999984;4,67519700
5,89999983;4,66904500
5,99999983;4,66596900
6,09999983;4,66289300
6,19999982;4,65981800
6,29999982;4,65674200
6,39999982;4,64751400
6,49999982;4,62906000
6,59999981;4,61368100
6,69999981;4,60445400
6,79999981;4,61060500
6,89999980;4,64136300
6,99999980;4,69980300
7,09999980;4,77977300
7,19999980;4,88127400
7,29999979;4,99815400
7,39999979;5,11811000
7,49999979;5,22883800
7,59999979;5,33033900
7,69999978;5,42261300
7,79999978;5,50258300
7,89999978;5,57025100
7,99999977;5,63176600
8,09999977;5,68097900
8,19999977;5,72404000
8,29999977;5,75479800
8,39999976;5,77325200
8,49999976;5,77325200
8,59999976;5,75479800
8,69999975;5,72404000
8,79999975;5,68097900
8,89999975;5,63176600
8,99999975;5,57025100
9,09999974;5,50258300
9,19999974;5,42261300
9,29999974;5,33033900
9,39999973;5,22883800
9,49999973;5,11811000
9,59999973;4,99815400
9,69999973;4,88127400
9,79999972;4,77977300
9,89999972;4,69980300
