Tid;Kanal A
(ns);(mV)

-3,99999989;4,66904500
-3,89999989;4,68442400
-3,79999989;4,70595500
-3,69999990;4,73363700
-3,59999990;4,75824300
-3,49999990;4,77362200
-3,39999990;4,77669700
-3,29999991;4,76439500
-3,19999991;4,73671200
-3,09999991;4,69365100
-2,99999992;4,63521100
-2,89999992;4,55831700
-2,79999992;4,46296700
-2,69999992;4,35531500
-2,59999993;4,23228400
-2,49999993;4,10310000
-2,39999993;3,97699300
-2,29999993;3,86626500
-2,19999994;3,78321800
-2,09999994;3,74015700
-1,99999994;3,74015700
-1,89999995;3,78321800
-1,79999995;3,86626500
-1,69999995;3,97699300
-1,59999995;4,10310000
-1,49999996;4,23228400
-1,39999996;4,35531500
-1,29999996;4,46296700
-1,19999997;4,55831700
-1,09999997;4,63521100
-0,99999997;4,69365100
-0,89999997;4,73671200
-0,79999998;4,76439500
-0,69999998;4,77669700
-0,59999998;4,77362200
-0,49999999;4,75824300
-0,39999999;4,73363700
-0,29999999;4,70595500
-0,19999999;4,68442400
-0,10000000;4,66904500
0,00000000;4,66596900
0,10000000;4,67212100
0,19999999;4,68134800
0,29999999;4,69365100
0,39999999;4,70287900
0,49999999;4,70287900
0,59999998;4,69365100
0,69999998;4,68442400
0,79999998;4,67519700
0,89999997;4,66904500
0,99999997;4,66904500
1,09999997;4,67519700
1,19999997;4,68442400
1,29999996;4,69365100
1,39999996;4,70287900
1,49999996;4,70287900
1,59999995;4,69365100
1,69999995;4,68442400
1,79999995;4,67519700
1,89999995;4,66904500
1,99999994;4,66904500
2,09999994;4,67519700
2,19999994;4,68442400
2,29999993;4,69365100
2,39999993;4,70287900
2,49999993;4,70287900
2,59999993;4,69365100
2,69999992;4,68442400
2,79999992;4,67519700
2,89999992;4,66904500
2,99999992;4,66904500
3,09999991;4,67519700
3,19999991;4,68442400
3,29999991;4,69365100
3,39999990;4,70287900
3,49999990;4,70287900
3,59999990;4,69365100
3,69999990;4,68134800
3,79999989;4,67212100
3,89999989;4,66596900
3,99999989;4,66904500
4,09999988;4,68442400
4,19999988;4,70595500
4,29999988;4,73363700
4,39999988;4,75824300
4,49999987;4,77362200
4,59999987;4,77669700
4,69999987;4,76439500
4,79999986;4,73671200
4,89999986;4,69365100
4,99999986;4,63828700
5,09999986;4,56754400
5,19999985;4,48757300
5,29999985;4,39222400
5,39999985;4,29072300
5,49999984;4,17691900
5,59999984;4,06003900
5,69999984;3,94623500
5,79999984;3,84781000
5,89999983;3,76783900
5,99999983;3,70939900
6,09999983;3,67864200
6,19999982;3,66941400
6,29999982;3,67556500
6,39999982;3,69094500
6,49999982;3,70632400
6,59999981;3,71862700
6,69999981;3,72477800
6,79999981;3,73093000
6,89999980;3,73400600
6,99999980;3,73708200
7,09999980;3,74323300
7,19999980;3,74938500
7,29999979;3,75861200
7,39999979;3,76476400
7,49999979;3,76476400
7,59999979;3,75861200
7,69999978;3,74938500
7,79999978;3,74015700
7,89999978;3,73708200
7,99999977;3,73708200
8,09999977;3,74015700
8,19999977;3,74938500
8,29999977;3,75861200
8,39999976;3,76476400
8,49999976;3,76476400
8,59999976;3,75861200
8,69999975;3,74938500
8,79999975;3,74015700
8,89999975;3,73708200
8,99999975;3,73708200
9,09999974;3,74015700
9,19999974;3,74938500
9,29999974;3,75861200
9,39999973;3,76476400
9,49999973;3,76476400
9,59999973;3,75861200
9,69999973;3,74938500
9,79999972;3,74015700
9,89999972;3,73708200
