Tid;Kanal A
(ns);(mV)

-3,99999989;2,79896600
-3,89999989;2,80204200
-3,79999989;2,80819400
-3,69999990;2,81742100
-3,59999990;2,82357300
-3,49999990;2,82357300
-3,39999990;2,81742100
-3,29999991;2,81127000
-3,19999991;2,80511800
-3,09999991;2,80204200
-2,99999992;2,80204200
-2,89999992;2,80511800
-2,79999992;2,81127000
-2,69999992;2,81742100
-2,59999993;2,82357300
-2,49999993;2,82357300
-2,39999993;2,81742100
-2,29999993;2,81127000
-2,19999994;2,80819400
-2,09999994;2,80204200
-1,99999994;2,79896600
-1,89999995;2,79589100
-1,79999995;2,78666300
-1,69999995;2,77743600
-1,59999995;2,76513300
-1,49999996;2,74975400
-1,39999996;2,73437500
-1,29999996;2,73129900
-1,19999997;2,74360200
-1,09999997;2,77743600
-0,99999997;2,82972400
-0,89999997;2,90046700
-0,79999998;2,98658900
-0,69999998;3,08193900
-0,59999998;3,18036400
-0,49999999;3,27878900
-0,39999999;3,37413900
-0,29999999;3,47256400
-0,19999999;3,57406500
-0,10000000;3,67864200
0,00000000;3,79244600
0,10000000;3,90932500
0,19999999;4,02620600
0,29999999;4,14000900
0,39999999;4,24766300
0,49999999;4,34608700
0,59999998;4,43220900
0,69999998;4,50910400
0,79999998;4,57984700
0,89999997;4,64136300
0,99999997;4,69057600
1,09999997;4,72440900
1,19999997;4,73978800
1,29999996;4,73671200
1,39999996;4,71825800
1,49999996;4,68750000
1,59999995;4,65059000
1,69999995;4,62598400
1,79999995;4,62290800
1,89999995;4,64443900
1,99999994;4,69672700
2,09999994;4,77669700
2,19999994;4,88127400
2,29999993;4,99507900
2,39999993;5,11811000
2,49999993;5,22883800
2,59999993;5,33341500
2,69999992;5,42261300
2,79999992;5,50258300
2,89999992;5,57332700
2,99999992;5,62869100
3,09999991;5,67175200
3,19999991;5,70251000
3,29999991;5,71788800
3,39999990;5,71788800
3,49999990;5,69943300
3,59999990;5,67175200
3,69999990;5,64407000
3,79999989;5,61946300
3,89999989;5,60408400
3,99999989;5,60100800
4,09999988;5,60716000
4,19999988;5,61946300
4,29999988;5,63484200
4,39999988;5,64407000
4,49999987;5,64407000
4,59999987;5,63484200
4,69999987;5,62253900
4,79999986;5,61331200
4,89999986;5,60408400
4,99999986;5,60100800
5,09999986;5,59793300
5,19999985;5,59793300
5,29999985;5,59485700
5,39999985;5,58870600
5,49999984;5,57025100
5,59999984;5,55179600
5,69999984;5,54256900
5,79999984;5,54872000
5,89999983;5,57640200
5,99999983;5,63176600
6,09999983;5,71481200
6,19999982;5,81938900
6,29999982;5,93626900
6,39999982;6,05930100
6,49999982;6,17310500
6,59999981;6,27153000
6,69999981;6,36072800
6,79999981;6,44069800
6,89999980;6,50529000
6,99999980;6,56373000
7,09999980;6,60679100
7,19999980;6,64062500
7,29999979;6,65600300
7,39999979;6,65908000
7,49999979;6,64370100
7,59999979;6,61294300
7,69999978;6,58218500
7,79999978;6,55450200
7,89999978;6,53912400
7,99999977;6,53604800
8,09999977;6,54219900
8,19999977;6,55757800
8,29999977;6,57295700
8,39999976;6,58526000
8,49999976;6,58526000
8,59999976;6,57603300
8,69999975;6,56065400
8,79999975;6,54527500
8,89999975;6,53604800
8,99999975;6,53604800
9,09999974;6,54527500
9,19999974;6,56065400
9,29999974;6,57603300
9,39999973;6,58526000
9,49999973;6,58526000
9,59999973;6,57603300
9,69999973;6,56065400
9,79999972;6,54527500
9,89999972;6,53604800
