Tid;Kanal A
(ns);(mV)

-3,99999989;4,69980300
-3,89999989;4,78900100
-3,79999989;4,90280500
-3,69999990;5,03506400
-3,59999990;5,17347400
-3,49999990;5,30265700
-3,39999990;5,41338600
-3,29999991;5,50258300
-3,19999991;5,56717500
-3,09999991;5,59793300
-2,99999992;5,59793300
-2,89999992;5,56717500
-2,79999992;5,50258300
-2,69999992;5,41338600
-2,59999993;5,30265700
-2,49999993;5,17347400
-2,39999993;5,03506400
-2,29999993;4,90280500
-2,19999994;4,78900100
-2,09999994;4,69980300
-1,99999994;4,64136300
-1,89999995;4,61060500
-1,79999995;4,60137700
-1,69999995;4,61060500
-1,59999995;4,62906000
-1,49999996;4,64751400
-1,39999996;4,65674200
-1,29999996;4,65981800
-1,19999997;4,66289300
-1,09999997;4,66596900
-0,99999997;4,66904500
-0,89999997;4,67519700
-0,79999998;4,68442400
-0,69999998;4,69365100
-0,59999998;4,70287900
-0,49999999;4,70287900
-0,39999999;4,69365100
-0,29999999;4,68134800
-0,19999999;4,67212100
-0,10000000;4,66596900
0,00000000;4,66904500
0,10000000;4,68442400
0,19999999;4,70595500
0,29999999;4,73363700
0,39999999;4,75824300
0,49999999;4,77362200
0,59999998;4,77669700
0,69999998;4,76439500
0,79999998;4,73671200
0,89999997;4,69365100
0,99999997;4,63521100
1,09999997;4,55831700
1,19999997;4,46296700
1,29999996;4,35531500
1,39999996;4,23228400
1,49999996;4,10310000
1,59999995;3,97699300
1,69999995;3,86626500
1,79999995;3,78321800
1,89999995;3,74015700
1,99999994;3,74015700
2,09999994;3,78321800
2,19999994;3,86626500
2,29999993;3,97699300
2,39999993;4,10310000
2,49999993;4,23228400
2,59999993;4,35531500
2,69999992;4,46296700
2,79999992;4,55831700
2,89999992;4,63521100
2,99999992;4,69365100
3,09999991;4,73671200
3,19999991;4,76439500
3,29999991;4,77669700
3,39999990;4,77362200
3,49999990;4,75824300
3,59999990;4,73363700
3,69999990;4,70595500
3,79999989;4,68134800
3,89999989;4,66904500
3,99999989;4,66904500
4,09999988;4,68134800
4,19999988;4,70595500
4,29999988;4,73363700
4,39999988;4,75824300
4,49999987;4,77362200
4,59999987;4,77669700
4,69999987;4,76439500
4,79999986;4,73671200
4,89999986;4,69365100
4,99999986;4,63828700
5,09999986;4,56754400
5,19999985;4,48757300
5,29999985;4,39222400
5,39999985;4,29072300
5,49999984;4,17691900
5,59999984;4,05696300
5,69999984;3,94315900
5,79999984;3,84473400
5,89999983;3,76476400
5,99999983;3,71247500
6,09999983;3,68786900
6,19999982;3,69094500
6,29999982;3,71555100
6,39999982;3,74938500
6,49999982;3,78014200
6,59999981;3,80167300
6,69999981;3,80474900
6,79999981;3,79244600
6,89999980;3,75861200
6,99999980;3,70632400
7,09999980;3,63865600
7,19999980;3,55253400
7,29999979;3,45410900
7,39999979;3,34953200
7,49999979;3,23572800
7,59999979;3,11884800
7,69999978;3,00812000
7,79999978;2,90969500
7,89999978;2,83280000
7,99999977;2,77436000
8,09999977;2,74360200
8,19999977;2,73129900
8,29999977;2,73437500
8,39999976;2,74975400
8,49999976;2,76513300
8,59999976;2,77743600
8,69999975;2,78666300
8,79999975;2,79589100
8,89999975;2,79896600
8,99999975;2,80204200
9,09999974;2,80819400
9,19999974;2,81127000
9,29999974;2,81742100
9,39999973;2,82357300
9,49999973;2,82357300
9,59999973;2,81742100
9,69999973;2,81127000
9,79999972;2,80511800
9,89999972;2,80204200
