Tid;Kanal A
(ns);(mV)

-3,99999989;0,93196350
-3,89999989;0,96272140
-3,79999989;1,02731300
-3,69999990;1,11958700
-3,59999990;1,22416300
-3,49999990;1,33796700
-3,39999990;1,45484700
-3,29999991;1,57172700
-3,19999991;1,69168300
-3,09999991;1,80856300
-2,99999992;1,92544300
-2,89999992;2,03924700
-2,79999992;2,15305100
-2,69999992;2,26070400
-2,59999993;2,36835600
-2,49999993;2,46370600
-2,39999993;2,55290300
-2,29999993;2,63595000
-2,19999994;2,70976900
-2,09999994;2,77436000
-1,99999994;2,82664800
-1,89999995;2,86355800
-1,79999995;2,88816400
-1,69999995;2,89739200
-1,59999995;2,89431600
-1,49999996;2,87893700
-1,39999996;2,85740600
-1,29999996;2,83587600
-1,19999997;2,81742100
-1,09999997;2,80511800
-0,99999997;2,79896600
-0,89999997;2,79281500
-0,79999998;2,78666300
-0,69999998;2,77743600
-0,59999998;2,76513300
-0,49999999;2,74975400
-0,39999999;2,73437500
-0,29999999;2,73129900
-0,19999999;2,74360200
-0,10000000;2,77436000
0,00000000;2,83280000
0,10000000;2,90969500
0,19999999;3,00812000
0,29999999;3,11884800
0,39999999;3,23572800
0,49999999;3,34953200
0,59999998;3,45410900
0,69999998;3,55253400
0,79999998;3,63865600
0,89999997;3,70632400
0,99999997;3,75861200
1,09999997;3,79244600
1,19999997;3,80474900
1,29999996;3,80167300
1,39999996;3,78014200
1,49999996;3,74938500
1,59999995;3,71555100
1,69999995;3,69094500
1,79999995;3,68786900
1,89999995;3,71247500
1,99999994;3,76476400
2,09999994;3,84473400
2,19999994;3,94315900
2,29999993;4,05696300
2,39999993;4,17691900
2,49999993;4,29072300
2,59999993;4,39222400
2,69999992;4,48757300
2,79999992;4,56754400
2,89999992;4,63828700
2,99999992;4,69365100
3,09999991;4,73671200
3,19999991;4,76439500
3,29999991;4,77669700
3,39999990;4,77362200
3,49999990;4,75824300
3,59999990;4,73363700
3,69999990;4,70903000
3,79999989;4,68750000
3,89999989;4,67212100
3,99999989;4,66289300
4,09999988;4,65981800
4,19999988;4,65981800
4,29999988;4,65674200
4,39999988;4,64751400
4,49999987;4,62906000
4,59999987;4,61368100
4,69999987;4,60445400
4,79999986;4,61060500
4,89999986;4,64136300
4,99999986;4,69980300
5,09999986;4,77977300
5,19999985;4,88127400
5,29999985;4,99815400
5,39999985;5,11811000
5,49999984;5,22883800
5,59999984;5,33341500
5,69999984;5,42568800
5,79999984;5,50565900
5,89999983;5,57332700
5,99999983;5,62561500
6,09999983;5,66252400
6,19999982;5,67790300
6,29999982;5,67790300
6,39999982;5,65944900
6,49999982;5,62869100
6,59999981;5,59178100
6,69999981;5,56717500
6,79999981;5,56102300
6,89999980;5,57947800
6,99999980;5,62869100
7,09999980;5,70251000
7,19999980;5,79478300
7,29999979;5,89628400
7,39999979;6,00086100
7,49999979;6,09928600
7,59999979;6,19156000
7,69999978;6,28075700
7,79999978;6,37918200
7,89999978;6,48068400
7,99999977;6,59448800
8,09999977;6,71444300
8,19999977;6,83747500
8,29999977;6,96050600
8,39999976;7,07123500
8,49999976;7,16966000
8,59999976;7,25270600
8,69999975;7,32345000
8,79999975;7,38804100
8,89999975;7,44648100
8,99999975;7,49261800
9,09999974;7,53260300
9,19999974;7,55413300
9,29999974;7,55720900
9,39999973;7,54490600
9,49999973;7,51107200
9,59999973;7,47108700
9,69999973;7,44032900
9,79999972;7,43110200
9,89999972;7,44955700
