Tid;Kanal A
(ns);(mV)

-3,99999989;5,60100800
-3,89999989;5,59793300
-3,79999989;5,59793300
-3,69999990;5,59485700
-3,59999990;5,58870600
-3,49999990;5,57025100
-3,39999990;5,55179600
-3,29999991;5,54256900
-3,19999991;5,54872000
-3,09999991;5,57947800
-2,99999992;5,63176600
-2,89999992;5,70558500
-2,79999992;5,79785900
-2,69999992;5,89936000
-2,59999993;6,00086100
-2,49999993;6,09928600
-2,39999993;6,19156000
-2,29999993;6,28075700
-2,19999994;6,37918200
-2,09999994;6,48068400
-1,99999994;6,59448800
-1,89999995;6,71444300
-1,79999995;6,83747500
-1,69999995;6,96050600
-1,59999995;7,07123500
-1,49999996;7,16966000
-1,39999996;7,24963000
-1,29999996;7,32037400
-1,19999997;7,38496500
-1,09999997;7,44340500
-0,99999997;7,49876900
-0,89999997;7,55105800
-0,79999998;7,59719500
-0,69999998;7,63410400
-0,59999998;7,65563400
-0,49999999;7,65563400
-0,39999999;7,63410400
-0,29999999;7,60027000
-0,19999999;7,55413300
-0,10000000;7,49876900
0,00000000;7,44032900
0,10000000;7,37266200
0,19999999;7,29884300
0,29999999;7,21272100
0,39999999;7,11429600
0,49999999;7,00049200
0,59999998;6,87746000
0,69999998;6,75750400
0,79999998;6,65292700
0,89999997;6,56988100
0,99999997;6,50836600
1,09999997;6,47453200
1,19999997;6,45607700
1,29999996;6,45300100
1,39999996;6,45607700
1,49999996;6,45607700
1,59999995;6,45300100
1,69999995;6,45915300
1,79999995;6,47453200
1,89999995;6,51144200
1,99999994;6,56680600
2,09999994;6,64370100
2,19999994;6,73597400
2,29999993;6,83747500
2,39999993;6,94512700
2,49999993;7,04047700
2,59999993;7,12967500
2,69999992;7,21887300
2,79999992;7,31114600
2,89999992;7,41572300
2,99999992;7,52952700
3,09999991;7,65871000
3,19999991;7,79712100
3,29999991;7,93553100
3,39999990;8,06779000
3,49999990;8,18159400
3,59999990;8,27079200
3,69999990;8,33845900
3,79999989;8,38152000
3,89999989;8,39997500
3,99999989;8,39689900
4,09999988;8,36921700
4,19999988;8,31385200
4,29999988;8,23080600
4,39999988;8,12622900
4,49999987;7,99704600
4,59999987;7,85556000
4,69999987;7,71715000
4,79999986;7,59719500
4,89999986;7,50492100
4,99999986;7,44648100
5,09999986;7,41879900
5,19999985;7,41572300
5,29999985;7,43110200
5,39999985;7,45570800
5,49999984;7,47108700
5,59999984;7,47723900
5,69999984;7,47416300
5,79999984;7,47108700
5,89999983;7,47108700
5,99999983;7,47416300
6,09999983;7,48339000
6,19999982;7,49876900
6,29999982;7,51414800
6,39999982;7,52645100
6,49999982;7,52645100
6,59999981;7,51414800
6,69999981;7,49876900
6,79999981;7,48031400
6,89999980;7,47108700
6,99999980;7,47108700
7,09999980;7,48031400
7,19999980;7,49876900
7,29999979;7,51414800
7,39999979;7,52645100
7,49999979;7,52645100
7,59999979;7,51414800
7,69999978;7,49876900
7,79999978;7,48031400
7,89999978;7,47108700
7,99999977;7,47108700
8,09999977;7,48031400
8,19999977;7,49876900
8,29999977;7,51414800
8,39999976;7,52645100
8,49999976;7,52645100
8,59999976;7,51414800
8,69999975;7,49876900
8,79999975;7,48031400
8,89999975;7,47108700
8,99999975;7,47108700
9,09999974;7,48031400
9,19999974;7,49876900
9,29999974;7,51414800
9,39999973;7,52645100
9,49999973;7,52645100
9,59999973;7,51414800
9,69999973;7,49876900
9,79999972;7,48031400
9,89999972;7,47108700
