Tid;Kanal A
(ns);(mV)

-3,99999989;6,56988100
-3,89999989;6,65908000
-3,79999989;6,77903500
-3,69999990;6,91437000
-3,59999990;7,05585600
-3,49999990;7,18503900
-3,39999990;7,29576700
-3,29999991;7,37881300
-3,19999991;7,43725300
-3,09999991;7,46801100
-2,99999992;7,46801100
-2,89999992;7,43725300
-2,79999992;7,37881300
-2,69999992;7,29576700
-2,59999993;7,18503900
-2,49999993;7,05585600
-2,39999993;6,91437000
-2,29999993;6,77903500
-2,19999994;6,66215500
-2,09999994;6,56988100
-1,99999994;6,51144200
-1,89999995;6,48068400
-1,79999995;6,47760800
-1,69999995;6,49298700
-1,59999995;6,51451700
-1,49999996;6,52989600
-1,39999996;6,53604800
-1,29999996;6,53912400
-1,19999997;6,53912400
-1,09999997;6,53604800
-0,99999997;6,53604800
-0,89999997;6,53912400
-0,79999998;6,53912400
-0,69999998;6,53604800
-0,59999998;6,52989600
-0,49999999;6,51451700
-0,39999999;6,49298700
-0,29999999;6,48068400
-0,19999999;6,48375900
-0,10000000;6,51144200
0,00000000;6,56680600
0,10000000;6,65292700
0,19999999;6,75750400
0,29999999;6,87746000
0,39999999;7,00049200
0,49999999;7,11429600
0,59999998;7,21272100
0,69999998;7,30191900
0,79999998;7,37881300
0,89999997;7,44340500
0,99999997;7,49569300
1,09999997;7,53260300
1,19999997;7,55413300
1,29999996;7,55720900
1,39999996;7,54490600
1,49999996;7,51107200
1,59999995;7,47108700
1,69999995;7,44032900
1,79999995;7,43110200
1,89999995;7,44955700
1,99999994;7,50184500
2,09999994;7,58489100
2,19999994;7,69254400
2,29999993;7,81557600
2,39999993;7,94168200
2,49999993;8,05241100
2,59999993;8,15083600
2,69999992;8,23388200
2,79999992;8,30770100
2,89999992;8,37229300
2,99999992;8,43073300
3,09999991;8,47687000
3,19999991;8,51070400
3,29999991;8,53223400
3,39999990;8,53838500
3,49999990;8,52300600
3,59999990;8,48917200
3,69999990;8,45533900
3,79999989;8,42458200
3,89999989;8,40612600
3,99999989;8,40305000
4,09999988;8,41227800
4,19999988;8,43073300
4,29999988;8,45226300
4,39999988;8,46764200
4,49999987;8,46764200
4,59999987;8,45226300
4,69999987;8,43380800
4,79999986;8,41535400
4,89999986;8,40612600
4,99999986;8,40305000
5,09999986;8,40305000
5,19999985;8,40920300
5,29999985;8,41227800
5,39999985;8,40920300
5,49999984;8,39382400
5,59999984;8,36921700
5,69999984;8,35383800
5,79999984;8,35383800
5,89999983;8,37844500
5,99999983;8,43380800
6,09999983;8,51993000
6,19999982;8,63065900
6,29999982;8,75369100
6,39999982;8,87979800
6,49999982;8,99360200
6,59999981;9,08895100
6,69999981;9,17199800
6,79999981;9,24274100
6,89999980;9,30733200
6,99999980;9,36577200
7,09999980;9,42421200
7,19999980;9,47342500
7,29999979;9,51341100
7,39999979;9,53801500
7,49999979;9,53801500
7,59999979;9,51341100
7,69999978;9,47342500
7,79999978;9,42421200
7,89999978;9,36577200
7,99999977;9,30733200
8,09999977;9,24274100
8,19999977;9,17199800
8,29999977;9,08895100
8,39999976;8,99360200
8,49999976;8,87979800
8,59999976;8,75369100
8,69999975;8,63065900
8,79999975;8,52300600
8,89999975;8,43688400
8,99999975;8,37536800
9,09999974;8,34153500
9,19999974;8,32923100
9,29999974;8,33230800
9,39999973;8,33845900
9,49999973;8,33845900
9,59999973;8,33230800
9,69999973;8,32923100
9,79999972;8,34153500
9,89999972;8,37536800
