Tid;Kanal A
(ns);(V)

-3,99999989;3,86734100
-3,89999989;3,86995600
-3,79999989;3,87380100
-3,69999990;3,87672200
-3,59999990;3,87641500
-3,49999990;3,86903300
-3,39999990;3,85534600
-3,29999991;3,84058200
-3,19999991;3,82812500
-3,09999991;3,82089700
-2,99999992;3,82074300
-2,89999992;3,82751000
-2,79999992;3,83935200
-2,69999992;3,85350000
-2,59999993;3,86611100
-2,49999993;3,87272400
-2,39999993;3,87257000
-2,29999993;3,86964800
-2,19999994;3,86657200
-2,09999994;3,86595700
-1,99999994;3,86918700
-1,89999995;3,87641500
-1,79999995;3,88610400
-1,69999995;3,89594600
-1,59999995;3,90302000
-1,49999996;3,90302000
-1,39999996;3,89594600
-1,29999996;3,88610400
-1,19999997;3,87626100
-1,09999997;3,86918700
-0,99999997;3,86611100
-0,89999997;3,86718800
-0,79999998;3,87072500
-0,69999998;3,87456900
-0,59999998;3,87549200
-0,49999999;3,86980200
-0,39999999;3,85765200
-0,29999999;3,84350400
-0,19999999;3,83073900
-0,10000000;3,82212700
0,00000000;3,81920500
0,10000000;3,82228100
0,19999999;3,82950900
0,29999999;3,83812100
0,39999999;3,84519600
0,49999999;3,84611800
0,59999998;3,84042800
0,69999998;3,83243100
0,79999998;3,82489500
0,89999997;3,82043600
0,99999997;3,82043600
1,09999997;3,82489500
1,19999997;3,83243100
1,29999996;3,84042800
1,39999996;3,84611800
1,49999996;3,84519600
1,59999995;3,83812100
1,69999995;3,82935500
1,79999995;3,82212700
1,89999995;3,81920500
1,99999994;3,82212700
2,09999994;3,83120100
2,19999994;3,84458000
2,29999993;3,85949800
2,39999993;3,87272400
2,49999993;3,87918300
2,59999993;3,87872200
2,69999992;3,87487700
2,79999992;3,87041700
2,89999992;3,86749500
2,99999992;3,86749500
3,09999991;3,87041700
3,19999991;3,87487700
3,29999991;3,87872200
3,39999990;3,87918300
3,49999990;3,87272400
3,59999990;3,85949800
3,69999990;3,84458000
3,79999989;3,83120100
3,89999989;3,82212700
3,99999989;3,81920500
4,09999988;3,82212700
4,19999988;3,82935500
4,29999988;3,83812100
4,39999988;3,84519600
4,49999987;3,84611800
4,59999987;3,84042800
4,69999987;3,83227700
4,79999986;3,82489500
4,89999986;3,82043600
4,99999986;3,82058900
5,09999986;3,82551100
5,19999985;3,83350800
5,29999985;3,84227400
5,39999985;3,84888600
5,49999984;3,84888600
5,59999984;3,84227400
5,69999984;3,83350800
5,79999984;3,82535700
5,89999983;3,82058900
5,99999983;3,82058900
6,09999983;3,82535700
6,19999982;3,83350800
6,29999982;3,84227400
6,39999982;3,84888600
6,49999982;3,84888600
6,59999981;3,84227400
6,69999981;3,83350800
6,79999981;3,82535700
6,89999980;3,82058900
6,99999980;3,82058900
7,09999980;3,82535700
7,19999980;3,83350800
7,29999979;3,84227400
7,39999979;3,84888600
7,49999979;3,84888600
7,59999979;3,84227400
7,69999978;3,83350800
7,79999978;3,82535700
7,89999978;3,82058900
7,99999977;3,82058900
8,09999977;3,82535700
8,19999977;3,83350800
8,29999977;3,84227400
8,39999976;3,84888600
8,49999976;3,84888600
8,59999976;3,84227400
8,69999975;3,83350800
8,79999975;3,82535700
8,89999975;3,82058900
8,99999975;3,82058900
9,09999974;3,82535700
9,19999974;3,83350800
9,29999974;3,84227400
9,39999973;3,84888600
9,49999973;3,84888600
9,59999973;3,84227400
9,69999973;3,83350800
9,79999972;3,82535700
9,89999972;3,82058900
