Tid;Kanal A
(ns);(V)

-3,99999989;3,81935900
-3,89999989;3,82258900
-3,79999989;3,83058600
-3,69999990;3,84012100
-3,59999990;3,84811800
-3,49999990;3,84965500
-3,39999990;3,84458000
-3,29999991;3,83643000
-3,19999991;3,82812500
-3,09999991;3,82182000
-2,99999992;3,81889800
-2,89999992;3,81966700
-2,79999992;3,82243500
-2,69999992;3,82520300
-2,59999993;3,82520300
-2,49999993;3,81859000
-2,39999993;3,80597900
-2,29999993;3,79198500
-2,19999994;3,78014300
-2,09999994;3,77353000
-1,99999994;3,77368400
-1,89999995;3,78075800
-1,79999995;3,79321500
-1,69999995;3,80797900
-1,59999995;3,82151200
-1,49999996;3,82874000
-1,39999996;3,82920100
-1,29999996;3,82643300
-1,19999997;3,82274200
-1,09999997;3,82028200
-0,99999997;3,82028200
-0,89999997;3,82274200
-0,79999998;3,82643300
-0,69999998;3,82920100
-0,59999998;3,82874000
-0,49999999;3,82151200
-0,39999999;3,80797900
-0,29999999;3,79321500
-0,19999999;3,78075800
-0,10000000;3,77368400
0,00000000;3,77368400
0,10000000;3,78075800
0,19999999;3,79321500
0,29999999;3,80797900
0,39999999;3,82151200
0,49999999;3,82874000
0,59999998;3,82920100
0,69999998;3,82643300
0,79999998;3,82274200
0,89999997;3,82028200
0,99999997;3,82028200
1,09999997;3,82274200
1,19999997;3,82643300
1,29999996;3,82920100
1,39999996;3,82874000
1,49999996;3,82151200
1,59999995;3,80797900
1,69999995;3,79336900
1,79999995;3,78091200
1,89999995;3,77383700
1,99999994;3,77337600
2,09999994;3,77968100
2,19999994;3,79090800
2,29999993;3,80398000
2,39999993;3,81582200
2,49999993;3,82151200
2,59999993;3,82089700
2,69999992;3,81828200
2,79999992;3,81628300
2,89999992;3,81751300
2,99999992;3,82351100
3,09999991;3,83443000
3,19999991;3,84873300
3,29999991;3,86365000
3,39999990;3,87626100
3,49999990;3,88210500
3,59999990;3,88056700
3,69999990;3,87610700
3,79999989;3,87087800
3,89999989;3,86764900
3,99999989;3,86734100
4,09999988;3,87026300
4,19999988;3,87487700
4,29999988;3,87872200
4,39999988;3,87918300
4,49999987;3,87272400
4,59999987;3,85949800
4,69999987;3,84458000
4,79999986;3,83120100
4,89999986;3,82212700
4,99999986;3,81920500
5,09999986;3,82212700
5,19999985;3,82935500
5,29999985;3,83812100
5,39999985;3,84519600
5,49999984;3,84611800
5,59999984;3,84042800
5,69999984;3,83227700
5,79999984;3,82489500
5,89999983;3,82043600
5,99999983;3,82058900
6,09999983;3,82551100
6,19999982;3,83350800
6,29999982;3,84227400
6,39999982;3,84888600
6,49999982;3,84888600
6,59999981;3,84227400
6,69999981;3,83350800
6,79999981;3,82535700
6,89999980;3,82058900
6,99999980;3,82058900
7,09999980;3,82535700
7,19999980;3,83350800
7,29999979;3,84227400
7,39999979;3,84888600
7,49999979;3,84888600
7,59999979;3,84227400
7,69999978;3,83335400
7,79999978;3,82520300
7,89999978;3,82043600
7,99999977;3,82058900
8,09999977;3,82581800
8,19999977;3,83458400
8,29999977;3,84427300
8,39999976;3,85180900
8,49999976;3,85257700
8,59999976;3,84642600
8,69999975;3,83766000
8,79999975;3,82858600
8,89999975;3,82197300
8,99999975;3,81889800
9,09999974;3,81951300
9,19999974;3,82243500
9,29999974;3,82504900
9,39999973;3,82520300
9,49999973;3,81859000
9,59999973;3,80597900
9,69999973;3,79213800
9,79999972;3,78029700
9,89999972;3,77353000
