Tid;Kanal A
(ns);(V)

-3,99999989;3,77322200
-3,89999989;3,77799000
-3,79999989;3,78598700
-3,69999990;3,79490600
-3,59999990;3,80136600
-3,49999990;3,80136600
-3,39999990;3,79490600
-3,29999991;3,78614000
-3,19999991;3,77814300
-3,09999991;3,77337600
-2,99999992;3,77337600
-2,89999992;3,77814300
-2,79999992;3,78614000
-2,69999992;3,79490600
-2,59999993;3,80136600
-2,49999993;3,80136600
-2,39999993;3,79490600
-2,29999993;3,78614000
-2,19999994;3,77814300
-2,09999994;3,77337600
-1,99999994;3,77337600
-1,89999995;3,77814300
-1,79999995;3,78614000
-1,69999995;3,79490600
-1,59999995;3,80136600
-1,49999996;3,80136600
-1,39999996;3,79490600
-1,29999996;3,78614000
-1,19999997;3,77814300
-1,09999997;3,77337600
-0,99999997;3,77337600
-0,89999997;3,77814300
-0,79999998;3,78614000
-0,69999998;3,79490600
-0,59999998;3,80136600
-0,49999999;3,80136600
-0,39999999;3,79490600
-0,29999999;3,78598700
-0,19999999;3,77799000
-0,10000000;3,77322200
0,00000000;3,77337600
0,10000000;3,77860500
0,19999999;3,78721700
0,29999999;3,79675200
0,39999999;3,80413400
0,49999999;3,80505700
0,59999998;3,79905900
0,69999998;3,79029300
0,79999998;3,78137300
0,89999997;3,77476000
0,99999997;3,77168400
1,09999997;3,77230000
1,19999997;3,77506800
1,29999996;3,77768200
1,39999996;3,77752800
1,49999996;3,77106900
1,59999995;3,75845800
1,69999995;3,74477100
1,79999995;3,73308300
1,89999995;3,72631600
1,99999994;3,72631600
2,09999994;3,73308300
2,19999994;3,74477100
2,29999993;3,75845800
2,39999993;3,77106900
2,49999993;3,77752800
2,59999993;3,77768200
2,69999992;3,77506800
2,79999992;3,77230000
2,89999992;3,77168400
2,99999992;3,77476000
3,09999991;3,78137300
3,19999991;3,79029300
3,29999991;3,79905900
3,39999990;3,80505700
3,49999990;3,80413400
3,59999990;3,79675200
3,69999990;3,78721700
3,79999989;3,77845100
3,89999989;3,77337600
3,99999989;3,77337600
4,09999988;3,77845100
4,19999988;3,78721700
4,29999988;3,79675200
4,39999988;3,80413400
4,49999987;3,80505700
4,59999987;3,79905900
4,69999987;3,79029300
4,79999986;3,78137300
4,89999986;3,77476000
4,99999986;3,77168400
5,09999986;3,77230000
5,19999985;3,77506800
5,29999985;3,77768200
5,39999985;3,77752800
5,49999984;3,77106900
5,59999984;3,75845800
5,69999984;3,74477100
5,79999984;3,73308300
5,89999983;3,72631600
5,99999983;3,72631600
6,09999983;3,73308300
6,19999982;3,74477100
6,29999982;3,75845800
6,39999982;3,77106900
6,49999982;3,77752800
6,59999981;3,77768200
6,69999981;3,77506800
6,79999981;3,77230000
6,89999980;3,77168400
6,99999980;3,77476000
7,09999980;3,78137300
7,19999980;3,79029300
7,29999979;3,79905900
7,39999979;3,80505700
7,49999979;3,80413400
7,59999979;3,79675200
7,69999978;3,78721700
7,79999978;3,77845100
7,89999978;3,77337600
7,99999977;3,77337600
8,09999977;3,77845100
8,19999977;3,78721700
8,29999977;3,79675200
8,39999976;3,80413400
8,49999976;3,80505700
8,59999976;3,79905900
8,69999975;3,79029300
8,79999975;3,78137300
8,89999975;3,77476000
8,99999975;3,77168400
9,09999974;3,77230000
9,19999974;3,77506800
9,29999974;3,77768200
9,39999973;3,77752800
9,49999973;3,77106900
9,59999973;3,75845800
9,69999973;3,74477100
9,79999972;3,73308300
9,89999972;3,72631600
