Tid;Kanal A
(ns);(mV)

-3,99999989;6,53912400
-3,89999989;6,55450200
-3,79999989;6,58218500
-3,69999990;6,61294300
-3,59999990;6,64370100
-3,49999990;6,65908000
-3,39999990;6,65600300
-3,29999991;6,64062500
-3,19999991;6,60679100
-3,09999991;6,56373000
-2,99999992;6,50529000
-2,89999992;6,44069800
-2,79999992;6,36072800
-2,69999992;6,27153000
-2,59999993;6,17310500
-2,49999993;6,05930100
-2,39999993;5,93626900
-2,29999993;5,81938900
-2,19999994;5,71481200
-2,09999994;5,63176600
-1,99999994;5,57640200
-1,89999995;5,54872000
-1,79999995;5,54256900
-1,69999995;5,55179600
-1,59999995;5,57025100
-1,49999996;5,58870600
-1,39999996;5,59485700
-1,29999996;5,60100800
-1,19999997;5,60100800
-1,09999997;5,60100800
-0,99999997;5,60100800
-0,89999997;5,60100800
-0,79999998;5,60100800
-0,69999998;5,59485700
-0,59999998;5,58870600
-0,49999999;5,57025100
-0,39999999;5,55179600
-0,29999999;5,54256900
-0,19999999;5,54872000
-0,10000000;5,57640200
0,00000000;5,63176600
0,10000000;5,71481200
0,19999999;5,81938900
0,29999999;5,93626900
0,39999999;6,05930100
0,49999999;6,17310500
0,59999998;6,27153000
0,69999998;6,36072800
0,79999998;6,44069800
0,89999997;6,50529000
0,99999997;6,56373000
1,09999997;6,60679100
1,19999997;6,64062500
1,29999996;6,65600300
1,39999996;6,65908000
1,49999996;6,64370100
1,59999995;6,61294300
1,69999995;6,58218500
1,79999995;6,55450200
1,89999995;6,53912400
1,99999994;6,53604800
2,09999994;6,54219900
2,19999994;6,55757800
2,29999993;6,57295700
2,39999993;6,58526000
2,49999993;6,58526000
2,59999993;6,57603300
2,69999992;6,56065400
2,79999992;6,54527500
2,89999992;6,53604800
2,99999992;6,53604800
3,09999991;6,54527500
3,19999991;6,56065400
3,29999991;6,57603300
3,39999990;6,58526000
3,49999990;6,58526000
3,59999990;6,57603300
3,69999990;6,56065400
3,79999989;6,54527500
3,89999989;6,53604800
3,99999989;6,53604800
4,09999988;6,54527500
4,19999988;6,56065400
4,29999988;6,57603300
4,39999988;6,58526000
4,49999987;6,58526000
4,59999987;6,57603300
4,69999987;6,56065400
4,79999986;6,54527500
4,89999986;6,53604800
4,99999986;6,53604800
5,09999986;6,54527500
5,19999985;6,56065400
5,29999985;6,57603300
5,39999985;6,58526000
5,49999984;6,58526000
5,59999984;6,57603300
5,69999984;6,56065400
5,79999984;6,54835100
5,89999983;6,53912400
5,99999983;6,53604800
6,09999983;6,53604800
6,19999982;6,53604800
6,29999982;6,53604800
6,39999982;6,52989600
6,49999982;6,51451700
6,59999981;6,49298700
6,69999981;6,47760800
6,79999981;6,48068400
6,89999980;6,51144200
6,99999980;6,56988100
7,09999980;6,66215500
7,19999980;6,77903500
7,29999979;6,91437000
7,39999979;7,05585600
7,49999979;7,18503900
7,59999979;7,29576700
7,69999978;7,37881300
7,79999978;7,43725300
7,89999978;7,46801100
7,99999977;7,46801100
8,09999977;7,43725300
8,19999977;7,37881300
8,29999977;7,29576700
8,39999976;7,18503900
8,49999976;7,05585600
8,59999976;6,91437000
8,69999975;6,77903500
8,79999975;6,66215500
8,89999975;6,56988100
8,99999975;6,51144200
9,09999974;6,48068400
9,19999974;6,47760800
9,29999974;6,49298700
9,39999973;6,51451700
9,49999973;6,52989600
9,59999973;6,53604800
9,69999973;6,53604800
9,79999972;6,53604800
9,89999972;6,53604800
