Tid;Kanal A
(ns);(mV)

-3,99999989;4,66904500
-3,89999989;4,67519700
-3,79999989;4,68442400
-3,69999990;4,69365100
-3,59999990;4,70287900
-3,49999990;4,70287900
-3,39999990;4,69365100
-3,29999991;4,68134800
-3,19999991;4,67212100
-3,09999991;4,66596900
-2,99999992;4,66904500
-2,89999992;4,68442400
-2,79999992;4,70595500
-2,69999992;4,73363700
-2,59999993;4,75824300
-2,49999993;4,77362200
-2,39999993;4,77669700
-2,29999993;4,76439500
-2,19999994;4,73671200
-2,09999994;4,69365100
-1,99999994;4,63521100
-1,89999995;4,55831700
-1,79999995;4,46296700
-1,69999995;4,35531500
-1,59999995;4,23228400
-1,49999996;4,10310000
-1,39999996;3,97699300
-1,29999996;3,86626500
-1,19999997;3,78321800
-1,09999997;3,74015700
-0,99999997;3,74015700
-0,89999997;3,78321800
-0,79999998;3,86626500
-0,69999998;3,97699300
-0,59999998;4,10310000
-0,49999999;4,23228400
-0,39999999;4,35531500
-0,29999999;4,46604300
-0,19999999;4,56139200
-0,10000000;4,63521100
0,00000000;4,69365100
0,10000000;4,72748500
0,19999999;4,74286400
0,29999999;4,73671200
0,39999999;4,71825800
0,49999999;4,68750000
0,59999998;4,65059000
0,69999998;4,62598400
0,79999998;4,62290800
0,89999997;4,64443900
0,99999997;4,69672700
1,09999997;4,77669700
1,19999997;4,88127400
1,29999996;4,99507900
1,39999996;5,11811000
1,49999996;5,22883800
1,59999995;5,33341500
1,69999995;5,42261300
1,79999995;5,50258300
1,89999995;5,57332700
1,99999994;5,62869100
2,09999994;5,67175200
2,19999994;5,70251000
2,29999993;5,71788800
2,39999993;5,71788800
2,49999993;5,69943300
2,59999993;5,67175200
2,69999992;5,64407000
2,79999992;5,61946300
2,89999992;5,60408400
2,99999992;5,60100800
3,09999991;5,60716000
3,19999991;5,61946300
3,29999991;5,63484200
3,39999990;5,64407000
3,49999990;5,64407000
3,59999990;5,63484200
3,69999990;5,62253900
3,79999989;5,61023600
3,89999989;5,60408400
3,99999989;5,60408400
4,09999988;5,61023600
4,19999988;5,62253900
4,29999988;5,63484200
4,39999988;5,64407000
4,49999987;5,64407000
4,59999987;5,63484200
4,69999987;5,62253900
4,79999986;5,61023600
4,89999986;5,60408400
4,99999986;5,60408400
5,09999986;5,61023600
5,19999985;5,62253900
5,29999985;5,63484200
5,39999985;5,64407000
5,49999984;5,64407000
5,59999984;5,63484200
5,69999984;5,62253900
5,79999984;5,61023600
5,89999983;5,60408400
5,99999983;5,60408400
6,09999983;5,61023600
6,19999982;5,62253900
6,29999982;5,63484200
6,39999982;5,64407000
6,49999982;5,64407000
6,59999981;5,63484200
6,69999981;5,62253900
6,79999981;5,61331200
6,89999980;5,60408400
6,99999980;5,60100800
7,09999980;5,59793300
7,19999980;5,59793300
7,29999979;5,59485700
7,39999979;5,58870600
7,49999979;5,57025100
7,59999979;5,55179600
7,69999978;5,54256900
7,79999978;5,54872000
7,89999978;5,57640200
7,99999977;5,63176600
8,09999977;5,71481200
8,19999977;5,81938900
8,29999977;5,93626900
8,39999976;6,05930100
8,49999976;6,17310500
8,59999976;6,27153000
8,69999975;6,36380300
8,79999975;6,44069800
8,89999975;6,50836600
8,99999975;6,56065400
9,09999974;6,59756400
9,19999974;6,61601800
9,29999974;6,61909400
9,39999973;6,60063900
9,49999973;6,56988100
9,59999973;6,52989600
9,69999973;6,50221400
9,79999972;6,49298700
9,89999972;6,51451700
