Tid;Kanal A
(ns);(mV)

-3,99999989;4,69980300
-3,89999989;4,77977300
-3,79999989;4,88127400
-3,69999990;4,99815400
-3,59999990;5,11811000
-3,49999990;5,22883800
-3,39999990;5,33033900
-3,29999991;5,42261300
-3,19999991;5,50258300
-3,09999991;5,57025100
-2,99999992;5,63176600
-2,89999992;5,68097900
-2,79999992;5,72404000
-2,69999992;5,75479800
-2,59999993;5,77325200
-2,49999993;5,77325200
-2,39999993;5,75479800
-2,29999993;5,72711600
-2,19999994;5,68405400
-2,09999994;5,63176600
-1,99999994;5,56717500
-1,89999995;5,49028000
-1,79999995;5,40108300
-1,69999995;5,29343000
-1,59999995;5,17347400
-1,49999996;5,04429100
-1,39999996;4,91510800
-1,29999996;4,80130400
-1,19999997;4,71825800
-1,09999997;4,67212100
-0,99999997;4,67212100
-0,89999997;4,71825800
-0,79999998;4,80130400
-0,69999998;4,91510800
-0,59999998;5,04429100
-0,49999999;5,17347400
-0,39999999;5,29343000
-0,29999999;5,40108300
-0,19999999;5,49335600
-0,10000000;5,57025100
0,00000000;5,62869100
0,10000000;5,67482800
0,19999999;5,70251000
0,29999999;5,71788800
0,39999999;5,71788800
0,49999999;5,69943300
0,59999998;5,67175200
0,69999998;5,64407000
0,79999998;5,61946300
0,89999997;5,60408400
0,99999997;5,60100800
1,09999997;5,60716000
1,19999997;5,61946300
1,29999996;5,63484200
1,39999996;5,64407000
1,49999996;5,64407000
1,59999995;5,63484200
1,69999995;5,62253900
1,79999995;5,61331200
1,89999995;5,60408400
1,99999994;5,60100800
2,09999994;5,59793300
2,19999994;5,59793300
2,29999993;5,59485700
2,39999993;5,58870600
2,49999993;5,57025100
2,59999993;5,55179600
2,69999992;5,54256900
2,79999992;5,54872000
2,89999992;5,57640200
2,99999992;5,63176600
3,09999991;5,71481200
3,19999991;5,81938900
3,29999991;5,93626900
3,39999990;6,05930100
3,49999990;6,17310500
3,59999990;6,27153000
3,69999990;6,36072800
3,79999989;6,43762300
3,89999989;6,50529000
3,99999989;6,56680600
4,09999988;6,61909400
4,19999988;6,66215500
4,29999988;6,69598900
4,39999988;6,71444300
4,49999987;6,71444300
4,59999987;6,69598900
4,69999987;6,66215500
4,79999986;6,61909400
4,89999986;6,56680600
4,99999986;6,50221400
5,09999986;6,42839500
5,19999985;6,33612200
5,29999985;6,23462100
5,39999985;6,11466500
5,49999984;5,98548200
5,59999984;5,85629900
5,69999984;5,73941900
5,79999984;5,65329700
5,89999983;5,60716000
5,99999983;5,60716000
6,09999983;5,65329700
6,19999982;5,73941900
6,29999982;5,85629900
6,39999982;5,98548200
6,49999982;6,11466500
6,59999981;6,23462100
6,69999981;6,33919800
6,79999981;6,42839500
6,89999980;6,50529000
6,99999980;6,56373000
7,09999980;6,60986700
7,19999980;6,64062500
7,29999979;6,65600300
7,39999979;6,65908000
7,49999979;6,64370100
7,59999979;6,61294300
7,69999978;6,58218500
7,79999978;6,55450200
7,89999978;6,53912400
7,99999977;6,53604800
8,09999977;6,54219900
8,19999977;6,55757800
8,29999977;6,57295700
8,39999976;6,58526000
8,49999976;6,58526000
8,59999976;6,57603300
8,69999975;6,56065400
8,79999975;6,54527500
8,89999975;6,53604800
8,99999975;6,53604800
9,09999974;6,54527500
9,19999974;6,56065400
9,29999974;6,57603300
9,39999973;6,58526000
9,49999973;6,58526000
9,59999973;6,57603300
9,69999973;6,56065400
9,79999972;6,54527500
9,89999972;6,53604800
