Tid;Kanal A
(ns);(mV)

-3,99999989;6,59141200
-3,89999989;6,70214000
-3,79999989;6,81594400
-3,69999990;6,92052100
-3,59999990;7,01587100
-3,49999990;7,09891700
-3,39999990;7,16966000
-3,29999991;7,24347900
-3,19999991;7,32345000
-3,09999991;7,41879900
-2,99999992;7,52645100
-2,89999992;7,64640700
-2,79999992;7,77251400
-2,69999992;7,89862200
-2,59999993;8,01242500
-2,49999993;8,11085000
-2,39999993;8,18774500
-2,29999993;8,25541300
-2,19999994;8,31692900
-2,09999994;8,37536800
-1,99999994;8,43073300
-1,89999995;8,48302100
-1,79999995;8,53223400
-1,69999995;8,57221900
-1,59999995;8,59375000
-1,49999996;8,59375000
-1,39999996;8,57221900
-1,29999996;8,53223400
-1,19999997;8,48302100
-1,09999997;8,43073300
-0,99999997;8,37536800
-0,89999997;8,31692900
-0,79999998;8,25541300
-0,69999998;8,18774500
-0,59999998;8,11085000
-0,49999999;8,01242500
-0,39999999;7,89862200
-0,29999999;7,77559000
-0,19999999;7,64948300
-0,10000000;7,52952700
0,00000000;7,41572300
0,10000000;7,31422200
0,19999999;7,21887300
0,29999999;7,12967500
0,39999999;7,04047700
0,49999999;6,94512700
0,59999998;6,83747500
0,69999998;6,73597400
0,79999998;6,64370100
0,89999997;6,56680600
0,99999997;6,51144200
1,09999997;6,47453200
1,19999997;6,45915300
1,29999996;6,45300100
1,39999996;6,45607700
1,49999996;6,45607700
1,59999995;6,45300100
1,69999995;6,45607700
1,79999995;6,47453200
1,89999995;6,50836600
1,99999994;6,56988100
2,09999994;6,65292700
2,19999994;6,75750400
2,29999993;6,87746000
2,39999993;7,00049200
2,49999993;7,11429600
2,59999993;7,21272100
2,69999992;7,29884300
2,79999992;7,37266200
2,89999992;7,44032900
2,99999992;7,49876900
3,09999991;7,55413300
3,19999991;7,60027000
3,29999991;7,63410400
3,39999990;7,65563400
3,49999990;7,65563400
3,59999990;7,63410400
3,69999990;7,60027000
3,79999989;7,55413300
3,89999989;7,49876900
3,99999989;7,44032900
4,09999988;7,37266200
4,19999988;7,29884300
4,29999988;7,21272100
4,39999988;7,11429600
4,49999987;7,00049200
4,59999987;6,87746000
4,69999987;6,75750400
4,79999986;6,65292700
4,89999986;6,56680600
4,99999986;6,51144200
5,09999986;6,48375900
5,19999985;6,48068400
5,29999985;6,49298700
5,39999985;6,51451700
5,49999984;6,52989600
5,59999984;6,53604800
5,69999984;6,53604800
5,79999984;6,53604800
5,89999983;6,53604800
5,99999983;6,53912400
6,09999983;6,54835100
6,19999982;6,56065400
6,29999982;6,57603300
6,39999982;6,58526000
6,49999982;6,58526000
6,59999981;6,57603300
6,69999981;6,56065400
6,79999981;6,54835100
6,89999980;6,53912400
6,99999980;6,53604800
7,09999980;6,53604800
7,19999980;6,53604800
7,29999979;6,53604800
7,39999979;6,52989600
7,49999979;6,51451700
7,59999979;6,49298700
7,69999978;6,47760800
7,79999978;6,48068400
7,89999978;6,51144200
7,99999977;6,56988100
8,09999977;6,66215500
8,19999977;6,77903500
8,29999977;6,91437000
8,39999976;7,05585600
8,49999976;7,18503900
8,59999976;7,29576700
8,69999975;7,37881300
8,79999975;7,43725300
8,89999975;7,46801100
8,99999975;7,46801100
9,09999974;7,43725300
9,19999974;7,37881300
9,29999974;7,29576700
9,39999973;7,18503900
9,49999973;7,05585600
9,59999973;6,91437000
9,69999973;6,77903500
9,79999972;6,65908000
9,89999972;6,56988100
