Tid;Kanal A
(ns);(V)

-3,99999989;0,89920650
-3,89999989;0,90071360
-3,79999989;0,90280510
-3,69999990;0,90489670
-3,59999990;0,90637300
-3,49999990;0,90618850
-3,39999990;0,90446600
-3,29999991;0,90225150
-3,19999991;0,90019070
-3,09999991;0,89899120
-2,99999992;0,89896040
-2,89999992;0,90006770
-2,79999992;0,90200540
-2,69999992;0,90409700
-2,59999993;0,90563480
-2,49999993;0,90563480
-2,39999993;0,90409700
-2,29999993;0,90200540
-2,19999994;0,90009840
-2,09999994;0,89896040
-1,99999994;0,89896040
-1,89999995;0,90009840
-1,79999995;0,90200540
-1,69999995;0,90409700
-1,59999995;0,90563480
-1,49999996;0,90563480
-1,39999996;0,90409700
-1,29999996;0,90200540
-1,19999997;0,90009840
-1,09999997;0,89896040
-0,99999997;0,89896040
-0,89999997;0,90009840
-0,79999998;0,90200540
-0,69999998;0,90409700
-0,59999998;0,90563480
-0,49999999;0,90563480
-0,39999999;0,90409700
-0,29999999;0,90200540
-0,19999999;0,90009840
-0,10000000;0,89896040
0,00000000;0,89896040
0,10000000;0,90009840
0,19999999;0,90200540
0,29999999;0,90409700
0,39999999;0,90563480
0,49999999;0,90563480
0,59999998;0,90409700
0,69999998;0,90203620
0,79999998;0,90012920
0,89999997;0,89899120
0,99999997;0,89892960
1,09999997;0,90000620
1,19999997;0,90179010
1,29999996;0,90369710
1,39999996;0,90508120
1,49999996;0,90489670
1,59999995;0,90326650
1,69999995;0,90120570
1,79999995;0,89948330
1,89999995;0,89871430
1,99999994;0,89926800
2,09999994;0,90114420
2,19999994;0,90400470
2,29999993;0,90711120
2,39999993;0,90978720
2,49999993;0,91092520
2,59999993;0,91049460
2,69999992;0,90944880
2,79999992;0,90843380
2,89999992;0,90803400
2,99999992;0,90858760
3,09999991;0,91009470
3,19999991;0,91221700
3,29999991;0,91433930
3,39999990;0,91581570
3,49999990;0,91566190
3,59999990;0,91390870
3,69999990;0,91166340
3,79999989;0,90960260
3,89999989;0,90837230
3,99999989;0,90831080
4,09999988;0,90944880
4,19999988;0,91141730
4,29999988;0,91350880
4,39999988;0,91507750
4,49999987;0,91507750
4,59999987;0,91350880
4,69999987;0,91141730
4,79999986;0,90947960
4,89999986;0,90834150
4,99999986;0,90834150
5,09999986;0,90947960
5,19999985;0,91141730
5,29999985;0,91350880
5,39999985;0,91507750
5,49999984;0,91507750
5,59999984;0,91350880
5,69999984;0,91141730
5,79999984;0,90947960
5,89999983;0,90834150
5,99999983;0,90834150
6,09999983;0,90947960
6,19999982;0,91141730
6,29999982;0,91350880
6,39999982;0,91507750
6,49999982;0,91507750
6,59999981;0,91350880
6,69999981;0,91141730
6,79999981;0,90947960
6,89999980;0,90834150
6,99999980;0,90834150
7,09999980;0,90947960
7,19999980;0,91141730
7,29999979;0,91350880
7,39999979;0,91507750
7,49999979;0,91507750
7,59999979;0,91350880
7,69999978;0,91141730
7,79999978;0,90947960
7,89999978;0,90834150
7,99999977;0,90834150
8,09999977;0,90947960
8,19999977;0,91141730
8,29999977;0,91350880
8,39999976;0,91507750
8,49999976;0,91507750
8,59999976;0,91353960
8,69999975;0,91144810
8,79999975;0,90951030
8,89999975;0,90834150
8,99999975;0,90831080
9,09999974;0,90938730
9,19999974;0,91120200
9,29999974;0,91313980
9,39999973;0,91452380
9,49999973;0,91437010
9,59999973;0,91270920
9,69999973;0,91061760
9,79999972;0,90883370
9,89999972;0,90806470
