Tid;Kanal A
(ns);(V)

-3,99999989;0,76790110
-3,89999989;0,76900830
-3,79999989;0,77091530
-3,69999990;0,77300690
-3,59999990;0,77472930
-3,49999990;0,77503690
-3,39999990;0,77392960
-3,29999991;0,77214570
-3,19999991;0,77011570
-3,09999991;0,76839320
-2,99999992;0,76722440
-2,89999992;0,76648620
-2,79999992;0,76605560
-2,69999992;0,76544050
-2,59999993;0,76414860
-2,49999993;0,76156500
-2,39999993;0,75781250
-2,29999993;0,75399850
-2,19999994;0,75092270
-2,09999994;0,74920030
-1,99999994;0,74926180
-1,89999995;0,75116880
-1,79999995;0,75449070
-1,69999995;0,75861220
-1,59999995;0,76267220
-1,49999996;0,76556350
-1,39999996;0,76703980
-1,29999996;0,76765500
-1,19999997;0,76777800
-1,09999997;0,76771650
-0,99999997;0,76777800
-0,89999997;0,76802410
-0,79999998;0,76814720
-0,69999998;0,76783960
-0,59999998;0,76673230
-0,49999999;0,76414860
-0,39999999;0,76021160
-0,29999999;0,75609000
-0,19999999;0,75239910
-0,10000000;0,74975400
0,00000000;0,74858520
0,10000000;0,74876970
0,19999999;0,75000000
0,29999999;0,75172250
0,39999999;0,75319880
0,49999999;0,75356790
0,59999998;0,75264520
0,69999998;0,75123030
0,79999998;0,74987700
0,89999997;0,74907730
0,99999997;0,74913880
1,09999997;0,75012300
1,19999997;0,75166090
1,29999996;0,75338330
1,39999996;0,75467520
1,49999996;0,75467520
1,59999995;0,75338330
1,69999995;0,75166090
1,79999995;0,75012300
1,89999995;0,74913880
1,99999994;0,74907730
2,09999994;0,74987700
2,19999994;0,75123030
2,29999993;0,75264520
2,39999993;0,75356790
2,49999993;0,75319880
2,59999993;0,75172250
2,69999992;0,75006150
2,79999992;0,74883120
2,89999992;0,74858520
2,99999992;0,74975400
3,09999991;0,75221460
3,19999991;0,75565950
3,29999991;0,75947340
3,39999990;0,76297980
3,49999990;0,76525590
3,59999990;0,76617870
3,69999990;0,76648620
3,79999989;0,76667080
3,89999989;0,76722440
3,99999989;0,76845470
4,09999988;0,77030020
4,19999988;0,77251480
4,29999988;0,77466780
4,39999988;0,77614420
4,49999987;0,77614420
4,59999987;0,77466780
4,69999987;0,77251480
4,79999986;0,77030020
4,89999986;0,76845470
4,99999986;0,76722440
5,09999986;0,76667080
5,19999985;0,76648620
5,29999985;0,76617870
5,39999985;0,76525590
5,49999984;0,76297980
5,59999984;0,75947340
5,69999984;0,75565950
5,79999984;0,75221460
5,89999983;0,74975400
5,99999983;0,74858520
6,09999983;0,74883120
6,19999982;0,75006150
6,29999982;0,75172250
6,39999982;0,75319880
6,49999982;0,75356790
6,59999981;0,75264520
6,69999981;0,75123030
6,79999981;0,74987700
6,89999980;0,74907730
6,99999980;0,74913880
7,09999980;0,75012300
7,19999980;0,75166090
7,29999979;0,75338330
7,39999979;0,75467520
7,49999979;0,75467520
7,59999979;0,75338330
7,69999978;0,75166090
7,79999978;0,75006150
7,89999978;0,74913880
7,99999977;0,74913880
8,09999977;0,75006150
8,19999977;0,75166090
8,29999977;0,75338330
8,39999976;0,75467520
8,49999976;0,75467520
8,59999976;0,75338330
8,69999975;0,75166090
8,79999975;0,75006150
8,89999975;0,74913880
8,99999975;0,74913880
9,09999974;0,75006150
9,19999974;0,75166090
9,29999974;0,75338330
9,39999973;0,75467520
9,49999973;0,75467520
9,59999973;0,75338330
9,69999973;0,75166090
9,79999972;0,75006150
9,89999972;0,74913880
