Tid;Kanal A
(ns);(V)

-3,99999989;0,74926180
-3,89999989;0,75110730
-3,79999989;0,75442910
-3,69999990;0,75855070
-3,59999990;0,76267220
-3,49999990;0,76556350
-3,39999990;0,76703980
-3,29999991;0,76765500
-3,19999991;0,76777800
-3,09999991;0,76771650
-2,99999992;0,76777800
-2,89999992;0,76802410
-2,79999992;0,76814720
-2,69999992;0,76783960
-2,59999993;0,76673230
-2,49999993;0,76414860
-2,39999993;0,76021160
-2,29999993;0,75609000
-2,19999994;0,75239910
-2,09999994;0,74975400
-1,99999994;0,74858520
-1,89999995;0,74876970
-1,79999995;0,75000000
-1,69999995;0,75172250
-1,59999995;0,75319880
-1,49999996;0,75356790
-1,39999996;0,75264520
-1,29999996;0,75123030
-1,19999997;0,74987700
-1,09999997;0,74907730
-0,99999997;0,74913880
-0,89999997;0,75012300
-0,79999998;0,75166090
-0,69999998;0,75338330
-0,59999998;0,75467520
-0,49999999;0,75467520
-0,39999999;0,75338330
-0,29999999;0,75166090
-0,19999999;0,75006150
-0,10000000;0,74913880
0,00000000;0,74913880
0,10000000;0,75006150
0,19999999;0,75166090
0,29999999;0,75338330
0,39999999;0,75467520
0,49999999;0,75467520
0,59999998;0,75338330
0,69999998;0,75166090
0,79999998;0,75006150
0,89999997;0,74913880
0,99999997;0,74913880
1,09999997;0,75006150
1,19999997;0,75166090
1,29999996;0,75338330
1,39999996;0,75467520
1,49999996;0,75467520
1,59999995;0,75338330
1,69999995;0,75166090
1,79999995;0,75012300
1,89999995;0,74913880
1,99999994;0,74907730
2,09999994;0,74987700
2,19999994;0,75123030
2,29999993;0,75264520
2,39999993;0,75356790
2,49999993;0,75319880
2,59999993;0,75172250
2,69999992;0,75000000
2,79999992;0,74876970
2,89999992;0,74858520
2,99999992;0,74975400
3,09999991;0,75239910
3,19999991;0,75609000
3,29999991;0,76021160
3,39999990;0,76414860
3,49999990;0,76673230
3,59999990;0,76783960
3,69999990;0,76808560
3,79999989;0,76796260
3,89999989;0,76777800
3,99999989;0,76777800
4,09999988;0,76796260
4,19999988;0,76808560
4,29999988;0,76783960
4,39999988;0,76673230
4,49999987;0,76414860
4,59999987;0,76027310
4,69999987;0,75609000
4,79999986;0,75246060
4,89999986;0,74981550
4,99999986;0,74852360
5,09999986;0,74858520
5,19999985;0,74956940
5,29999985;0,75098430
5,39999985;0,75209150
5,49999984;0,75209150
5,59999984;0,75098430
5,69999984;0,74963090
5,79999984;0,74858520
5,89999983;0,74858520
5,99999983;0,74975400
6,09999983;0,75221460
6,19999982;0,75565950
6,29999982;0,75947340
6,39999982;0,76297980
6,49999982;0,76525590
6,59999981;0,76617870
6,69999981;0,76648620
6,79999981;0,76667080
6,89999980;0,76722440
6,99999980;0,76845470
7,09999980;0,77030020
7,19999980;0,77251480
7,29999979;0,77466780
7,39999979;0,77614420
7,49999979;0,77614420
7,59999979;0,77466780
7,69999978;0,77251480
7,79999978;0,77030020
7,89999978;0,76845470
7,99999977;0,76722440
8,09999977;0,76667080
8,19999977;0,76648620
8,29999977;0,76617870
8,39999976;0,76525590
8,49999976;0,76297980
8,59999976;0,75947340
8,69999975;0,75565950
8,79999975;0,75221460
8,89999975;0,74975400
8,99999975;0,74858520
9,09999974;0,74858520
9,19999974;0,74963090
9,29999974;0,75098430
9,39999973;0,75209150
9,49999973;0,75209150
9,59999973;0,75098430
9,69999973;0,74956940
9,79999972;0,74858520
9,89999972;0,74852360
