Tid;Kanal A
(ns);(V)

-3,99999989;0,89896040
-3,89999989;0,90006770
-3,79999989;0,90200540
-3,69999990;0,90409700
-3,59999990;0,90563480
-3,49999990;0,90563480
-3,39999990;0,90409700
-3,29999991;0,90200540
-3,19999991;0,90009840
-3,09999991;0,89896040
-2,99999992;0,89896040
-2,89999992;0,90009840
-2,79999992;0,90200540
-2,69999992;0,90409700
-2,59999993;0,90563480
-2,49999993;0,90563480
-2,39999993;0,90409700
-2,29999993;0,90200540
-2,19999994;0,90006770
-2,09999994;0,89896040
-1,99999994;0,89899120
-1,89999995;0,90019070
-1,79999995;0,90225150
-1,69999995;0,90446600
-1,59999995;0,90618850
-1,49999996;0,90637300
-1,39999996;0,90489670
-1,29999996;0,90280510
-1,19999997;0,90071360
-1,09999997;0,89920650
-0,99999997;0,89865280
-0,89999997;0,89905270
-0,79999998;0,90003690
-0,69999998;0,90105190
-0,59999998;0,90148250
-0,49999999;0,90037520
-0,39999999;0,89773010
-0,29999999;0,89462350
-0,19999999;0,89182450
-0,10000000;0,88994830
0,00000000;0,88933320
0,10000000;0,89000980
0,19999999;0,89160930
0,29999999;0,89348550
0,39999999;0,89493110
0,49999999;0,89493110
0,59999998;0,89348550
0,69999998;0,89160930
0,79999998;0,89000980
0,89999997;0,88933320
0,99999997;0,88994830
1,09999997;0,89182450
1,19999997;0,89462350
1,29999996;0,89773010
1,39999996;0,90037520
1,49999996;0,90148250
1,59999995;0,90105190
1,69999995;0,90003690
1,79999995;0,89905270
1,89999995;0,89865280
1,99999994;0,89920650
2,09999994;0,90071360
2,19999994;0,90280510
2,29999993;0,90489670
2,39999993;0,90637300
2,49999993;0,90618850
2,59999993;0,90446600
2,69999992;0,90225150
2,79999992;0,90019070
2,89999992;0,89899120
2,99999992;0,89896040
3,09999991;0,90006770
3,19999991;0,90200540
3,29999991;0,90409700
3,39999990;0,90563480
3,49999990;0,90563480
3,59999990;0,90409700
3,69999990;0,90200540
3,79999989;0,90009840
3,89999989;0,89896040
3,99999989;0,89896040
4,09999988;0,90009840
4,19999988;0,90200540
4,29999988;0,90409700
4,39999988;0,90563480
4,49999987;0,90563480
4,59999987;0,90409700
4,69999987;0,90200540
4,79999986;0,90006770
4,89999986;0,89896040
4,99999986;0,89899120
5,09999986;0,90019070
5,19999985;0,90225150
5,29999985;0,90446600
5,39999985;0,90618850
5,49999984;0,90637300
5,59999984;0,90489670
5,69999984;0,90280510
5,79999984;0,90071360
5,89999983;0,89920650
5,99999983;0,89865280
6,09999983;0,89905270
6,19999982;0,90003690
6,29999982;0,90105190
6,39999982;0,90148250
6,49999982;0,90037520
6,59999981;0,89769930
6,69999981;0,89462350
6,79999981;0,89179380
6,89999980;0,88991760
6,99999980;0,88936390
7,09999980;0,89010210
7,19999980;0,89182450
7,29999979;0,89385460
7,39999979;0,89548470
7,49999979;0,89566930
7,59999979;0,89431600
7,69999978;0,89240900
7,79999978;0,89062500
7,89999978;0,88957920
7,99999977;0,88964070
8,09999977;0,89074800
8,19999977;0,89265500
8,29999977;0,89468500
8,39999976;0,89622290
8,49999976;0,89622290
8,59999976;0,89468500
8,69999975;0,89265500
8,79999975;0,89074800
8,89999975;0,88964070
8,99999975;0,88957920
9,09999974;0,89062500
9,19999974;0,89240900
9,29999974;0,89431600
9,39999973;0,89566930
9,49999973;0,89548470
9,59999973;0,89385460
9,69999973;0,89182450
9,79999972;0,89010210
9,89999972;0,88936390
