Tid;Kanal A
(ns);(V)

-3,99999989;0,89896040
-3,89999989;0,90006770
-3,79999989;0,90200540
-3,69999990;0,90409700
-3,59999990;0,90563480
-3,49999990;0,90563480
-3,39999990;0,90409700
-3,29999991;0,90200540
-3,19999991;0,90009840
-3,09999991;0,89896040
-2,99999992;0,89896040
-2,89999992;0,90009840
-2,79999992;0,90200540
-2,69999992;0,90409700
-2,59999993;0,90563480
-2,49999993;0,90563480
-2,39999993;0,90409700
-2,29999993;0,90200540
-2,19999994;0,90009840
-2,09999994;0,89896040
-1,99999994;0,89896040
-1,89999995;0,90009840
-1,79999995;0,90200540
-1,69999995;0,90409700
-1,59999995;0,90563480
-1,49999996;0,90563480
-1,39999996;0,90409700
-1,29999996;0,90200540
-1,19999997;0,90009840
-1,09999997;0,89896040
-0,99999997;0,89896040
-0,89999997;0,90009840
-0,79999998;0,90200540
-0,69999998;0,90409700
-0,59999998;0,90563480
-0,49999999;0,90563480
-0,39999999;0,90409700
-0,29999999;0,90200540
-0,19999999;0,90009840
-0,10000000;0,89896040
0,00000000;0,89896040
0,10000000;0,90009840
0,19999999;0,90200540
0,29999999;0,90409700
0,39999999;0,90563480
0,49999999;0,90563480
0,59999998;0,90409700
0,69999998;0,90200540
0,79999998;0,90009840
0,89999997;0,89896040
0,99999997;0,89896040
1,09999997;0,90009840
1,19999997;0,90200540
1,29999996;0,90409700
1,39999996;0,90563480
1,49999996;0,90563480
1,59999995;0,90409700
1,69999995;0,90200540
1,79999995;0,90009840
1,89999995;0,89896040
1,99999994;0,89896040
2,09999994;0,90009840
2,19999994;0,90200540
2,29999993;0,90409700
2,39999993;0,90563480
2,49999993;0,90563480
2,59999993;0,90409700
2,69999992;0,90200540
2,79999992;0,90009840
2,89999992;0,89896040
2,99999992;0,89896040
3,09999991;0,90009840
3,19999991;0,90200540
3,29999991;0,90409700
3,39999990;0,90563480
3,49999990;0,90563480
3,59999990;0,90409700
3,69999990;0,90200540
3,79999989;0,90009840
3,89999989;0,89896040
3,99999989;0,89896040
4,09999988;0,90009840
4,19999988;0,90200540
4,29999988;0,90409700
4,39999988;0,90563480
4,49999987;0,90563480
4,59999987;0,90409700
4,69999987;0,90200540
4,79999986;0,90006770
4,89999986;0,89896040
4,99999986;0,89899120
5,09999986;0,90019070
5,19999985;0,90225150
5,29999985;0,90446600
5,39999985;0,90618850
5,49999984;0,90637300
5,59999984;0,90492740
5,69999984;0,90283580
5,79999984;0,90074430
5,89999983;0,89923720
5,99999983;0,89862200
6,09999983;0,89892960
6,19999982;0,89979080
6,29999982;0,90068280
6,39999982;0,90092890
6,49999982;0,89963700
6,59999981;0,89689960
6,69999981;0,89382380
6,79999981;0,89117870
6,89999980;0,88967150
6,99999980;0,88967150
7,09999980;0,89117870
7,19999980;0,89382380
7,29999979;0,89689960
7,39999979;0,89963700
7,49999979;0,90092890
7,59999979;0,90068280
7,69999978;0,89979080
7,79999978;0,89889880
7,89999978;0,89862200
7,99999977;0,89926800
8,09999977;0,90083660
8,19999977;0,90305120
8,29999977;0,90529650
8,39999976;0,90692670
8,49999976;0,90692670
8,59999976;0,90529650
8,69999975;0,90305120
8,79999975;0,90083660
8,89999975;0,89926800
8,99999975;0,89862200
9,09999974;0,89889880
9,19999974;0,89979080
9,29999974;0,90068280
9,39999973;0,90092890
9,49999973;0,89963700
9,59999973;0,89689960
9,69999973;0,89382380
9,79999972;0,89117870
9,89999972;0,88967150
