Tid;Kanal A
(ns);(V)

-3,99999989;0,89896040
-3,89999989;0,90009840
-3,79999989;0,90200540
-3,69999990;0,90409700
-3,59999990;0,90563480
-3,49999990;0,90563480
-3,39999990;0,90409700
-3,29999991;0,90200540
-3,19999991;0,90009840
-3,09999991;0,89896040
-2,99999992;0,89896040
-2,89999992;0,90009840
-2,79999992;0,90200540
-2,69999992;0,90409700
-2,59999993;0,90563480
-2,49999993;0,90563480
-2,39999993;0,90409700
-2,29999993;0,90200540
-2,19999994;0,90009840
-2,09999994;0,89896040
-1,99999994;0,89896040
-1,89999995;0,90009840
-1,79999995;0,90200540
-1,69999995;0,90409700
-1,59999995;0,90563480
-1,49999996;0,90563480
-1,39999996;0,90409700
-1,29999996;0,90200540
-1,19999997;0,90009840
-1,09999997;0,89896040
-0,99999997;0,89896040
-0,89999997;0,90009840
-0,79999998;0,90200540
-0,69999998;0,90409700
-0,59999998;0,90563480
-0,49999999;0,90563480
-0,39999999;0,90409700
-0,29999999;0,90200540
-0,19999999;0,90009840
-0,10000000;0,89896040
0,00000000;0,89896040
0,10000000;0,90009840
0,19999999;0,90200540
0,29999999;0,90409700
0,39999999;0,90563480
0,49999999;0,90563480
0,59999998;0,90409700
0,69999998;0,90200540
0,79999998;0,90009840
0,89999997;0,89896040
0,99999997;0,89896040
1,09999997;0,90009840
1,19999997;0,90200540
1,29999996;0,90409700
1,39999996;0,90563480
1,49999996;0,90563480
1,59999995;0,90409700
1,69999995;0,90200540
1,79999995;0,90009840
1,89999995;0,89896040
1,99999994;0,89896040
2,09999994;0,90009840
2,19999994;0,90200540
2,29999993;0,90409700
2,39999993;0,90563480
2,49999993;0,90563480
2,59999993;0,90409700
2,69999992;0,90200540
2,79999992;0,90009840
2,89999992;0,89896040
2,99999992;0,89896040
3,09999991;0,90009840
3,19999991;0,90200540
3,29999991;0,90409700
3,39999990;0,90563480
3,49999990;0,90563480
3,59999990;0,90409700
3,69999990;0,90200540
3,79999989;0,90009840
3,89999989;0,89896040
3,99999989;0,89896040
4,09999988;0,90009840
4,19999988;0,90200540
4,29999988;0,90409700
4,39999988;0,90563480
4,49999987;0,90563480
4,59999987;0,90409700
4,69999987;0,90200540
4,79999986;0,90009840
4,89999986;0,89896040
4,99999986;0,89896040
5,09999986;0,90009840
5,19999985;0,90200540
5,29999985;0,90409700
5,39999985;0,90563480
5,49999984;0,90563480
5,59999984;0,90409700
5,69999984;0,90200540
5,79999984;0,90009840
5,89999983;0,89896040
5,99999983;0,89896040
6,09999983;0,90009840
6,19999982;0,90200540
6,29999982;0,90409700
6,39999982;0,90563480
6,49999982;0,90563480
6,59999981;0,90409700
6,69999981;0,90200540
6,79999981;0,90009840
6,89999980;0,89896040
6,99999980;0,89896040
7,09999980;0,90009840
7,19999980;0,90200540
7,29999979;0,90409700
7,39999979;0,90563480
7,49999979;0,90563480
7,59999979;0,90409700
7,69999978;0,90200540
7,79999978;0,90009840
7,89999978;0,89896040
7,99999977;0,89896040
8,09999977;0,90009840
8,19999977;0,90200540
8,29999977;0,90409700
8,39999976;0,90563480
8,49999976;0,90563480
8,59999976;0,90409700
8,69999975;0,90200540
8,79999975;0,90009840
8,89999975;0,89896040
8,99999975;0,89896040
9,09999974;0,90009840
9,19999974;0,90200540
9,29999974;0,90409700
9,39999973;0,90563480
9,49999973;0,90563480
9,59999973;0,90409700
9,69999973;0,90200540
9,79999972;0,90009840
9,89999972;0,89896040
