Tid;Kanal A
(ns);(V)

-3,99999989;0,90834150
-3,89999989;0,90947960
-3,79999989;0,91141730
-3,69999990;0,91350880
-3,59999990;0,91507750
-3,49999990;0,91507750
-3,39999990;0,91350880
-3,29999991;0,91141730
-3,19999991;0,90947960
-3,09999991;0,90834150
-2,99999992;0,90834150
-2,89999992;0,90947960
-2,79999992;0,91141730
-2,69999992;0,91350880
-2,59999993;0,91507750
-2,49999993;0,91507750
-2,39999993;0,91350880
-2,29999993;0,91141730
-2,19999994;0,90947960
-2,09999994;0,90834150
-1,99999994;0,90834150
-1,89999995;0,90947960
-1,79999995;0,91141730
-1,69999995;0,91350880
-1,59999995;0,91507750
-1,49999996;0,91507750
-1,39999996;0,91350880
-1,29999996;0,91141730
-1,19999997;0,90947960
-1,09999997;0,90834150
-0,99999997;0,90834150
-0,89999997;0,90947960
-0,79999998;0,91141730
-0,69999998;0,91350880
-0,59999998;0,91507750
-0,49999999;0,91507750
-0,39999999;0,91350880
-0,29999999;0,91141730
-0,19999999;0,90947960
-0,10000000;0,90834150
0,00000000;0,90834150
0,10000000;0,90947960
0,19999999;0,91141730
0,29999999;0,91350880
0,39999999;0,91507750
0,49999999;0,91507750
0,59999998;0,91353960
0,69999998;0,91144810
0,79999998;0,90951030
0,89999997;0,90834150
0,99999997;0,90831080
1,09999997;0,90938730
1,19999997;0,91120200
1,29999996;0,91313980
1,39999996;0,91452380
1,49999996;0,91437010
1,59999995;0,91270920
1,69999995;0,91061760
1,79999995;0,90883370
1,89999995;0,90806470
1,99999994;0,90867980
2,09999994;0,91064830
2,19999994;0,91363190
2,29999993;0,91692300
2,39999993;0,91978350
2,49999993;0,92107530
2,59999993;0,92070620
2,69999992;0,91962970
2,79999992;0,91839930
2,89999992;0,91763040
2,99999992;0,91763040
3,09999991;0,91839930
3,19999991;0,91962970
3,29999991;0,92070620
3,39999990;0,92107530
3,49999990;0,91978350
3,59999990;0,91692300
3,69999990;0,91363190
3,79999989;0,91064830
3,89999989;0,90867980
3,99999989;0,90806470
4,09999988;0,90883370
4,19999988;0,91061760
4,29999988;0,91270920
4,39999988;0,91437010
4,49999987;0,91452380
4,59999987;0,91313980
4,69999987;0,91120200
4,79999986;0,90938730
4,89999986;0,90831080
4,99999986;0,90834150
5,09999986;0,90951030
5,19999985;0,91144810
5,29999985;0,91353960
5,39999985;0,91507750
5,49999984;0,91507750
5,59999984;0,91350880
5,69999984;0,91141730
5,79999984;0,90947960
5,89999983;0,90834150
5,99999983;0,90834150
6,09999983;0,90947960
6,19999982;0,91141730
6,29999982;0,91350880
6,39999982;0,91507750
6,49999982;0,91507750
6,59999981;0,91350880
6,69999981;0,91141730
6,79999981;0,90947960
6,89999980;0,90834150
6,99999980;0,90834150
7,09999980;0,90947960
7,19999980;0,91141730
7,29999979;0,91350880
7,39999979;0,91507750
7,49999979;0,91507750
7,59999979;0,91350880
7,69999978;0,91141730
7,79999978;0,90947960
7,89999978;0,90834150
7,99999977;0,90834150
8,09999977;0,90947960
8,19999977;0,91141730
8,29999977;0,91350880
8,39999976;0,91507750
8,49999976;0,91507750
8,59999976;0,91350880
8,69999975;0,91141730
8,79999975;0,90947960
8,89999975;0,90834150
8,99999975;0,90834150
9,09999974;0,90947960
9,19999974;0,91141730
9,29999974;0,91350880
9,39999973;0,91507750
9,49999973;0,91507750
9,59999973;0,91350880
9,69999973;0,91141730
9,79999972;0,90947960
9,89999972;0,90834150
