Tid;Kanal A
(ns);(V)

-3,99999989;0,89899120
-3,89999989;0,90019070
-3,79999989;0,90225150
-3,69999990;0,90446600
-3,59999990;0,90618850
-3,49999990;0,90637300
-3,39999990;0,90492740
-3,29999991;0,90283580
-3,19999991;0,90074430
-3,09999991;0,89923720
-2,99999992;0,89862200
-2,89999992;0,89892960
-2,79999992;0,89979080
-2,69999992;0,90068280
-2,59999993;0,90092890
-2,49999993;0,89963700
-2,39999993;0,89689960
-2,29999993;0,89379300
-2,19999994;0,89114790
-2,09999994;0,88964070
-1,99999994;0,88967150
-1,89999995;0,89127090
-1,79999995;0,89403910
-1,69999995;0,89726870
-1,59999995;0,90019070
-1,49999996;0,90166710
-1,39999996;0,90151330
-1,29999996;0,90062130
-1,19999997;0,89957550
-1,09999997;0,89889880
-0,99999997;0,89889880
-0,89999997;0,89957550
-0,79999998;0,90062130
-0,69999998;0,90151330
-0,59999998;0,90166710
-0,49999999;0,90019070
-0,39999999;0,89726870
-0,29999999;0,89400830
-0,19999999;0,89124020
-0,10000000;0,88967150
0,00000000;0,88967150
0,10000000;0,89124020
0,19999999;0,89400830
0,29999999;0,89726870
0,39999999;0,90019070
0,49999999;0,90166710
0,59999998;0,90151330
0,69999998;0,90059050
0,79999998;0,89954480
0,89999997;0,89889880
0,99999997;0,89892960
1,09999997;0,89966780
1,19999997;0,90083660
1,29999996;0,90188240
1,39999996;0,90222070
1,49999996;0,90092890
1,59999995;0,89809920
1,69999995;0,89483880
1,79999995;0,89188610
1,89999995;0,88994830
1,99999994;0,88933320
2,09999994;0,89010210
2,19999994;0,89182450
2,29999993;0,89385460
2,39999993;0,89548470
2,49999993;0,89566930
2,59999993;0,89431600
2,69999992;0,89240900
2,79999992;0,89065580
2,89999992;0,88961000
2,99999992;0,88961000
3,09999991;0,89065580
3,19999991;0,89240900
3,29999991;0,89431600
3,39999990;0,89566930
3,49999990;0,89548470
3,59999990;0,89385460
3,69999990;0,89182450
3,79999989;0,89010210
3,89999989;0,88936390
3,99999989;0,88991760
4,09999988;0,89179380
4,19999988;0,89462350
4,29999988;0,89769930
4,39999988;0,90037520
4,49999987;0,90148250
4,59999987;0,90105190
4,69999987;0,90003690
4,79999986;0,89905270
4,89999986;0,89865280
4,99999986;0,89920650
5,09999986;0,90071360
5,19999985;0,90280510
5,29999985;0,90489670
5,39999985;0,90637300
5,49999984;0,90618850
5,59999984;0,90446600
5,69999984;0,90225150
5,79999984;0,90019070
5,89999983;0,89899120
5,99999983;0,89896040
6,09999983;0,90006770
6,19999982;0,90200540
6,29999982;0,90409700
6,39999982;0,90563480
6,49999982;0,90563480
6,59999981;0,90409700
6,69999981;0,90200540
6,79999981;0,90009840
6,89999980;0,89896040
6,99999980;0,89896040
7,09999980;0,90009840
7,19999980;0,90200540
7,29999979;0,90409700
7,39999979;0,90563480
7,49999979;0,90563480
7,59999979;0,90409700
7,69999978;0,90200540
7,79999978;0,90006770
7,89999978;0,89896040
7,99999977;0,89899120
8,09999977;0,90019070
8,19999977;0,90225150
8,29999977;0,90446600
8,39999976;0,90618850
8,49999976;0,90637300
8,59999976;0,90492740
8,69999975;0,90283580
8,79999975;0,90074430
8,89999975;0,89923720
8,99999975;0,89862200
9,09999974;0,89892960
9,19999974;0,89979080
9,29999974;0,90068280
9,39999973;0,90092890
9,49999973;0,89963700
9,59999973;0,89689960
9,69999973;0,89382380
9,79999972;0,89117870
9,89999972;0,88967150
