Tid;Kanal A
(ns);(V)

-3,99999989;1,04816700
-3,89999989;1,04779800
-3,79999989;1,04792100
-3,69999990;1,04792100
-3,59999990;1,04712100
-3,49999990;1,04453700
-3,39999990;1,04035400
-3,29999991;1,03592500
-3,19999991;1,03223400
-3,09999991;1,03014300
-2,99999992;1,03014300
-2,89999992;1,03223400
-2,79999992;1,03592500
-2,69999992;1,04035400
-2,59999993;1,04453700
-2,49999993;1,04712100
-2,39999993;1,04792100
-2,29999993;1,04792100
-2,19999994;1,04779800
-2,09999994;1,04816700
-1,99999994;1,04933600
-1,89999995;1,05142700
-1,79999995;1,05401100
-1,69999995;1,05647100
-1,59999995;1,05807100
-1,49999996;1,05770200
-1,39999996;1,05554900
-1,29999996;1,05284200
-1,19999997;1,05032000
-1,09999997;1,04884400
-0,99999997;1,04878200
-0,89999997;1,05007400
-0,79999998;1,05235000
-0,69999998;1,05474900
-0,59999998;1,05659400
-0,49999999;1,05659400
-0,39999999;1,05474900
-0,29999999;1,05235000
-0,19999999;1,05007400
-0,10000000;1,04878200
0,00000000;1,04884400
0,10000000;1,05032000
0,19999999;1,05284200
0,29999999;1,05554900
0,39999999;1,05770200
0,49999999;1,05807100
0,59999998;1,05647100
0,69999998;1,05401100
0,79999998;1,05142700
0,89999997;1,04933600
0,99999997;1,04816700
1,09999997;1,04779800
1,19999997;1,04792100
1,29999996;1,04792100
1,39999996;1,04712100
1,49999996;1,04453700
1,59999995;1,04035400
1,69999995;1,03592500
1,79999995;1,03223400
1,89999995;1,03014300
1,99999994;1,03014300
2,09999994;1,03223400
2,19999994;1,03592500
2,29999993;1,04035400
2,39999993;1,04453700
2,49999993;1,04712100
2,59999993;1,04792100
2,69999992;1,04792100
2,79999992;1,04779800
2,89999992;1,04816700
2,99999992;1,04933600
3,09999991;1,05142700
3,19999991;1,05401100
3,29999991;1,05647100
3,39999990;1,05807100
3,49999990;1,05770200
3,59999990;1,05554900
3,69999990;1,05278100
3,79999989;1,05025800
3,89999989;1,04884400
3,99999989;1,04884400
4,09999988;1,05025800
4,19999988;1,05278100
4,29999988;1,05554900
4,39999988;1,05770200
4,49999987;1,05807100
4,59999987;1,05641000
4,69999987;1,05394900
4,79999986;1,05136600
4,89999986;1,04933600
4,99999986;1,04816700
5,09999986;1,04798200
5,19999985;1,04841300
5,29999985;1,04872000
5,39999985;1,04829000
5,49999984;1,04601400
5,59999984;1,04201500
5,69999984;1,03752500
5,79999984;1,03346500
5,89999983;1,03063500
5,99999983;1,02952800
6,09999983;1,03008100
6,19999982;1,03192700
6,29999982;1,03426400
6,39999982;1,03623300
6,49999982;1,03654000
6,59999981;1,03512500
6,69999981;1,03309500
6,79999981;1,03118800
6,89999980;1,03002000
6,99999980;1,03002000
7,09999980;1,03118800
7,19999980;1,03309500
7,29999979;1,03512500
7,39999979;1,03654000
7,49999979;1,03623300
7,59999979;1,03426400
7,69999978;1,03192700
7,79999978;1,03008100
7,89999978;1,02952800
7,99999977;1,03063500
8,09999977;1,03346500
8,19999977;1,03752500
8,29999977;1,04201500
8,39999976;1,04601400
8,49999976;1,04829000
8,59999976;1,04872000
8,69999975;1,04841300
8,79999975;1,04798200
8,89999975;1,04816700
8,99999975;1,04933600
9,09999974;1,05136600
9,19999974;1,05394900
9,29999974;1,05641000
9,39999973;1,05807100
9,49999973;1,05770200
9,59999973;1,05554900
9,69999973;1,05284200
9,79999972;1,05032000
9,89999972;1,04884400
