Tid;Kanal A
(ns);(mV)

-3,99999989;-6,50529000
-3,89999989;-6,44069800
-3,79999989;-6,36072800
-3,69999990;-6,27153000
-3,59999990;-6,17310500
-3,49999990;-6,05930100
-3,39999990;-5,93626900
-3,29999991;-5,81938900
-3,19999991;-5,71481200
-3,09999991;-5,63176600
-2,99999992;-5,57640200
-2,89999992;-5,54872000
-2,79999992;-5,54256900
-2,69999992;-5,55179600
-2,59999993;-5,57025100
-2,49999993;-5,58870600
-2,39999993;-5,59485700
-2,29999993;-5,59793300
-2,19999994;-5,59793300
-2,09999994;-5,59793300
-1,99999994;-5,60716000
-1,89999995;-5,62253900
-1,79999995;-5,64714500
-1,69999995;-5,67482800
-1,59999995;-5,69943300
-1,49999996;-5,71788800
-1,39999996;-5,71481200
-1,29999996;-5,69943300
-1,19999997;-5,66867500
-1,09999997;-5,62561500
-0,99999997;-5,57332700
-0,89999997;-5,51488600
-0,79999998;-5,44721900
-0,69999998;-5,37032500
-0,59999998;-5,28727800
-0,49999999;-5,18885300
-0,39999999;-5,07812500
-0,29999999;-4,96124500
-0,19999999;-4,84128900
-0,10000000;-4,72440900
0,00000000;-4,61060500
0,10000000;-4,50602900
0,19999999;-4,40760300
0,29999999;-4,31225400
0,39999999;-4,21690400
0,49999999;-4,12155500
0,59999998;-4,02005400
0,69999998;-3,92470400
0,79999998;-3,83550700
0,89999997;-3,76476400
0,99999997;-3,71247500
1,09999997;-3,68171700
1,19999997;-3,66941400
1,29999996;-3,67556500
1,39999996;-3,69094500
1,49999996;-3,70632400
1,59999995;-3,71862700
1,69999995;-3,72477800
1,79999995;-3,72785400
1,89999995;-3,73093000
1,99999994;-3,74015700
2,09999994;-3,75246000
2,19999994;-3,77399100
2,29999993;-3,79552100
2,39999993;-3,82012800
2,49999993;-3,83550700
2,59999993;-3,83858300
2,69999992;-3,82935500
2,79999992;-3,80167300
2,89999992;-3,76168800
2,99999992;-3,70632400
3,09999991;-3,63558100
3,19999991;-3,54945900
3,29999991;-3,45410900
3,39999990;-3,34953200
3,49999990;-3,23572800
3,59999990;-3,11884800
3,69999990;-3,00812000
3,79999989;-2,90969500
3,89999989;-2,83280000
3,99999989;-2,77436000
4,09999988;-2,74360200
4,19999988;-2,73129900
4,29999988;-2,73437500
4,39999988;-2,74975400
4,49999987;-2,76513300
4,59999987;-2,77743600
4,69999987;-2,78666300
4,79999986;-2,79589100
4,89999986;-2,79896600
4,99999986;-2,80204200
5,09999986;-2,80819400
5,19999985;-2,81127000
5,29999985;-2,81742100
5,39999985;-2,82357300
5,49999984;-2,82357300
5,59999984;-2,81742100
5,69999984;-2,80819400
5,79999984;-2,80204200
5,89999983;-2,79896600
5,99999983;-2,80511800
6,09999983;-2,81434500
6,19999982;-2,83280000
6,29999982;-2,85740600
6,39999982;-2,87893700
6,49999982;-2,89431600
6,59999981;-2,90046700
6,69999981;-2,89124000
6,79999981;-2,86663400
6,89999980;-2,82664800
6,99999980;-2,77128400
7,09999980;-2,69746500
7,19999980;-2,61441900
7,29999979;-2,51599400
7,39999979;-2,40834100
7,49999979;-2,29453700
7,59999979;-2,18073300
7,69999978;-2,07000500
7,79999978;-1,97465500
7,89999978;-1,89776100
7,99999977;-1,84239700
8,09999977;-1,80548700
8,19999977;-1,79318400
8,29999977;-1,79626000
8,39999976;-1,80856300
8,49999976;-1,82394200
8,59999976;-1,83932100
8,69999975;-1,85162400
8,79999975;-1,85777500
8,89999975;-1,86392700
8,99999975;-1,86700300
9,09999974;-1,87007900
9,19999974;-1,87315400
9,29999974;-1,87623000
9,39999973;-1,87930600
9,49999973;-1,87930600
9,59999973;-1,87623000
9,69999973;-1,87007900
9,79999972;-1,86700300
9,89999972;-1,86392700
