Tid;Kanal A
(ns);(mV)

-3,99999989;5,63484200
-3,89999989;5,72711600
-3,79999989;5,84092000
-3,69999990;5,97625400
-3,59999990;6,11466500
-3,49999990;6,24384800
-3,39999990;6,35457700
-3,29999991;6,44069800
-3,19999991;6,50221400
-3,09999991;6,53297200
-2,99999992;6,53297200
-2,89999992;6,50221400
-2,79999992;6,44069800
-2,69999992;6,35457700
-2,59999993;6,24384800
-2,49999993;6,11466500
-2,39999993;5,97625400
-2,29999993;5,84092000
-2,19999994;5,72711600
-2,09999994;5,63484200
-1,99999994;5,57640200
-1,89999995;5,54564400
-1,79999995;5,53949300
-1,69999995;5,55179600
-1,59999995;5,57025100
-1,49999996;5,58870600
-1,39999996;5,59485700
-1,29999996;5,59793300
-1,19999997;5,59793300
-1,09999997;5,60100800
-0,99999997;5,60408400
-0,89999997;5,61331200
-0,79999998;5,62253900
-0,69999998;5,63484200
-0,59999998;5,64407000
-0,49999999;5,64407000
-0,39999999;5,63484200
-0,29999999;5,61946300
-0,19999999;5,60716000
-0,10000000;5,60100800
0,00000000;5,60408400
0,10000000;5,61946300
0,19999999;5,64407000
0,29999999;5,67175200
0,39999999;5,69943300
0,49999999;5,71788800
0,59999998;5,71788800
0,69999998;5,70251000
0,79999998;5,67482800
0,89999997;5,62869100
0,99999997;5,57025100
1,09999997;5,49335600
1,19999997;5,40108300
1,29999996;5,29343000
1,39999996;5,17347400
1,49999996;5,04429100
1,59999995;4,91510800
1,69999995;4,80130400
1,79999995;4,71825800
1,89999995;4,67212100
1,99999994;4,67212100
2,09999994;4,71825800
2,19999994;4,80130400
2,29999993;4,91510800
2,39999993;5,04429100
2,49999993;5,17347400
2,59999993;5,29343000
2,69999992;5,40108300
2,79999992;5,49335600
2,89999992;5,57025100
2,99999992;5,62869100
3,09999991;5,67482800
3,19999991;5,70251000
3,29999991;5,71788800
3,39999990;5,71788800
3,49999990;5,69943300
3,59999990;5,67175200
3,69999990;5,64407000
3,79999989;5,61946300
3,89999989;5,60408400
3,99999989;5,60100800
4,09999988;5,60716000
4,19999988;5,61946300
4,29999988;5,63484200
4,39999988;5,64407000
4,49999987;5,64407000
4,59999987;5,63484200
4,69999987;5,62253900
4,79999986;5,61023600
4,89999986;5,60408400
4,99999986;5,60408400
5,09999986;5,61023600
5,19999985;5,62253900
5,29999985;5,63484200
5,39999985;5,64407000
5,49999984;5,64407000
5,59999984;5,63484200
5,69999984;5,61946300
5,79999984;5,60716000
5,89999983;5,60100800
5,99999983;5,60408400
6,09999983;5,61946300
6,19999982;5,64407000
6,29999982;5,67175200
6,39999982;5,69943300
6,49999982;5,71788800
6,59999981;5,71788800
6,69999981;5,70251000
6,79999981;5,67482800
6,89999980;5,62869100
6,99999980;5,57025100
7,09999980;5,49335600
7,19999980;5,40108300
7,29999979;5,29343000
7,39999979;5,17347400
7,49999979;5,04429100
7,59999979;4,91510800
7,69999978;4,80130400
7,79999978;4,71825800
7,89999978;4,67212100
7,99999977;4,67212100
8,09999977;4,71825800
8,19999977;4,80130400
8,29999977;4,91510800
8,39999976;5,04429100
8,49999976;5,17347400
8,59999976;5,29343000
8,69999975;5,40108300
8,79999975;5,49335600
8,89999975;5,57025100
8,99999975;5,62869100
9,09999974;5,67482800
9,19999974;5,70251000
9,29999974;5,71788800
9,39999973;5,71788800
9,49999973;5,69943300
9,59999973;5,67482800
9,69999973;5,64714500
9,79999972;5,62253900
9,89999972;5,60716000
