Tid;Kanal A
(ns);(mV)

-3,99999989;4,66904500
-3,89999989;4,67519700
-3,79999989;4,68442400
-3,69999990;4,69365100
-3,59999990;4,70287900
-3,49999990;4,70287900
-3,39999990;4,69365100
-3,29999991;4,68442400
-3,19999991;4,67519700
-3,09999991;4,66904500
-2,99999992;4,66904500
-2,89999992;4,67519700
-2,79999992;4,68442400
-2,69999992;4,69365100
-2,59999993;4,70287900
-2,49999993;4,70287900
-2,39999993;4,69365100
-2,29999993;4,68442400
-2,19999994;4,67519700
-2,09999994;4,66904500
-1,99999994;4,66904500
-1,89999995;4,67519700
-1,79999995;4,68442400
-1,69999995;4,69365100
-1,59999995;4,70287900
-1,49999996;4,70287900
-1,39999996;4,69365100
-1,29999996;4,68442400
-1,19999997;4,67519700
-1,09999997;4,66904500
-0,99999997;4,66904500
-0,89999997;4,67519700
-0,79999998;4,68442400
-0,69999998;4,69365100
-0,59999998;4,70287900
-0,49999999;4,70287900
-0,39999999;4,69365100
-0,29999999;4,68442400
-0,19999999;4,67519700
-0,10000000;4,66904500
0,00000000;4,66904500
0,10000000;4,67519700
0,19999999;4,68442400
0,29999999;4,69365100
0,39999999;4,70287900
0,49999999;4,70287900
0,59999998;4,69365100
0,69999998;4,68442400
0,79999998;4,67519700
0,89999997;4,66904500
0,99999997;4,66596900
1,09999997;4,66289300
1,19999997;4,65981800
1,29999996;4,65674200
1,39999996;4,64751400
1,49999996;4,62906000
1,59999995;4,61060500
1,69999995;4,60137700
1,79999995;4,61060500
1,89999995;4,64136300
1,99999994;4,69980300
2,09999994;4,78900100
2,19999994;4,90280500
2,29999993;5,03506400
2,39999993;5,17347400
2,49999993;5,30265700
2,59999993;5,41338600
2,69999992;5,50258300
2,79999992;5,56717500
2,89999992;5,59793300
2,99999992;5,59793300
3,09999991;5,56717500
3,19999991;5,50258300
3,29999991;5,41338600
3,39999990;5,30265700
3,49999990;5,17347400
3,59999990;5,03506400
3,69999990;4,90280500
3,79999989;4,78900100
3,89999989;4,69980300
3,99999989;4,64443900
4,09999988;4,61983300
4,19999988;4,62598400
4,29999988;4,65059000
4,39999988;4,68750000
4,49999987;4,71825800
4,59999987;4,73671200
4,69999987;4,73978800
4,79999986;4,72440900
4,89999986;4,69057600
4,99999986;4,63828700
5,09999986;4,57062000
5,19999985;4,48757300
5,29999985;4,39222400
5,39999985;4,29072300
5,49999984;4,17691900
5,59999984;4,06003900
5,69999984;3,94623500
5,79999984;3,84781000
5,89999983;3,76783900
5,99999983;3,70939900
6,09999983;3,67864200
6,19999982;3,66941400
6,29999982;3,67556500
6,39999982;3,69094500
6,49999982;3,70632400
6,59999981;3,71862700
6,69999981;3,72785400
6,79999981;3,73400600
6,89999980;3,73400600
6,99999980;3,73400600
7,09999980;3,73400600
7,19999980;3,72785400
7,29999979;3,71862700
7,39999979;3,70632400
7,49999979;3,69094500
7,59999979;3,67556500
7,69999978;3,66941400
7,79999978;3,67864200
7,89999978;3,70939900
7,99999977;3,76783900
8,09999977;3,84781000
8,19999977;3,94623500
8,29999977;4,06003900
8,39999976;4,17691900
8,49999976;4,29072300
8,59999976;4,39222400
8,69999975;4,48757300
8,79999975;4,56754400
8,89999975;4,63828700
8,99999975;4,69365100
9,09999974;4,73671200
9,19999974;4,76439500
9,29999974;4,77669700
9,39999973;4,77362200
9,49999973;4,75824300
9,59999973;4,73363700
9,69999973;4,70595500
9,79999972;4,68442400
9,89999972;4,66904500
