Tid;Kanal A
(ns);(mV)

-3,99999989;9,34116600
-3,89999989;9,36269600
-3,79999989;9,39345400
-3,69999990;9,43036400
-3,59999990;9,46419700
-3,49999990;9,47957600
-3,39999990;9,47342500
-3,29999991;9,44881800
-3,19999991;9,41190900
-3,09999991;9,36577200
-2,99999992;9,30733200
-2,89999992;9,24581600
-2,79999992;9,17199800
-2,69999992;9,08895100
-2,59999993;8,99360200
-2,49999993;8,87979800
-2,39999993;8,75369100
-2,29999993;8,62758300
-2,19999994;8,51685500
-2,09999994;8,43380800
-1,99999994;8,38152000
-1,89999995;8,36306600
-1,79999995;8,37536800
-1,69999995;8,40920300
-1,59999995;8,44918700
-1,49999996;8,48302100
-1,39999996;8,49532500
-1,29999996;8,48917200
-1,19999997;8,46764200
-1,09999997;8,42765700
-0,99999997;8,37536800
-0,89999997;8,31077700
-0,79999998;8,23695900
-0,69999998;8,15083600
-0,59999998;8,05241100
-0,49999999;7,94168200
-0,39999999;7,81557600
-0,29999999;7,69562000
-0,19999999;7,58796700
-0,10000000;7,50184500
0,00000000;7,44648100
0,10000000;7,41879900
0,19999999;7,41879900
0,29999999;7,43417800
0,39999999;7,45570800
0,49999999;7,47108700
0,59999998;7,47723900
0,69999998;7,47416300
0,79999998;7,47108700
0,89999997;7,47108700
0,99999997;7,47416300
1,09999997;7,48339000
1,19999997;7,49876900
1,29999996;7,51414800
1,39999996;7,52645100
1,49999996;7,52645100
1,59999995;7,51414800
1,69999995;7,49876900
1,79999995;7,48031400
1,89999995;7,47108700
1,99999994;7,47108700
2,09999994;7,48031400
2,19999994;7,49876900
2,29999993;7,51414800
2,39999993;7,52645100
2,49999993;7,52645100
2,59999993;7,51414800
2,69999992;7,49876900
2,79999992;7,48031400
2,89999992;7,47108700
2,99999992;7,47108700
3,09999991;7,48031400
3,19999991;7,49876900
3,29999991;7,51414800
3,39999990;7,52645100
3,49999990;7,52645100
3,59999990;7,51414800
3,69999990;7,49569300
3,79999989;7,48031400
3,89999989;7,47108700
3,99999989;7,47416300
4,09999988;7,49261800
4,19999988;7,52030000
4,29999988;7,55413300
4,39999988;7,58489100
4,49999987;7,60027000
4,59999987;7,59719500
4,69999987;7,57874000
4,79999986;7,54490600
4,89999986;7,49876900
4,99999986;7,44032900
5,09999986;7,37573800
5,19999985;7,29884300
5,29999985;7,21272100
5,39999985;7,11429600
5,49999984;7,00049200
5,59999984;6,87746000
5,69999984;6,75442900
5,79999984;6,64985200
5,89999983;6,56680600
5,99999983;6,51451700
6,09999983;6,49298700
6,19999982;6,50221400
6,29999982;6,52989600
6,39999982;6,56988100
6,49999982;6,60063900
6,59999981;6,61909400
6,69999981;6,61909400
6,79999981;6,60063900
6,89999980;6,56065400
6,99999980;6,50529000
7,09999980;6,43147100
7,19999980;6,33919800
7,29999979;6,23462100
7,39999979;6,11466500
7,49999979;5,98548200
7,59999979;5,85322300
7,69999978;5,73941900
7,79999978;5,65022100
7,89999978;5,60716000
7,99999977;5,61023600
8,09999977;5,66252400
8,19999977;5,76094900
8,29999977;5,89320800
8,39999976;6,04084600
8,49999976;6,18848400
8,59999976;6,31459100
8,69999975;6,41916800
8,79999975;6,49298700
8,89999975;6,52989600
8,99999975;6,53297200
9,09999974;6,50529000
9,19999974;6,44377400
9,29999974;6,35457700
9,39999973;6,24384800
9,49999973;6,11466500
9,59999973;5,97625400
9,69999973;5,84092000
9,79999972;5,72711600
9,89999972;5,63484200
