Tid;Kanal A
(ns);(mV)

-3,99999989;8,43380800
-3,89999989;8,51993000
-3,79999989;8,63065900
-3,69999990;8,75369100
-3,59999990;8,87979800
-3,49999990;8,99360200
-3,39999990;9,08895100
-3,29999991;9,17199800
-3,19999991;9,24581600
-3,09999991;9,30733200
-2,99999992;9,36577200
-2,89999992;9,41190900
-2,79999992;9,44881800
-2,69999992;9,47342500
-2,59999993;9,47957600
-2,49999993;9,46419700
-2,39999993;9,43036400
-2,29999993;9,39037900
-2,19999994;9,35962100
-2,09999994;9,33809000
-1,99999994;9,33809000
-1,89999995;9,35962100
-1,79999995;9,39037900
-1,69999995;9,43036400
-1,59999995;9,46419700
-1,49999996;9,47957600
-1,39999996;9,47342500
-1,29999996;9,44881800
-1,19999997;9,41190900
-1,09999997;9,36577200
-0,99999997;9,30733200
-0,89999997;9,24581600
-0,79999998;9,17199800
-0,69999998;9,08895100
-0,59999998;8,99360200
-0,49999999;8,87979800
-0,39999999;8,75369100
-0,29999999;8,63065900
-0,19999999;8,51993000
-0,10000000;8,43380800
0,00000000;8,37844500
0,10000000;8,35383800
0,19999999;8,35383800
0,29999999;8,36921700
0,39999999;8,39382400
0,49999999;8,40920300
0,59999998;8,41227800
0,69999998;8,40920300
0,79999998;8,40305000
0,89999997;8,40305000
0,99999997;8,40612600
1,09999997;8,41535400
1,19999997;8,43380800
1,29999996;8,45226300
1,39999996;8,46764200
1,49999996;8,46764200
1,59999995;8,45226300
1,69999995;8,43380800
1,79999995;8,41535400
1,89999995;8,40305000
1,99999994;8,40305000
2,09999994;8,41535400
2,19999994;8,43380800
2,29999993;8,45226300
2,39999993;8,46764200
2,49999993;8,46764200
2,59999993;8,45226300
2,69999992;8,43380800
2,79999992;8,41535400
2,89999992;8,40612600
2,99999992;8,40305000
3,09999991;8,40305000
3,19999991;8,40920300
3,29999991;8,41227800
3,39999990;8,40920300
3,49999990;8,39382400
3,59999990;8,36921700
3,69999990;8,35383800
3,79999989;8,35383800
3,89999989;8,37844500
3,99999989;8,43380800
4,09999988;8,51993000
4,19999988;8,63065900
4,29999988;8,75369100
4,39999988;8,87979800
4,49999987;8,99360200
4,59999987;9,08895100
4,69999987;9,17507300
4,79999986;9,24581600
4,89999986;9,31040800
4,99999986;9,36269600
5,09999986;9,40268100
5,19999985;9,42728800
5,29999985;9,43651600
5,39999985;9,42421200
5,49999984;9,39345400
5,59999984;9,34731700
5,69999984;9,31348400
5,79999984;9,29810500
5,89999983;9,31655900
5,99999983;9,36884800
6,09999983;9,45496900
6,19999982;9,56569900
6,29999982;9,69488100
6,39999982;9,82098900
6,49999982;9,93479300
6,59999981;10,03014000
6,69999981;10,11319000
6,79999981;10,18393000
6,89999980;10,24545000
6,99999980;10,29774000
7,09999980;10,33772000
7,19999980;10,36540000
7,29999979;10,37463000
7,39999979;10,36540000
7,49999979;10,33464000
7,59999979;10,28851000
7,69999978;10,24852000
7,79999978;10,23314000
7,89999978;10,24852000
7,99999977;10,30389000
8,09999977;10,39924000
8,19999977;10,52842000
8,29999977;10,67298000
8,39999976;10,82062000
8,49999976;10,94980000
8,59999976;11,05130000
8,69999975;11,12820000
8,79999975;11,17741000
8,89999975;11,20202000
8,99999975;11,20202000
9,09999974;11,17741000
9,19999974;11,12820000
9,29999974;11,05130000
9,39999973;10,94980000
9,49999973;10,82062000
9,59999973;10,67298000
9,69999973;10,52842000
9,79999972;10,40231000
9,89999972;10,30696000
