Tid;Kanal A
(ns);(mV)

-3,99999989;5,60100800
-3,89999989;5,60716000
-3,79999989;5,61946300
-3,69999990;5,63484200
-3,59999990;5,64407000
-3,49999990;5,64407000
-3,39999990;5,63484200
-3,29999991;5,62253900
-3,19999991;5,61023600
-3,09999991;5,60408400
-2,99999992;5,60408400
-2,89999992;5,61023600
-2,79999992;5,62253900
-2,69999992;5,63484200
-2,59999993;5,64407000
-2,49999993;5,64407000
-2,39999993;5,63484200
-2,29999993;5,62253900
-2,19999994;5,61023600
-2,09999994;5,60408400
-1,99999994;5,60408400
-1,89999995;5,61023600
-1,79999995;5,62253900
-1,69999995;5,63484200
-1,59999995;5,64407000
-1,49999996;5,64407000
-1,39999996;5,63484200
-1,29999996;5,62253900
-1,19999997;5,61023600
-1,09999997;5,60408400
-0,99999997;5,60408400
-0,89999997;5,61023600
-0,79999998;5,62253900
-0,69999998;5,63484200
-0,59999998;5,64407000
-0,49999999;5,64407000
-0,39999999;5,63484200
-0,29999999;5,62253900
-0,19999999;5,61023600
-0,10000000;5,60408400
0,00000000;5,60408400
0,10000000;5,61023600
0,19999999;5,62253900
0,29999999;5,63484200
0,39999999;5,64407000
0,49999999;5,64407000
0,59999998;5,63484200
0,69999998;5,62253900
0,79999998;5,61023600
0,89999997;5,60408400
0,99999997;5,60408400
1,09999997;5,61023600
1,19999997;5,62253900
1,29999996;5,63484200
1,39999996;5,64407000
1,49999996;5,64407000
1,59999995;5,63484200
1,69999995;5,62253900
1,79999995;5,61331200
1,89999995;5,60408400
1,99999994;5,60100800
2,09999994;5,59793300
2,19999994;5,59793300
2,29999993;5,59485700
2,39999993;5,58870600
2,49999993;5,57025100
2,59999993;5,55179600
2,69999992;5,54256900
2,79999992;5,54872000
2,89999992;5,57640200
2,99999992;5,63176600
3,09999991;5,71481200
3,19999991;5,81938900
3,29999991;5,93626900
3,39999990;6,05930100
3,49999990;6,17310500
3,59999990;6,27153000
3,69999990;6,36072800
3,79999989;6,44069800
3,89999989;6,50529000
3,99999989;6,56373000
4,09999988;6,60679100
4,19999988;6,64062500
4,29999988;6,65600300
4,39999988;6,65908000
4,49999987;6,64370100
4,59999987;6,61294300
4,69999987;6,58218500
4,79999986;6,55450200
4,89999986;6,53912400
4,99999986;6,53604800
5,09999986;6,54219900
5,19999985;6,55757800
5,29999985;6,57295700
5,39999985;6,58526000
5,49999984;6,58526000
5,59999984;6,57603300
5,69999984;6,56065400
5,79999984;6,54835100
5,89999983;6,53912400
5,99999983;6,53604800
6,09999983;6,53604800
6,19999982;6,53604800
6,29999982;6,53604800
6,39999982;6,52989600
6,49999982;6,51451700
6,59999981;6,49298700
6,69999981;6,48068400
6,79999981;6,48375900
6,89999980;6,51144200
6,99999980;6,56680600
7,09999980;6,65292700
7,19999980;6,75750400
7,29999979;6,87746000
7,39999979;7,00049200
7,49999979;7,11429600
7,59999979;7,21272100
7,69999978;7,29884300
7,79999978;7,37573800
7,89999978;7,44032900
7,99999977;7,49876900
8,09999977;7,54490600
8,19999977;7,57874000
8,29999977;7,59719500
8,39999976;7,60027000
8,49999976;7,58489100
8,59999976;7,55413300
8,69999975;7,52030000
8,79999975;7,49261800
8,89999975;7,47416300
8,99999975;7,47108700
9,09999974;7,48031400
9,19999974;7,49569300
9,29999974;7,51414800
9,39999973;7,52645100
9,49999973;7,52645100
9,59999973;7,51414800
9,69999973;7,49876900
9,79999972;7,48031400
9,89999972;7,47108700
