Tid;Kanal A
(ns);(mV)

-3,99999989;6,51144200
-3,89999989;6,48375900
-3,79999989;6,48068400
-3,69999990;6,49298700
-3,59999990;6,51451700
-3,49999990;6,52989600
-3,39999990;6,53604800
-3,29999991;6,53604800
-3,19999991;6,53604800
-3,09999991;6,53604800
-2,99999992;6,53912400
-2,89999992;6,54835100
-2,79999992;6,56065400
-2,69999992;6,57603300
-2,59999993;6,58526000
-2,49999993;6,58526000
-2,39999993;6,57603300
-2,29999993;6,56065400
-2,19999994;6,54527500
-2,09999994;6,53604800
-1,99999994;6,53604800
-1,89999995;6,54527500
-1,79999995;6,56065400
-1,69999995;6,57603300
-1,59999995;6,58526000
-1,49999996;6,58526000
-1,39999996;6,57603300
-1,29999996;6,56065400
-1,19999997;6,54835100
-1,09999997;6,53912400
-0,99999997;6,53604800
-0,89999997;6,53604800
-0,79999998;6,53604800
-0,69999998;6,53604800
-0,59999998;6,52989600
-0,49999999;6,51451700
-0,39999999;6,49298700
-0,29999999;6,48068400
-0,19999999;6,48375900
-0,10000000;6,51144200
0,00000000;6,56680600
0,10000000;6,65292700
0,19999999;6,75750400
0,29999999;6,87746000
0,39999999;7,00049200
0,49999999;7,11429600
0,59999998;7,21272100
0,69999998;7,29884300
0,79999998;7,37573800
0,89999997;7,44032900
0,99999997;7,49876900
1,09999997;7,54490600
1,19999997;7,57874000
1,29999996;7,59719500
1,39999996;7,60027000
1,49999996;7,58489100
1,59999995;7,55413300
1,69999995;7,52030000
1,79999995;7,49261800
1,89999995;7,47416300
1,99999994;7,47108700
2,09999994;7,48031400
2,19999994;7,49569300
2,29999993;7,51414800
2,39999993;7,52645100
2,49999993;7,52645100
2,59999993;7,51414800
2,69999992;7,49876900
2,79999992;7,48031400
2,89999992;7,47108700
2,99999992;7,47108700
3,09999991;7,48031400
3,19999991;7,49876900
3,29999991;7,51414800
3,39999990;7,52645100
3,49999990;7,52645100
3,59999990;7,51414800
3,69999990;7,49569300
3,79999989;7,48031400
3,89999989;7,47108700
3,99999989;7,47416300
4,09999988;7,49261800
4,19999988;7,52030000
4,29999988;7,55413300
4,39999988;7,58489100
4,49999987;7,60027000
4,59999987;7,59719500
4,69999987;7,57874000
4,79999986;7,54490600
4,89999986;7,49876900
4,99999986;7,44032900
5,09999986;7,37573800
5,19999985;7,29884300
5,29999985;7,21272100
5,39999985;7,11429600
5,49999984;7,00049200
5,59999984;6,87746000
5,69999984;6,75750400
5,79999984;6,65292700
5,89999983;6,56988100
5,99999983;6,50836600
6,09999983;6,47453200
6,19999982;6,45607700
6,29999982;6,45300100
6,39999982;6,45607700
6,49999982;6,45607700
6,59999981;6,45300100
6,69999981;6,45607700
6,79999981;6,47453200
6,89999980;6,50836600
6,99999980;6,56988100
7,09999980;6,65292700
7,19999980;6,75750400
7,29999979;6,87746000
7,39999979;7,00049200
7,49999979;7,11429600
7,59999979;7,21272100
7,69999978;7,29884300
7,79999978;7,37266200
7,89999978;7,44032900
7,99999977;7,49876900
8,09999977;7,55413300
8,19999977;7,60027000
8,29999977;7,63410400
8,39999976;7,65563400
8,49999976;7,65563400
8,59999976;7,63410400
8,69999975;7,60027000
8,79999975;7,55413300
8,89999975;7,49876900
8,99999975;7,44032900
9,09999974;7,37266200
9,19999974;7,29884300
9,29999974;7,21272100
9,39999973;7,11429600
9,49999973;7,00049200
9,59999973;6,87746000
9,69999973;6,75750400
9,79999972;6,65292700
9,89999972;6,56680600
