Tid;Kanal A
(ns);(mV)

-3,99999989;6,56680600
-3,89999989;6,61909400
-3,79999989;6,66215500
-3,69999990;6,69598900
-3,59999990;6,71444300
-3,49999990;6,71444300
-3,39999990;6,69598900
-3,29999991;6,66215500
-3,19999991;6,61909400
-3,09999991;6,56680600
-2,99999992;6,50529000
-2,89999992;6,43762300
-2,79999992;6,36072800
-2,69999992;6,27153000
-2,59999993;6,17310500
-2,49999993;6,05930100
-2,39999993;5,93626900
-2,29999993;5,81938900
-2,19999994;5,71481200
-2,09999994;5,63176600
-1,99999994;5,57640200
-1,89999995;5,54872000
-1,79999995;5,54256900
-1,69999995;5,55179600
-1,59999995;5,57025100
-1,49999996;5,58870600
-1,39999996;5,59485700
-1,29999996;5,59793300
-1,19999997;5,59793300
-1,09999997;5,59793300
-0,99999997;5,60716000
-0,89999997;5,62253900
-0,79999998;5,64714500
-0,69999998;5,67482800
-0,59999998;5,69943300
-0,49999999;5,71788800
-0,39999999;5,71788800
-0,29999999;5,70251000
-0,19999999;5,67175200
-0,10000000;5,62869100
0,00000000;5,57332700
0,10000000;5,50258300
0,19999999;5,42261300
0,29999999;5,33341500
0,39999999;5,22883800
0,49999999;5,11811000
0,59999998;4,99815400
0,69999998;4,88127400
0,79999998;4,77977300
0,89999997;4,69980300
0,99999997;4,64136300
1,09999997;4,61060500
1,19999997;4,60445400
1,29999996;4,61368100
1,39999996;4,62906000
1,49999996;4,64751400
1,59999995;4,65674200
1,69999995;4,65981800
1,79999995;4,65981800
1,89999995;4,66289300
1,99999994;4,67212100
2,09999994;4,68750000
2,19999994;4,70903000
2,29999993;4,73363700
2,39999993;4,75824300
2,49999993;4,77362200
2,59999993;4,77669700
2,69999992;4,76439500
2,79999992;4,73671200
2,89999992;4,69365100
2,99999992;4,63828700
3,09999991;4,56754400
3,19999991;4,48757300
3,29999991;4,39222400
3,39999990;4,29072300
3,49999990;4,17691900
3,59999990;4,06003900
3,69999990;3,94623500
3,79999989;3,84781000
3,89999989;3,76783900
3,99999989;3,70939900
4,09999988;3,67864200
4,19999988;3,66941400
4,29999988;3,67556500
4,39999988;3,69094500
4,49999987;3,70632400
4,59999987;3,71862700
4,69999987;3,72477800
4,79999986;3,72785400
4,89999986;3,73093000
4,99999986;3,74015700
5,09999986;3,75246000
5,19999985;3,77399100
5,29999985;3,79552100
5,39999985;3,82012800
5,49999984;3,83550700
5,59999984;3,83858300
5,69999984;3,82935500
5,79999984;3,80167300
5,89999983;3,76168800
5,99999983;3,70632400
6,09999983;3,63558100
6,19999982;3,54945900
6,29999982;3,45410900
6,39999982;3,34953200
6,49999982;3,23572800
6,59999981;3,11884800
6,69999981;3,00812000
6,79999981;2,90969500
6,89999980;2,83280000
6,99999980;2,77436000
7,09999980;2,74360200
7,19999980;2,73129900
7,29999979;2,73437500
7,39999979;2,74975400
7,49999979;2,76513300
7,59999979;2,77743600
7,69999978;2,78666300
7,79999978;2,79589100
7,89999978;2,79896600
7,99999977;2,80204200
8,09999977;2,80819400
8,19999977;2,81127000
8,29999977;2,81742100
8,39999976;2,82357300
8,49999976;2,82357300
8,59999976;2,81742100
8,69999975;2,81127000
8,79999975;2,80511800
8,89999975;2,80204200
8,99999975;2,80204200
9,09999974;2,80511800
9,19999974;2,81127000
9,29999974;2,81742100
9,39999973;2,82357300
9,49999973;2,82357300
9,59999973;2,81742100
9,69999973;2,81127000
9,79999972;2,80511800
9,89999972;2,80204200
