Tid;Kanal A
(ns);(mV)

-3,99999989;6,53912400
-3,89999989;6,55450200
-3,79999989;6,58218500
-3,69999990;6,61294300
-3,59999990;6,64370100
-3,49999990;6,65908000
-3,39999990;6,65600300
-3,29999991;6,64062500
-3,19999991;6,60679100
-3,09999991;6,56373000
-2,99999992;6,50529000
-2,89999992;6,44069800
-2,79999992;6,36072800
-2,69999992;6,27153000
-2,59999993;6,17310500
-2,49999993;6,05930100
-2,39999993;5,93626900
-2,29999993;5,81938900
-2,19999994;5,71481200
-2,09999994;5,63176600
-1,99999994;5,57640200
-1,89999995;5,54872000
-1,79999995;5,54256900
-1,69999995;5,55179600
-1,59999995;5,57025100
-1,49999996;5,58870600
-1,39999996;5,59485700
-1,29999996;5,59793300
-1,19999997;5,59793300
-1,09999997;5,60100800
-0,99999997;5,60408400
-0,89999997;5,61331200
-0,79999998;5,62253900
-0,69999998;5,63484200
-0,59999998;5,64407000
-0,49999999;5,64407000
-0,39999999;5,63484200
-0,29999999;5,62253900
-0,19999999;5,61331200
-0,10000000;5,60408400
0,00000000;5,60100800
0,10000000;5,59793300
0,19999999;5,59793300
0,29999999;5,59485700
0,39999999;5,58870600
0,49999999;5,57025100
0,59999998;5,55179600
0,69999998;5,54256900
0,79999998;5,54872000
0,89999997;5,57640200
0,99999997;5,63176600
1,09999997;5,71481200
1,19999997;5,81938900
1,29999996;5,93626900
1,39999996;6,05930100
1,49999996;6,17310500
1,59999995;6,27153000
1,69999995;6,36072800
1,79999995;6,44069800
1,89999995;6,50529000
1,99999994;6,56373000
2,09999994;6,60679100
2,19999994;6,64062500
2,29999993;6,65600300
2,39999993;6,65908000
2,49999993;6,64370100
2,59999993;6,61294300
2,69999992;6,58218500
2,79999992;6,55450200
2,89999992;6,53912400
2,99999992;6,53604800
3,09999991;6,54219900
3,19999991;6,55757800
3,29999991;6,57295700
3,39999990;6,58526000
3,49999990;6,58526000
3,59999990;6,57603300
3,69999990;6,56065400
3,79999989;6,54527500
3,89999989;6,53604800
3,99999989;6,53604800
4,09999988;6,54527500
4,19999988;6,56065400
4,29999988;6,57603300
4,39999988;6,58526000
4,49999987;6,58526000
4,59999987;6,57603300
4,69999987;6,56065400
4,79999986;6,54527500
4,89999986;6,53604800
4,99999986;6,53604800
5,09999986;6,54527500
5,19999985;6,56065400
5,29999985;6,57603300
5,39999985;6,58526000
5,49999984;6,58526000
5,59999984;6,57295700
5,69999984;6,55757800
5,79999984;6,54219900
5,89999983;6,53604800
5,99999983;6,53912400
6,09999983;6,55450200
6,19999982;6,58218500
6,29999982;6,61294300
6,39999982;6,64370100
6,49999982;6,65908000
6,59999981;6,65600300
6,69999981;6,64062500
6,79999981;6,60986700
6,89999980;6,56373000
6,99999980;6,50529000
7,09999980;6,42839500
7,19999980;6,33919800
7,29999979;6,23462100
7,39999979;6,11466500
7,49999979;5,98548200
7,59999979;5,85322300
7,69999978;5,73941900
7,79999978;5,65022100
7,89999978;5,60716000
7,99999977;5,61023600
8,09999977;5,66252400
8,19999977;5,76094900
8,29999977;5,89320800
8,39999976;6,04084600
8,49999976;6,18848400
8,59999976;6,31459100
8,69999975;6,41916800
8,79999975;6,49298700
8,89999975;6,52989600
8,99999975;6,53297200
9,09999974;6,50529000
9,19999974;6,44377400
9,29999974;6,35457700
9,39999973;6,24384800
9,49999973;6,11466500
9,59999973;5,97625400
9,69999973;5,84092000
9,79999972;5,72711600
9,89999972;5,63484200
