Tid;Kanal A
(ns);(mV)

-3,99999989;6,53912400
-3,89999989;6,55450200
-3,79999989;6,58218500
-3,69999990;6,61294300
-3,59999990;6,64370100
-3,49999990;6,65908000
-3,39999990;6,65600300
-3,29999991;6,64062500
-3,19999991;6,60679100
-3,09999991;6,56373000
-2,99999992;6,50529000
-2,89999992;6,44069800
-2,79999992;6,36072800
-2,69999992;6,27153000
-2,59999993;6,17310500
-2,49999993;6,05930100
-2,39999993;5,93626900
-2,29999993;5,81938900
-2,19999994;5,71481200
-2,09999994;5,63176600
-1,99999994;5,57947800
-1,89999995;5,55794800
-1,79999995;5,56409900
-1,69999995;5,59178100
-1,59999995;5,62869100
-1,49999996;5,65944900
-1,39999996;5,67790300
-1,29999996;5,67790300
-1,19999997;5,66252400
-1,09999997;5,62561500
-0,99999997;5,57332700
-0,89999997;5,50565900
-0,79999998;5,42568800
-0,69999998;5,33341500
-0,59999998;5,22883800
-0,49999999;5,11811000
-0,39999999;4,99815400
-0,29999999;4,88127400
-0,19999999;4,77977300
-0,10000000;4,69980300
0,00000000;4,64136300
0,10000000;4,61060500
0,19999999;4,60445400
0,29999999;4,61368100
0,39999999;4,62906000
0,49999999;4,64751400
0,59999998;4,65674200
0,69999998;4,65981800
0,79999998;4,66289300
0,89999997;4,66596900
0,99999997;4,66904500
1,09999997;4,67519700
1,19999997;4,68442400
1,29999996;4,69365100
1,39999996;4,70287900
1,49999996;4,70287900
1,59999995;4,69365100
1,69999995;4,68134800
1,79999995;4,67212100
1,89999995;4,66596900
1,99999994;4,66904500
2,09999994;4,68442400
2,19999994;4,70595500
2,29999993;4,73363700
2,39999993;4,75824300
2,49999993;4,77362200
2,59999993;4,77669700
2,69999992;4,76439500
2,79999992;4,73671200
2,89999992;4,69365100
2,99999992;4,63521100
3,09999991;4,55831700
3,19999991;4,46296700
3,29999991;4,35531500
3,39999990;4,23228400
3,49999990;4,10310000
3,59999990;3,97699300
3,69999990;3,86626500
3,79999989;3,78321800
3,89999989;3,74015700
3,99999989;3,74015700
4,09999988;3,78321800
4,19999988;3,86626500
4,29999988;3,97699300
4,39999988;4,10310000
4,49999987;4,23228400
4,59999987;4,35531500
4,69999987;4,46296700
4,79999986;4,55831700
4,89999986;4,63521100
4,99999986;4,69365100
5,09999986;4,73671200
5,19999985;4,76439500
5,29999985;4,77669700
5,39999985;4,77362200
5,49999984;4,75824300
5,59999984;4,73363700
5,69999984;4,70595500
5,79999984;4,68442400
5,89999983;4,66904500
5,99999983;4,66596900
6,09999983;4,67212100
6,19999982;4,68134800
6,29999982;4,69365100
6,39999982;4,70287900
6,49999982;4,70287900
6,59999981;4,69365100
6,69999981;4,68442400
6,79999981;4,67519700
6,89999980;4,66904500
6,99999980;4,66904500
7,09999980;4,67519700
7,19999980;4,68442400
7,29999979;4,69365100
7,39999979;4,70287900
7,49999979;4,70287900
7,59999979;4,69365100
7,69999978;4,68442400
7,79999978;4,67519700
7,89999978;4,66904500
7,99999977;4,66904500
8,09999977;4,67519700
8,19999977;4,68442400
8,29999977;4,69365100
8,39999976;4,70287900
8,49999976;4,70287900
8,59999976;4,69365100
8,69999975;4,68442400
8,79999975;4,67519700
8,89999975;4,66904500
8,99999975;4,66904500
9,09999974;4,67519700
9,19999974;4,68442400
9,29999974;4,69365100
9,39999973;4,70287900
9,49999973;4,70287900
9,59999973;4,69365100
9,69999973;4,68442400
9,79999972;4,67519700
9,89999972;4,66904500
