Tid;Kanal A
(ns);(mV)

-3,99999989;33,65834000
-3,89999989;33,78445000
-3,79999989;33,95977000
-3,69999990;34,15662000
-3,59999990;34,34424000
-3,49999990;34,47342000
-3,39999990;34,53801000
-3,29999991;34,55955000
-3,19999991;34,55955000
-3,09999991;34,55339000
-2,99999992;34,55339000
-2,89999992;34,55955000
-2,79999992;34,55955000
-2,69999992;34,53801000
-2,59999993;34,47342000
-2,49999993;34,34424000
-2,39999993;34,15662000
-2,29999993;33,95977000
-2,19999994;33,78445000
-2,09999994;33,65834000
-1,99999994;33,59682000
-1,89999995;33,59375000
-1,79999995;33,63373000
-1,69999995;33,69525000
-1,59999995;33,74446000
-1,49999996;33,74446000
-1,39999996;33,69525000
-1,29999996;33,63373000
-1,19999997;33,59375000
-1,09999997;33,59682000
-0,99999997;33,65834000
-0,89999997;33,78445000
-0,79999998;33,95977000
-0,69999998;34,15662000
-0,59999998;34,34424000
-0,49999999;34,47342000
-0,39999999;34,53801000
-0,29999999;34,55955000
-0,19999999;34,55955000
-0,10000000;34,55339000
0,00000000;34,55339000
0,10000000;34,55955000
0,19999999;34,55955000
0,29999999;34,53801000
0,39999999;34,47342000
0,49999999;34,34424000
0,59999998;34,15662000
0,69999998;33,95977000
0,79999998;33,78445000
0,89999997;33,65834000
0,99999997;33,59682000
1,09999997;33,60298000
1,19999997;33,65834000
1,29999996;33,73523000
1,39999996;33,80290000
1,49999996;33,81828000
1,59999995;33,77830000
1,69999995;33,71678000
1,79999995;33,65834000
1,89999995;33,62143000
1,99999994;33,62758000
2,09999994;33,67064000
2,19999994;33,74139000
2,29999993;33,81828000
2,39999993;33,87365000
2,49999993;33,87365000
2,59999993;33,81520000
2,69999992;33,73831000
2,79999992;33,66756000
2,89999992;33,62450000
2,99999992;33,62450000
3,09999991;33,66756000
3,19999991;33,73831000
3,29999991;33,81520000
3,39999990;33,87365000
3,49999990;33,87365000
3,59999990;33,81520000
3,69999990;33,73831000
3,79999989;33,66449000
3,89999989;33,62450000
3,99999989;33,62758000
4,09999988;33,67679000
4,19999988;33,76292000
4,29999988;33,85519000
4,39999988;33,93208000
4,49999987;33,94746000
4,59999987;33,89825000
4,69999987;33,81828000
4,79999986;33,72908000
4,89999986;33,64911000
4,99999986;33,59375000
5,09999986;33,56299000
5,19999985;33,54146000
5,29999985;33,51685000
5,39999985;33,46149000
5,49999984;33,34769000
5,59999984;33,18159000
5,69999984;33,00012000
5,79999984;32,84018000
5,89999983;32,72330000
5,99999983;32,66794000
6,09999983;32,67409000
6,19999982;32,72330000
6,29999982;32,79712000
6,39999982;32,86478000
6,49999982;32,88017000
6,59999981;32,84018000
6,69999981;32,78174000
6,79999981;32,72330000
6,89999980;32,68946000
6,99999980;32,69562000
7,09999980;32,73560000
7,19999980;32,80635000
7,29999979;32,88017000
7,39999979;32,93553000
7,49999979;32,93553000
7,59999979;32,88017000
7,69999978;32,80327000
7,79999978;32,73252000
7,89999978;32,69254000
7,99999977;32,69562000
8,09999977;32,74483000
8,19999977;32,82788000
8,29999977;32,91707000
8,39999976;32,99089000
8,49999976;33,00935000
8,59999976;32,96321000
8,69999975;32,88632000
8,79999975;32,80019000
8,89999975;32,72023000
8,99999975;32,65871000
9,09999974;32,61872000
9,19999974;32,58489000
9,29999974;32,53875000
9,39999973;32,46494000
9,49999973;32,33575000
9,59999973;32,16043000
9,69999973;31,98511000
9,79999972;31,84362000
9,89999972;31,76366000
