Tid;Kanal A
(ns);(mV)

-3,99999989;29,92126000
-3,89999989;30,04121000
-3,79999989;30,21038000
-3,69999990;30,40108000
-3,59999990;30,58255000
-3,49999990;30,71173000
-3,39999990;30,77940000
-3,29999991;30,81324000
-3,19999991;30,81939000
-3,09999991;30,81939000
-2,99999992;30,81631000
-2,89999992;30,80709000
-2,79999992;30,78863000
-2,69999992;30,73942000
-2,59999993;30,65330000
-2,49999993;30,50873000
-2,39999993;30,31804000
-2,29999993;30,13349000
-2,19999994;29,98277000
-2,09999994;29,89665000
-1,99999994;29,89050000
-1,89999995;29,95817000
-1,79999995;30,08427000
-1,69999995;30,24114000
-1,59999995;30,39493000
-1,49999996;30,50873000
-1,39999996;30,57640000
-1,29999996;30,62869000
-1,19999997;30,68405000
-1,09999997;30,76402000
-0,99999997;30,88090000
-0,89999997;31,03162000
-0,79999998;31,20694000
-0,69999998;31,38533000
-0,59999998;31,53912000
-0,49999999;31,63755000
-0,39999999;31,67753000
-0,29999999;31,69291000
-0,19999999;31,70521000
-0,10000000;31,73290000
0,00000000;31,77903000
0,10000000;31,84670000
0,19999999;31,92052000
0,29999999;31,98204000
0,39999999;32,00972000
0,49999999;31,97896000
0,59999998;31,89591000
0,69999998;31,80979000
0,79999998;31,74520000
0,89999997;31,73597000
0,99999997;31,78826000
1,09999997;31,90207000
1,19999997;32,06201000
1,29999996;32,24040000
1,39999996;32,40957000
1,49999996;32,52030000
1,59999995;32,57874000
1,69999995;32,60642000
1,79999995;32,63103000
1,89999995;32,66486000
1,99999994;32,71715000
2,09999994;32,78482000
2,19999994;32,86171000
2,29999993;32,92323000
2,39999993;32,95091000
2,49999993;32,92015000
2,59999993;32,83710000
2,69999992;32,74791000
2,79999992;32,68639000
2,89999992;32,67101000
2,99999992;32,72023000
3,09999991;32,82788000
3,19999991;32,97859000
3,29999991;33,14161000
3,39999990;33,29232000
3,49999990;33,39075000
3,59999990;33,43381000
3,69999990;33,46149000
3,79999989;33,49840000
3,89999989;33,56914000
3,99999989;33,67987000
4,09999988;33,83366000
4,19999988;34,01513000
4,29999988;34,19968000
4,39999988;34,35962000
4,49999987;34,45804000
4,59999987;34,49187000
4,69999987;34,50110000
4,79999986;34,50726000
4,89999986;34,53186000
4,99999986;34,58415000
5,09999986;34,66412000
5,19999985;34,75639000
5,29999985;34,83944000
5,39999985;34,88865000
5,49999984;34,87328000
5,59999984;34,79638000
5,69999984;34,70103000
5,79999984;34,61491000
5,89999983;34,56262000
5,99999983;34,55955000
6,09999983;34,59953000
6,19999982;34,67643000
6,29999982;34,75639000
6,39999982;34,81483000
6,49999982;34,81483000
6,59999981;34,75639000
6,69999981;34,67950000
6,79999981;34,60568000
6,89999980;34,56262000
6,99999980;34,55647000
7,09999980;34,59338000
7,19999980;34,65490000
7,29999979;34,71949000
7,39999979;34,75947000
7,49999979;34,74409000
7,59999979;34,67335000
7,69999978;34,59645000
7,79999978;34,54109000
7,89999978;34,53494000
7,99999977;34,59030000
8,09999977;34,71026000
8,19999977;34,87328000
8,29999977;35,05782000
8,39999976;35,23007000
8,49999976;35,34387000
8,59999976;35,39616000
8,69999975;35,41769000
8,79999975;35,43614000
8,89999975;35,46383000
8,99999975;35,51919000
9,09999974;35,58994000
9,19999974;35,67298000
9,29999974;35,74065000
9,39999973;35,77448000
9,49999973;35,74065000
9,59999973;35,65453000
9,69999973;35,55610000
9,79999972;35,48843000
9,89999972;35,46998000
