Tid;Kanal A
(ns);(mV)

-3,99999989;33,65219000
-3,89999989;33,73831000
-3,79999989;33,83981000
-3,69999990;33,93824000
-3,59999990;34,00283000
-3,49999990;34,00283000
-3,39999990;33,93824000
-3,29999991;33,83981000
-3,19999991;33,73831000
-3,09999991;33,65219000
-2,99999992;33,59375000
-2,89999992;33,55991000
-2,79999992;33,54146000
-2,69999992;33,51378000
-2,59999993;33,46149000
-2,49999993;33,34769000
-2,39999993;33,18159000
-2,29999993;33,00320000
-2,19999994;32,84326000
-2,09999994;32,72638000
-1,99999994;32,66486000
-1,89999995;32,66178000
-1,79999995;32,70177000
-1,69999995;32,76021000
-1,59999995;32,80635000
-1,49999996;32,80635000
-1,39999996;32,76021000
-1,29999996;32,70177000
-1,19999997;32,66178000
-1,09999997;32,66486000
-0,99999997;32,72638000
-0,89999997;32,84326000
-0,79999998;33,00320000
-0,69999998;33,18159000
-0,59999998;33,34769000
-0,49999999;33,46149000
-0,39999999;33,51685000
-0,29999999;33,54146000
-0,19999999;33,56299000
-0,10000000;33,59375000
0,00000000;33,64911000
0,10000000;33,72908000
0,19999999;33,81828000
0,29999999;33,89825000
0,39999999;33,94746000
0,49999999;33,93208000
0,59999998;33,85519000
0,69999998;33,76292000
0,79999998;33,67679000
0,89999997;33,62758000
0,99999997;33,62450000
1,09999997;33,66449000
1,19999997;33,73831000
1,29999996;33,81520000
1,39999996;33,87365000
1,49999996;33,87365000
1,59999995;33,81828000
1,69999995;33,74139000
1,79999995;33,67064000
1,89999995;33,62758000
1,99999994;33,62143000
2,09999994;33,65834000
2,19999994;33,71678000
2,29999993;33,77830000
2,39999993;33,81828000
2,49999993;33,80290000
2,59999993;33,73523000
2,69999992;33,65834000
2,79999992;33,60605000
2,89999992;33,59990000
2,99999992;33,65527000
3,09999991;33,77214000
3,19999991;33,93824000
3,29999991;34,11971000
3,39999990;34,28888000
3,49999990;34,40268000
3,59999990;34,45497000
3,69999990;34,47958000
3,79999989;34,49803000
3,89999989;34,52879000
3,99999989;34,58415000
4,09999988;34,66412000
4,19999988;34,75639000
4,29999988;34,83944000
4,39999988;34,88865000
4,49999987;34,87328000
4,59999987;34,79638000
4,69999987;34,70103000
4,79999986;34,61491000
4,89999986;34,56262000
4,99999986;34,55955000
5,09999986;34,59953000
5,19999985;34,67643000
5,29999985;34,75639000
5,39999985;34,81483000
5,49999984;34,81483000
5,59999984;34,75639000
5,69999984;34,67643000
5,79999984;34,60261000
5,89999983;34,55955000
5,99999983;34,55955000
6,09999983;34,60261000
6,19999982;34,67643000
6,29999982;34,75639000
6,39999982;34,81483000
6,49999982;34,81483000
6,59999981;34,75639000
6,69999981;34,67643000
6,79999981;34,60261000
6,89999980;34,55955000
6,99999980;34,55955000
7,09999980;34,60261000
7,19999980;34,67643000
7,29999979;34,75639000
7,39999979;34,81483000
7,49999979;34,81483000
7,59999979;34,75639000
7,69999978;34,67950000
7,79999978;34,60568000
7,89999978;34,56262000
7,99999977;34,55647000
8,09999977;34,59338000
8,19999977;34,65490000
8,29999977;34,71949000
8,39999976;34,75947000
8,49999976;34,74409000
8,59999976;34,67335000
8,69999975;34,59645000
8,79999975;34,54109000
8,89999975;34,53494000
8,99999975;34,59030000
9,09999974;34,71026000
9,19999974;34,87328000
9,29999974;35,05782000
9,39999973;35,23007000
9,49999973;35,34387000
9,59999973;35,39308000
9,69999973;35,41769000
9,79999972;35,43307000
9,89999972;35,46383000
