Tid;Kanal A
(ns);(mV)

-3,99999989;33,59682000
-3,89999989;33,60298000
-3,79999989;33,65834000
-3,69999990;33,73523000
-3,59999990;33,80290000
-3,49999990;33,81828000
-3,39999990;33,77830000
-3,29999991;33,71678000
-3,19999991;33,65834000
-3,09999991;33,62143000
-2,99999992;33,62758000
-2,89999992;33,67064000
-2,79999992;33,74139000
-2,69999992;33,81828000
-2,59999993;33,87365000
-2,49999993;33,87365000
-2,39999993;33,81520000
-2,29999993;33,73831000
-2,19999994;33,66449000
-2,09999994;33,62450000
-1,99999994;33,62758000
-1,89999995;33,67679000
-1,79999995;33,76292000
-1,69999995;33,85519000
-1,59999995;33,93208000
-1,49999996;33,94746000
-1,39999996;33,89825000
-1,29999996;33,81828000
-1,19999997;33,72908000
-1,09999997;33,64911000
-0,99999997;33,59375000
-0,89999997;33,56299000
-0,79999998;33,54146000
-0,69999998;33,51685000
-0,59999998;33,46149000
-0,49999999;33,34769000
-0,39999999;33,18159000
-0,29999999;33,00012000
-0,19999999;32,84018000
-0,10000000;32,72330000
0,00000000;32,66794000
0,10000000;32,67409000
0,19999999;32,72330000
0,29999999;32,79712000
0,39999999;32,86478000
0,49999999;32,88017000
0,59999998;32,84018000
0,69999998;32,78174000
0,79999998;32,72330000
0,89999997;32,68946000
0,99999997;32,69562000
1,09999997;32,73560000
1,19999997;32,80635000
1,29999996;32,88017000
1,39999996;32,93553000
1,49999996;32,93553000
1,59999995;32,88017000
1,69999995;32,80327000
1,79999995;32,73560000
1,89999995;32,69254000
1,99999994;32,69254000
2,09999994;32,73560000
2,19999994;32,80327000
2,29999993;32,88017000
2,39999993;32,93553000
2,49999993;32,93553000
2,59999993;32,88017000
2,69999992;32,80327000
2,79999992;32,73560000
2,89999992;32,69254000
2,99999992;32,69254000
3,09999991;32,73560000
3,19999991;32,80327000
3,29999991;32,88017000
3,39999990;32,93553000
3,49999990;32,93553000
3,59999990;32,88017000
3,69999990;32,80327000
3,79999989;32,73252000
3,89999989;32,69254000
3,99999989;32,69562000
4,09999988;32,74483000
4,19999988;32,82788000
4,29999988;32,91707000
4,39999988;32,99089000
4,49999987;33,00935000
4,59999987;32,96014000
4,69999987;32,88324000
4,79999986;32,79712000
4,89999986;32,72023000
4,99999986;32,66178000
5,09999986;32,62795000
5,19999985;32,60642000
5,29999985;32,57874000
5,39999985;32,52030000
5,49999984;32,40957000
5,59999984;32,24040000
5,69999984;32,06508000
5,79999984;31,90514000
5,89999983;31,78826000
5,99999983;31,73290000
6,09999983;31,73597000
6,19999982;31,78518000
6,29999982;31,85593000
6,39999982;31,92052000
6,49999982;31,93898000
6,59999981;31,89899000
6,69999981;31,84055000
6,79999981;31,78518000
6,89999980;31,75443000
6,99999980;31,76366000
7,09999980;31,80979000
7,19999980;31,88976000
7,29999979;31,97896000
7,39999979;32,04970000
7,49999979;32,06816000
7,59999979;32,02202000
7,69999978;31,94513000
7,79999978;31,85900000
7,89999978;31,78211000
7,99999977;31,72982000
8,09999977;31,70214000
8,19999977;31,68984000
8,29999977;31,67446000
8,39999976;31,63755000
8,49999976;31,53912000
8,59999976;31,38533000
8,69999975;31,20694000
8,79999975;31,03162000
8,89999975;30,88090000
8,99999975;30,76402000
9,09999974;30,68405000
9,19999974;30,62869000
9,29999974;30,57640000
9,39999973;30,50873000
9,49999973;30,39493000
9,59999973;30,24114000
9,69999973;30,08427000
9,79999972;29,96124000
9,89999972;29,89050000
