Tid;Kanal A
(ns);(mV)

-3,99999989;34,59338000
-3,89999989;34,71949000
-3,79999989;34,89788000
-3,69999990;35,09781000
-3,59999990;35,28543000
-3,49999990;35,41769000
-3,39999990;35,47613000
-3,29999991;35,49766000
-3,19999991;35,49459000
-3,09999991;35,48843000
-2,99999992;35,48843000
-2,89999992;35,49459000
-2,79999992;35,49766000
-2,69999992;35,47613000
-2,59999993;35,41769000
-2,49999993;35,28543000
-2,39999993;35,09781000
-2,29999993;34,89788000
-2,19999994;34,71949000
-2,09999994;34,59338000
-1,99999994;34,53186000
-1,89999995;34,53801000
-1,79999995;34,59645000
-1,69999995;34,67335000
-1,59999995;34,74409000
-1,49999996;34,75947000
-1,39999996;34,71949000
-1,29999996;34,65490000
-1,19999997;34,59645000
-1,09999997;34,55955000
-0,99999997;34,55955000
-0,89999997;34,59645000
-0,79999998;34,65490000
-0,69999998;34,71949000
-0,59999998;34,75947000
-0,49999999;34,74409000
-0,39999999;34,67335000
-0,29999999;34,59645000
-0,19999999;34,53801000
-0,10000000;34,53186000
0,00000000;34,59338000
0,10000000;34,71949000
0,19999999;34,89788000
0,29999999;35,09781000
0,39999999;35,28543000
0,49999999;35,41769000
0,59999998;35,47613000
0,69999998;35,49766000
0,79999998;35,49766000
0,89999997;35,49151000
0,99999997;35,48843000
1,09999997;35,48536000
1,19999997;35,47305000
1,29999996;35,43922000
1,39999996;35,35925000
1,49999996;35,21469000
1,59999995;35,01476000
1,69999995;34,81791000
1,79999995;34,65797000
1,89999995;34,56570000
1,99999994;34,56262000
2,09999994;34,64567000
2,19999994;34,79330000
2,29999993;34,97785000
2,39999993;35,15932000
2,49999993;35,28851000
2,59999993;35,35617000
2,69999992;35,39308000
2,79999992;35,42384000
2,89999992;35,46075000
2,99999992;35,52227000
3,09999991;35,60224000
3,19999991;35,69759000
3,29999991;35,78063000
3,39999990;35,82985000
3,49999990;35,81446000
3,59999990;35,73449000
3,69999990;35,63607000
3,79999989;35,54995000
3,89999989;35,49766000
3,99999989;35,49151000
4,09999988;35,53765000
4,19999988;35,61454000
4,29999988;35,69759000
4,39999988;35,75910000
4,49999987;35,75910000
4,59999987;35,69759000
4,69999987;35,61454000
4,79999986;35,54072000
4,89999986;35,49459000
4,99999986;35,49459000
5,09999986;35,54072000
5,19999985;35,61454000
5,29999985;35,69759000
5,39999985;35,75910000
5,49999984;35,75910000
5,59999984;35,69759000
5,69999984;35,61454000
5,79999984;35,54072000
5,89999983;35,49459000
5,99999983;35,49459000
6,09999983;35,54072000
6,19999982;35,61454000
6,29999982;35,69759000
6,39999982;35,75910000
6,49999982;35,75910000
6,59999981;35,69759000
6,69999981;35,61762000
6,79999981;35,54072000
6,89999980;35,49459000
6,99999980;35,49151000
7,09999980;35,52842000
7,19999980;35,59301000
7,29999979;35,65760000
7,39999979;35,70066000
7,49999979;35,68528000
7,59999979;35,61454000
7,69999978;35,53457000
7,79999978;35,47613000
7,89999978;35,46690000
7,99999977;35,52842000
8,09999977;35,65453000
8,19999977;35,83600000
8,29999977;36,03900000
8,39999976;36,22970000
8,49999976;36,35888000
8,59999976;36,41732000
8,69999975;36,43578000
8,79999975;36,43270000
8,89999975;36,42655000
8,99999975;36,42039000
9,09999974;36,42039000
9,19999974;36,41117000
9,29999974;36,37733000
9,39999973;36,30044000
9,49999973;36,15588000
9,59999973;35,95595000
9,69999973;35,75603000
9,79999972;35,59301000
9,89999972;35,50074000
