Tid;Kanal A
(ns);(mV)

-3,99999989;33,62450000
-3,89999989;33,66449000
-3,79999989;33,73831000
-3,69999990;33,81520000
-3,59999990;33,87365000
-3,49999990;33,87365000
-3,39999990;33,81520000
-3,29999991;33,73831000
-3,19999991;33,66756000
-3,09999991;33,62450000
-2,99999992;33,62450000
-2,89999992;33,66756000
-2,79999992;33,73831000
-2,69999992;33,81520000
-2,59999993;33,87365000
-2,49999993;33,87365000
-2,39999993;33,81520000
-2,29999993;33,73831000
-2,19999994;33,66756000
-2,09999994;33,62450000
-1,99999994;33,62450000
-1,89999995;33,66756000
-1,79999995;33,73831000
-1,69999995;33,81520000
-1,59999995;33,87365000
-1,49999996;33,87365000
-1,39999996;33,81828000
-1,29999996;33,74139000
-1,19999997;33,67064000
-1,09999997;33,62758000
-0,99999997;33,62143000
-0,89999997;33,65834000
-0,79999998;33,71678000
-0,69999998;33,77830000
-0,59999998;33,81828000
-0,49999999;33,80290000
-0,39999999;33,73523000
-0,29999999;33,65834000
-0,19999999;33,60605000
-0,10000000;33,59990000
0,00000000;33,65527000
0,10000000;33,77214000
0,19999999;33,93824000
0,29999999;34,11971000
0,39999999;34,28888000
0,49999999;34,40268000
0,59999998;34,45497000
0,69999998;34,47958000
0,79999998;34,50110000
0,89999997;34,53186000
0,99999997;34,58415000
1,09999997;34,65490000
1,19999997;34,73487000
1,29999996;34,79946000
1,39999996;34,83329000
1,49999996;34,79946000
1,59999995;34,71333000
1,69999995;34,62106000
1,79999995;34,55032000
1,89999995;34,53494000
1,99999994;34,58723000
2,09999994;34,70718000
2,19999994;34,87328000
2,29999993;35,05782000
2,39999993;35,23007000
2,49999993;35,34387000
2,59999993;35,39616000
2,69999992;35,41769000
2,79999992;35,43614000
2,89999992;35,46383000
2,99999992;35,51919000
3,09999991;35,58994000
3,19999991;35,67298000
3,29999991;35,74065000
3,39999990;35,77448000
3,49999990;35,74065000
3,59999990;35,65453000
3,69999990;35,55610000
3,79999989;35,48843000
3,89999989;35,46998000
3,99999989;35,52227000
4,09999988;35,64222000
4,19999988;35,81139000
4,29999988;35,99901000
4,39999988;36,17126000
4,49999987;36,28506000
4,59999987;36,33427000
4,69999987;36,35580000
4,79999986;36,36811000
4,89999986;36,39887000
4,99999986;36,45423000
5,09999986;36,53728000
5,19999985;36,63263000
5,29999985;36,71875000
5,39999985;36,77103000
5,49999984;36,75566000
5,59999984;36,67569000
5,69999984;36,57419000
5,79999984;36,48499000
5,89999983;36,43270000
5,99999983;36,42655000
6,09999983;36,47268000
6,19999982;36,55265000
6,29999982;36,63570000
6,39999982;36,70029000
6,49999982;36,70029000
6,59999981;36,63570000
6,69999981;36,55265000
6,79999981;36,47576000
6,89999980;36,42962000
6,99999980;36,42962000
7,09999980;36,47576000
7,19999980;36,55265000
7,29999979;36,63570000
7,39999979;36,70029000
7,49999979;36,70029000
7,59999979;36,63570000
7,69999978;36,55265000
7,79999978;36,47576000
7,89999978;36,42962000
7,99999977;36,42962000
8,09999977;36,47576000
8,19999977;36,55265000
8,29999977;36,63570000
8,39999976;36,70029000
8,49999976;36,70029000
8,59999976;36,63570000
8,69999975;36,55265000
8,79999975;36,47576000
8,89999975;36,42962000
8,99999975;36,42962000
9,09999974;36,47576000
9,19999974;36,55265000
9,29999974;36,63570000
9,39999973;36,70029000
9,49999973;36,70029000
9,59999973;36,63570000
9,69999973;36,55265000
9,79999972;36,47576000
9,89999972;36,42962000
