Tid;Kanal A
(ns);(mV)

-3,99999989;32,72023000
-3,89999989;32,79712000
-3,79999989;32,88324000
-3,69999990;32,96014000
-3,59999990;33,00935000
-3,49999990;32,99089000
-3,39999990;32,91707000
-3,29999991;32,82788000
-3,19999991;32,74483000
-3,09999991;32,69562000
-2,99999992;32,69254000
-2,89999992;32,73252000
-2,79999992;32,80327000
-2,69999992;32,88017000
-2,59999993;32,93553000
-2,49999993;32,93553000
-2,39999993;32,88017000
-2,29999993;32,80327000
-2,19999994;32,73560000
-2,09999994;32,69254000
-1,99999994;32,69254000
-1,89999995;32,73560000
-1,79999995;32,80327000
-1,69999995;32,88017000
-1,59999995;32,93553000
-1,49999996;32,93553000
-1,39999996;32,88017000
-1,29999996;32,80327000
-1,19999997;32,73560000
-1,09999997;32,69254000
-0,99999997;32,69254000
-0,89999997;32,73560000
-0,79999998;32,80327000
-0,69999998;32,88017000
-0,59999998;32,93553000
-0,49999999;32,93553000
-0,39999999;32,88017000
-0,29999999;32,80327000
-0,19999999;32,73252000
-0,10000000;32,69254000
0,00000000;32,69562000
0,10000000;32,74483000
0,19999999;32,82788000
0,29999999;32,91707000
0,39999999;32,99089000
0,49999999;33,00935000
0,59999998;32,96014000
0,69999998;32,88324000
0,79999998;32,79712000
0,89999997;32,72023000
0,99999997;32,66178000
1,09999997;32,62795000
1,19999997;32,60642000
1,29999996;32,57874000
1,39999996;32,52030000
1,49999996;32,40957000
1,59999995;32,24348000
1,69999995;32,06508000
1,79999995;31,90514000
1,89999995;31,79133000
1,99999994;31,72982000
2,09999994;31,72675000
2,19999994;31,76366000
2,29999993;31,81902000
2,39999993;31,86516000
2,49999993;31,86516000
2,59999993;31,81902000
2,69999992;31,76366000
2,79999992;31,72675000
2,89999992;31,72982000
2,99999992;31,79133000
3,09999991;31,90514000
3,19999991;32,06508000
3,29999991;32,24348000
3,39999990;32,40957000
3,49999990;32,52030000
3,59999990;32,57566000
3,69999990;32,60334000
3,79999989;32,62487000
3,89999989;32,66178000
3,99999989;32,72023000
4,09999988;32,80635000
4,19999988;32,90785000
4,29999988;33,00012000
4,39999988;33,06471000
4,49999987;33,06471000
4,59999987;33,00012000
4,69999987;32,90785000
4,79999986;32,80942000
4,89999986;32,72330000
4,99999986;32,65871000
5,09999986;32,61565000
5,19999985;32,58181000
5,29999985;32,53875000
5,39999985;32,46494000
5,49999984;32,33575000
5,59999984;32,16043000
5,69999984;31,98204000
5,79999984;31,84055000
5,89999983;31,76058000
5,99999983;31,76673000
6,09999983;31,85285000
6,19999982;32,00664000
6,29999982;32,19734000
6,39999982;32,39111000
6,49999982;32,53875000
6,59999981;32,62180000
6,69999981;32,66486000
6,79999981;32,68332000
6,89999980;32,68639000
6,99999980;32,68639000
7,09999980;32,68332000
7,19999980;32,66486000
7,29999979;32,62180000
7,39999979;32,53875000
7,49999979;32,39111000
7,59999979;32,19734000
7,69999978;32,00664000
7,79999978;31,85285000
7,89999978;31,76673000
7,99999977;31,76058000
8,09999977;31,84055000
8,19999977;31,98204000
8,29999977;32,16043000
8,39999976;32,33575000
8,49999976;32,46494000
8,59999976;32,53875000
8,69999975;32,58489000
8,79999975;32,61872000
8,89999975;32,65871000
8,99999975;32,72023000
9,09999974;32,80019000
9,19999974;32,88632000
9,29999974;32,96321000
9,39999973;33,00935000
9,49999973;32,99089000
9,59999973;32,91707000
9,69999973;32,82788000
9,79999972;32,74483000
9,89999972;32,69562000
