Tid;Kanal A
(ns);(mV)

-3,99999989;32,69562000
-3,89999989;32,77559000
-3,79999989;32,92015000
-3,69999990;33,09855000
-3,59999990;33,27694000
-3,49999990;33,40612000
-3,39999990;33,47687000
-3,29999991;33,51685000
-3,19999991;33,55069000
-3,09999991;33,59067000
-2,99999992;33,65527000
-2,89999992;33,74139000
-2,79999992;33,84288000
-2,69999992;33,93824000
-2,59999993;34,00283000
-2,49999993;34,00283000
-2,39999993;33,93824000
-2,29999993;33,83981000
-2,19999994;33,73831000
-2,09999994;33,65219000
-1,99999994;33,59375000
-1,89999995;33,55991000
-1,79999995;33,54146000
-1,69999995;33,51378000
-1,59999995;33,46149000
-1,49999996;33,34769000
-1,39999996;33,18159000
-1,29999996;33,00012000
-1,19999997;32,84018000
-1,09999997;32,72330000
-0,99999997;32,66794000
-0,89999997;32,67409000
-0,79999998;32,72330000
-0,69999998;32,79712000
-0,59999998;32,86478000
-0,49999999;32,88017000
-0,39999999;32,84018000
-0,29999999;32,78174000
-0,19999999;32,72330000
-0,10000000;32,68946000
0,00000000;32,69562000
0,10000000;32,73560000
0,19999999;32,80635000
0,29999999;32,88017000
0,39999999;32,93553000
0,49999999;32,93553000
0,59999998;32,88017000
0,69999998;32,80327000
0,79999998;32,73560000
0,89999997;32,69254000
0,99999997;32,69254000
1,09999997;32,73560000
1,19999997;32,80327000
1,29999996;32,88017000
1,39999996;32,93553000
1,49999996;32,93553000
1,59999995;32,88017000
1,69999995;32,80327000
1,79999995;32,73560000
1,89999995;32,69254000
1,99999994;32,69254000
2,09999994;32,73560000
2,19999994;32,80327000
2,29999993;32,88017000
2,39999993;32,93553000
2,49999993;32,93553000
2,59999993;32,88017000
2,69999992;32,80327000
2,79999992;32,73560000
2,89999992;32,69254000
2,99999992;32,69254000
3,09999991;32,73560000
3,19999991;32,80327000
3,29999991;32,88017000
3,39999990;32,93553000
3,49999990;32,93553000
3,59999990;32,88017000
3,69999990;32,80327000
3,79999989;32,73560000
3,89999989;32,69254000
3,99999989;32,69254000
4,09999988;32,73560000
4,19999988;32,80327000
4,29999988;32,88017000
4,39999988;32,93553000
4,49999987;32,93553000
4,59999987;32,88017000
4,69999987;32,80635000
4,79999986;32,73560000
4,89999986;32,69562000
4,99999986;32,68946000
5,09999986;32,72330000
5,19999985;32,78174000
5,29999985;32,84018000
5,39999985;32,88017000
5,49999984;32,86478000
5,59999984;32,79712000
5,69999984;32,72330000
5,79999984;32,67409000
5,89999983;32,66794000
5,99999983;32,72330000
6,09999983;32,84018000
6,19999982;33,00012000
6,29999982;33,18159000
6,39999982;33,34769000
6,49999982;33,46149000
6,59999981;33,51685000
6,69999981;33,54146000
6,79999981;33,56299000
6,89999980;33,59375000
6,99999980;33,64911000
7,09999980;33,72908000
7,19999980;33,81828000
7,29999979;33,89825000
7,39999979;33,94746000
7,49999979;33,93208000
7,59999979;33,85519000
7,69999978;33,76292000
7,79999978;33,67679000
7,89999978;33,62758000
7,99999977;33,62450000
8,09999977;33,66449000
8,19999977;33,73831000
8,29999977;33,81520000
8,39999976;33,87365000
8,49999976;33,87365000
8,59999976;33,81828000
8,69999975;33,74139000
8,79999975;33,67064000
8,89999975;33,62758000
8,99999975;33,62143000
9,09999974;33,65834000
9,19999974;33,71678000
9,29999974;33,77830000
9,39999973;33,81828000
9,49999973;33,80290000
9,59999973;33,73523000
9,69999973;33,65834000
9,79999972;33,60605000
9,89999972;33,59990000
