Tid;Kanal A
(ns);(mV)

-3,99999989;34,55955000
-3,89999989;34,60261000
-3,79999989;34,67643000
-3,69999990;34,75639000
-3,59999990;34,81483000
-3,49999990;34,81483000
-3,39999990;34,75639000
-3,29999991;34,67643000
-3,19999991;34,60261000
-3,09999991;34,55955000
-2,99999992;34,55955000
-2,89999992;34,60261000
-2,79999992;34,67643000
-2,69999992;34,75639000
-2,59999993;34,81483000
-2,49999993;34,81483000
-2,39999993;34,75639000
-2,29999993;34,67643000
-2,19999994;34,60261000
-2,09999994;34,55955000
-1,99999994;34,55955000
-1,89999995;34,60261000
-1,79999995;34,67643000
-1,69999995;34,75639000
-1,59999995;34,81483000
-1,49999996;34,81483000
-1,39999996;34,75639000
-1,29999996;34,67643000
-1,19999997;34,60261000
-1,09999997;34,55955000
-0,99999997;34,55955000
-0,89999997;34,60261000
-0,79999998;34,67643000
-0,69999998;34,75639000
-0,59999998;34,81483000
-0,49999999;34,81483000
-0,39999999;34,75639000
-0,29999999;34,67643000
-0,19999999;34,60261000
-0,10000000;34,55955000
0,00000000;34,55955000
0,10000000;34,60261000
0,19999999;34,67643000
0,29999999;34,75639000
0,39999999;34,81483000
0,49999999;34,81483000
0,59999998;34,75639000
0,69999998;34,67643000
0,79999998;34,60261000
0,89999997;34,55955000
0,99999997;34,55955000
1,09999997;34,60261000
1,19999997;34,67643000
1,29999996;34,75639000
1,39999996;34,81483000
1,49999996;34,81483000
1,59999995;34,75639000
1,69999995;34,67643000
1,79999995;34,60261000
1,89999995;34,55955000
1,99999994;34,55955000
2,09999994;34,60261000
2,19999994;34,67643000
2,29999993;34,75639000
2,39999993;34,81483000
2,49999993;34,81483000
2,59999993;34,75639000
2,69999992;34,67643000
2,79999992;34,60261000
2,89999992;34,55955000
2,99999992;34,55955000
3,09999991;34,60261000
3,19999991;34,67643000
3,29999991;34,75639000
3,39999990;34,81483000
3,49999990;34,81483000
3,59999990;34,75639000
3,69999990;34,67643000
3,79999989;34,60261000
3,89999989;34,55955000
3,99999989;34,55955000
4,09999988;34,60261000
4,19999988;34,67643000
4,29999988;34,75639000
4,39999988;34,81483000
4,49999987;34,81483000
4,59999987;34,75639000
4,69999987;34,67643000
4,79999986;34,60261000
4,89999986;34,55955000
4,99999986;34,55955000
5,09999986;34,60261000
5,19999985;34,67643000
5,29999985;34,75639000
5,39999985;34,81483000
5,49999984;34,81483000
5,59999984;34,75639000
5,69999984;34,67643000
5,79999984;34,59953000
5,89999983;34,55955000
5,99999983;34,56262000
6,09999983;34,61491000
6,19999982;34,70103000
6,29999982;34,79638000
6,39999982;34,87328000
6,49999982;34,88865000
6,59999981;34,83944000
6,69999981;34,75639000
6,79999981;34,66412000
6,89999980;34,58415000
6,99999980;34,52879000
7,09999980;34,49803000
7,19999980;34,47958000
7,29999979;34,45497000
7,39999979;34,40268000
7,49999979;34,28888000
7,59999979;34,11971000
7,69999978;33,93824000
7,79999978;33,77214000
7,89999978;33,65527000
7,99999977;33,59990000
8,09999977;33,60605000
8,19999977;33,65834000
8,29999977;33,73523000
8,39999976;33,80290000
8,49999976;33,81828000
8,59999976;33,77830000
8,69999975;33,71678000
8,79999975;33,65834000
8,89999975;33,62143000
8,99999975;33,62758000
9,09999974;33,67064000
9,19999974;33,74139000
9,29999974;33,81828000
9,39999973;33,87365000
9,49999973;33,87365000
9,59999973;33,81520000
9,69999973;33,73831000
9,79999972;33,66756000
9,89999972;33,62450000
