Tid;Kanal A
(ns);(mV)

-3,99999989;33,62450000
-3,89999989;33,66756000
-3,79999989;33,73831000
-3,69999990;33,81520000
-3,59999990;33,87365000
-3,49999990;33,87365000
-3,39999990;33,81520000
-3,29999991;33,73831000
-3,19999991;33,66756000
-3,09999991;33,62450000
-2,99999992;33,62450000
-2,89999992;33,66756000
-2,79999992;33,73831000
-2,69999992;33,81520000
-2,59999993;33,87365000
-2,49999993;33,87365000
-2,39999993;33,81828000
-2,29999993;33,74139000
-2,19999994;33,67064000
-2,09999994;33,62758000
-1,99999994;33,62143000
-1,89999995;33,65834000
-1,79999995;33,71678000
-1,69999995;33,77830000
-1,59999995;33,81828000
-1,49999996;33,80290000
-1,39999996;33,73523000
-1,29999996;33,65834000
-1,19999997;33,60605000
-1,09999997;33,59990000
-0,99999997;33,65527000
-0,89999997;33,77214000
-0,79999998;33,93824000
-0,69999998;34,11971000
-0,59999998;34,28888000
-0,49999999;34,40268000
-0,39999999;34,45497000
-0,29999999;34,47958000
-0,19999999;34,50110000
-0,10000000;34,53186000
0,00000000;34,58415000
0,10000000;34,65490000
0,19999999;34,73487000
0,29999999;34,79946000
0,39999999;34,83329000
0,49999999;34,79946000
0,59999998;34,71333000
0,69999998;34,62106000
0,79999998;34,55032000
0,89999997;34,53494000
0,99999997;34,58723000
1,09999997;34,70718000
1,19999997;34,87328000
1,29999996;35,05782000
1,39999996;35,23007000
1,49999996;35,34387000
1,59999995;35,39308000
1,69999995;35,41769000
1,79999995;35,43307000
1,89999995;35,46383000
1,99999994;35,51919000
2,09999994;35,60224000
2,19999994;35,69451000
2,29999993;35,77755000
2,39999993;35,82985000
2,49999993;35,81446000
2,59999993;35,73449000
2,69999992;35,63607000
2,79999992;35,54995000
2,89999992;35,49766000
2,99999992;35,49151000
3,09999991;35,53765000
3,19999991;35,61454000
3,29999991;35,69759000
3,39999990;35,75910000
3,49999990;35,75910000
3,59999990;35,69759000
3,69999990;35,61454000
3,79999989;35,54072000
3,89999989;35,49459000
3,99999989;35,49459000
4,09999988;35,54072000
4,19999988;35,61454000
4,29999988;35,69759000
4,39999988;35,75910000
4,49999987;35,75910000
4,59999987;35,69759000
4,69999987;35,61454000
4,79999986;35,54072000
4,89999986;35,49459000
4,99999986;35,49459000
5,09999986;35,54072000
5,19999985;35,61454000
5,29999985;35,69759000
5,39999985;35,75910000
5,49999984;35,75910000
5,59999984;35,69759000
5,69999984;35,61454000
5,79999984;35,54072000
5,89999983;35,49459000
5,99999983;35,49459000
6,09999983;35,54072000
6,19999982;35,61454000
6,29999982;35,69759000
6,39999982;35,75910000
6,49999982;35,75910000
6,59999981;35,69759000
6,69999981;35,61454000
6,79999981;35,54072000
6,89999980;35,49459000
6,99999980;35,49459000
7,09999980;35,54072000
7,19999980;35,61454000
7,29999979;35,69759000
7,39999979;35,75910000
7,49999979;35,75910000
7,59999979;35,69759000
7,69999978;35,61454000
7,79999978;35,54072000
7,89999978;35,49459000
7,99999977;35,49459000
8,09999977;35,54072000
8,19999977;35,61454000
8,29999977;35,69759000
8,39999976;35,75910000
8,49999976;35,75910000
8,59999976;35,69759000
8,69999975;35,61762000
8,79999975;35,54072000
8,89999975;35,49459000
8,99999975;35,49151000
9,09999974;35,52842000
9,19999974;35,59301000
9,29999974;35,65760000
9,39999973;35,70066000
9,49999973;35,68528000
9,59999973;35,61454000
9,69999973;35,53457000
9,79999972;35,47613000
9,89999972;35,46690000
