Tid;Kanal A
(ns);(V)

-3,99999989;0,66486220
-3,89999989;0,66569270
-3,79999989;0,66710750
-3,69999990;0,66864540
-3,59999990;0,66981420
-3,49999990;0,66981420
-3,39999990;0,66864540
-3,29999991;0,66710750
-3,19999991;0,66569270
-3,09999991;0,66486220
-2,99999992;0,66486220
-2,89999992;0,66569270
-2,79999992;0,66710750
-2,69999992;0,66864540
-2,59999993;0,66981420
-2,49999993;0,66981420
-2,39999993;0,66864540
-2,29999993;0,66710750
-2,19999994;0,66569270
-2,09999994;0,66486220
-1,99999994;0,66486220
-1,89999995;0,66569270
-1,79999995;0,66710750
-1,69999995;0,66864540
-1,59999995;0,66981420
-1,49999996;0,66981420
-1,39999996;0,66864540
-1,29999996;0,66710750
-1,19999997;0,66569270
-1,09999997;0,66486220
-0,99999997;0,66486220
-0,89999997;0,66569270
-0,79999998;0,66710750
-0,69999998;0,66864540
-0,59999998;0,66981420
-0,49999999;0,66981420
-0,39999999;0,66864540
-0,29999999;0,66710750
-0,19999999;0,66569270
-0,10000000;0,66486220
0,00000000;0,66486220
0,10000000;0,66569270
0,19999999;0,66710750
0,29999999;0,66864540
0,39999999;0,66981420
0,49999999;0,66981420
0,59999998;0,66864540
0,69999998;0,66710750
0,79999998;0,66569270
0,89999997;0,66486220
0,99999997;0,66486220
1,09999997;0,66569270
1,19999997;0,66710750
1,29999996;0,66864540
1,39999996;0,66981420
1,49999996;0,66981420
1,59999995;0,66864540
1,69999995;0,66710750
1,79999995;0,66569270
1,89999995;0,66486220
1,99999994;0,66486220
2,09999994;0,66569270
2,19999994;0,66710750
2,29999993;0,66864540
2,39999993;0,66981420
2,49999993;0,66981420
2,59999993;0,66864540
2,69999992;0,66710750
2,79999992;0,66569270
2,89999992;0,66486220
2,99999992;0,66486220
3,09999991;0,66569270
3,19999991;0,66710750
3,29999991;0,66864540
3,39999990;0,66981420
3,49999990;0,66981420
3,59999990;0,66864540
3,69999990;0,66710750
3,79999989;0,66569270
3,89999989;0,66486220
3,99999989;0,66489300
4,09999988;0,66581570
4,19999988;0,66735360
4,29999988;0,66904530
4,39999988;0,67036780
4,49999987;0,67052170
4,59999987;0,66947590
4,69999987;0,66793800
4,79999986;0,66633860
4,89999986;0,66513900
4,99999986;0,66452380
5,09999986;0,66455460
5,19999985;0,66492370
5,29999985;0,66523130
5,39999985;0,66507750
5,49999984;0,66378570
5,59999984;0,66144810
5,69999984;0,65889520
5,79999984;0,65674210
5,89999983;0,65554260
5,99999983;0,65554260
6,09999983;0,65674210
6,19999982;0,65889520
6,29999982;0,66144810
6,39999982;0,66378570
6,49999982;0,66507750
6,59999981;0,66523130
6,69999981;0,66492370
6,79999981;0,66455460
6,89999980;0,66452380
6,99999980;0,66513900
7,09999980;0,66633860
7,19999980;0,66793800
7,29999979;0,66947590
7,39999979;0,67052170
7,49999979;0,67036780
7,59999979;0,66904530
7,69999978;0,66732280
7,79999978;0,66578500
7,89999978;0,66486220
7,99999977;0,66486220
8,09999977;0,66578500
8,19999977;0,66732280
8,29999977;0,66904530
8,39999976;0,67036780
8,49999976;0,67052170
8,59999976;0,66947590
8,69999975;0,66793800
8,79999975;0,66633860
8,89999975;0,66513900
8,99999975;0,66452380
9,09999974;0,66455460
9,19999974;0,66492370
9,29999974;0,66523130
9,39999973;0,66507750
9,49999973;0,66378570
9,59999973;0,66144810
9,69999973;0,65889520
9,79999972;0,65674210
9,89999972;0,65554260
