Tid;Kanal A
(ns);(V)

-3,99999989;0,67390500
-3,89999989;0,67399730
-3,79999989;0,67452020
-3,69999990;0,67504300
-3,59999990;0,67507380
-3,49999990;0,67393580
-3,39999990;0,67169050
-3,29999991;0,66910680
-3,19999991;0,66676920
-3,09999991;0,66516980
-2,99999992;0,66461620
-2,89999992;0,66507750
-2,79999992;0,66630780
-2,69999992;0,66784570
-2,59999993;0,66907600
-2,49999993;0,66922980
-2,39999993;0,66827630
-2,29999993;0,66689220
-2,19999994;0,66560040
-2,09999994;0,66483150
-1,99999994;0,66489300
-1,89999995;0,66572340
-1,79999995;0,66713830
-1,69999995;0,66867620
-1,59999995;0,66981420
-1,49999996;0,66981420
-1,39999996;0,66867620
-1,29999996;0,66713830
-1,19999997;0,66572340
-1,09999997;0,66489300
-0,99999997;0,66483150
-0,89999997;0,66560040
-0,79999998;0,66689220
-0,69999998;0,66827630
-0,59999998;0,66922980
-0,49999999;0,66907600
-0,39999999;0,66784570
-0,29999999;0,66630780
-0,19999999;0,66504680
-0,10000000;0,66458540
0,00000000;0,66520050
0,10000000;0,66686150
0,19999999;0,66932210
0,29999999;0,67205950
0,39999999;0,67452020
0,49999999;0,67581200
0,59999998;0,67584280
0,69999998;0,67531990
0,79999998;0,67461250
0,89999997;0,67415110
0,99999997;0,67415110
1,09999997;0,67461250
1,19999997;0,67531990
1,29999996;0,67584280
1,39999996;0,67581200
1,49999996;0,67452020
1,59999995;0,67205950
1,69999995;0,66935280
1,79999995;0,66689220
1,89999995;0,66520050
1,99999994;0,66458540
2,09999994;0,66495450
2,19999994;0,66609250
2,29999993;0,66744580
2,39999993;0,66852240
2,49999993;0,66852240
2,59999993;0,66744580
2,69999992;0,66609250
2,79999992;0,66498520
2,89999992;0,66458540
2,99999992;0,66520050
3,09999991;0,66680000
3,19999991;0,66910680
3,29999991;0,67169050
3,39999990;0,67393580
3,49999990;0,67507380
3,59999990;0,67504300
3,69999990;0,67452020
3,79999989;0,67399730
3,89999989;0,67390500
3,99999989;0,67448940
4,09999988;0,67578130
4,19999988;0,67753450
4,29999988;0,67925690
4,39999988;0,68051800
4,49999987;0,68051800
4,59999987;0,67925690
4,69999987;0,67753450
4,79999986;0,67578130
4,89999986;0,67448940
4,99999986;0,67390500
5,09999986;0,67399730
5,19999985;0,67452020
5,29999985;0,67504300
5,39999985;0,67507380
5,49999984;0,67393580
5,59999984;0,67169050
5,69999984;0,66910680
5,79999984;0,66676920
5,89999983;0,66516980
5,99999983;0,66461620
6,09999983;0,66507750
6,19999982;0,66630780
6,29999982;0,66784570
6,39999982;0,66907600
6,49999982;0,66922980
6,59999981;0,66827630
6,69999981;0,66689220
6,79999981;0,66560040
6,89999980;0,66483150
6,99999980;0,66489300
7,09999980;0,66572340
7,19999980;0,66713830
7,29999979;0,66867620
7,39999979;0,66981420
7,49999979;0,66981420
7,59999979;0,66864540
7,69999978;0,66710750
7,79999978;0,66569270
7,89999978;0,66486220
7,99999977;0,66486220
8,09999977;0,66569270
8,19999977;0,66710750
8,29999977;0,66864540
8,39999976;0,66981420
8,49999976;0,66981420
8,59999976;0,66867620
8,69999975;0,66713830
8,79999975;0,66572340
8,89999975;0,66489300
8,99999975;0,66483150
9,09999974;0,66560040
9,19999974;0,66689220
9,29999974;0,66827630
9,39999973;0,66922980
9,49999973;0,66907600
9,59999973;0,66784570
9,69999973;0,66630780
9,79999972;0,66507750
9,89999972;0,66461620
