Tid;Kanal A
(ns);(V)

-3,99999989;0,67421260
-3,89999989;0,67504300
-3,79999989;0,67648870
-3,69999990;0,67805730
-3,59999990;0,67922610
-3,49999990;0,67922610
-3,39999990;0,67805730
-3,29999991;0,67648870
-3,19999991;0,67504300
-3,09999991;0,67421260
-2,99999992;0,67424330
-2,89999992;0,67516610
-2,79999992;0,67673470
-2,69999992;0,67845720
-2,59999993;0,67977980
-2,49999993;0,67993350
-2,39999993;0,67888780
-2,29999993;0,67728840
-2,19999994;0,67568900
-2,09999994;0,67445870
-1,99999994;0,67390500
-1,89999995;0,67399730
-1,79999995;0,67452020
-1,69999995;0,67504300
-1,59999995;0,67507380
-1,49999996;0,67393580
-1,39999996;0,67169050
-1,29999996;0,66910680
-1,19999997;0,66676920
-1,09999997;0,66516980
-0,99999997;0,66461620
-0,89999997;0,66507750
-0,79999998;0,66630780
-0,69999998;0,66784570
-0,59999998;0,66907600
-0,49999999;0,66922980
-0,39999999;0,66827630
-0,29999999;0,66689220
-0,19999999;0,66560040
-0,10000000;0,66483150
0,00000000;0,66489300
0,10000000;0,66572340
0,19999999;0,66713830
0,29999999;0,66867620
0,39999999;0,66981420
0,49999999;0,66981420
0,59999998;0,66867620
0,69999998;0,66713830
0,79999998;0,66572340
0,89999997;0,66489300
0,99999997;0,66483150
1,09999997;0,66560040
1,19999997;0,66689220
1,29999996;0,66827630
1,39999996;0,66922980
1,49999996;0,66907600
1,59999995;0,66784570
1,69999995;0,66630780
1,79999995;0,66504680
1,89999995;0,66458540
1,99999994;0,66520050
2,09999994;0,66686150
2,19999994;0,66932210
2,29999993;0,67205950
2,39999993;0,67452020
2,49999993;0,67581200
2,59999993;0,67587350
2,69999992;0,67535070
2,79999992;0,67464320
2,89999992;0,67418180
2,99999992;0,67415110
3,09999991;0,67452020
3,19999991;0,67510460
3,29999991;0,67547370
3,39999990;0,67522760
3,49999990;0,67378200
3,59999990;0,67122910
3,69999990;0,66852240
3,79999989;0,66621550
3,89999989;0,66492370
3,99999989;0,66492370
4,09999988;0,66621550
4,19999988;0,66852240
4,29999988;0,67122910
4,39999988;0,67378200
4,49999987;0,67522760
4,59999987;0,67547370
4,69999987;0,67510460
4,79999986;0,67452020
4,89999986;0,67415110
4,99999986;0,67418180
5,09999986;0,67464320
5,19999985;0,67535070
5,29999985;0,67587350
5,39999985;0,67581200
5,49999984;0,67452020
5,59999984;0,67205950
5,69999984;0,66932210
5,79999984;0,66686150
5,89999983;0,66520050
5,99999983;0,66458540
6,09999983;0,66504680
6,19999982;0,66630780
6,29999982;0,66784570
6,39999982;0,66907600
6,49999982;0,66922980
6,59999981;0,66827630
6,69999981;0,66689220
6,79999981;0,66560040
6,89999980;0,66483150
6,99999980;0,66489300
7,09999980;0,66572340
7,19999980;0,66713830
7,29999979;0,66867620
7,39999979;0,66981420
7,49999979;0,66981420
7,59999979;0,66867620
7,69999978;0,66713830
7,79999978;0,66572340
7,89999978;0,66489300
7,99999977;0,66483150
8,09999977;0,66560040
8,19999977;0,66689220
8,29999977;0,66827630
8,39999976;0,66922980
8,49999976;0,66907600
8,59999976;0,66784570
8,69999975;0,66630780
8,79999975;0,66507750
8,89999975;0,66461620
8,99999975;0,66516980
9,09999974;0,66676920
9,19999974;0,66910680
9,29999974;0,67169050
9,39999973;0,67393580
9,49999973;0,67507380
9,59999973;0,67504300
9,69999973;0,67452020
9,79999972;0,67399730
9,89999972;0,67390500
