Tid;Kanal A
(ns);(mV)

-3,99999989;6,07006600
-3,89999989;6,07775500
-3,79999989;6,09159700
-3,69999990;6,10543700
-3,59999990;6,11620300
-3,49999990;6,11620300
-3,39999990;6,10697600
-3,29999991;6,09313400
-3,19999991;6,08083200
-3,09999991;6,07160400
-2,99999992;6,07006600
-2,89999992;6,07468000
-2,79999992;6,08083200
-2,69999992;6,08698300
-2,59999993;6,08852100
-2,49999993;6,08083200
-2,39999993;6,06545300
-2,29999993;6,05161100
-2,19999994;6,04853500
-2,09999994;6,05930100
-1,99999994;6,08698300
-1,89999995;6,13158200
-1,79999995;6,19002200
-1,69999995;6,25615100
-1,59999995;6,32228000
-1,49999996;6,37918200
-1,39999996;6,42378200
-1,29999996;6,46069100
-1,19999997;6,49298700
-1,09999997;6,52220700
-0,99999997;6,54988900
-0,89999997;6,57603300
-0,79999998;6,59910100
-0,69999998;6,61601800
-0,59999998;6,62216900
-0,49999999;6,61448000
-0,39999999;6,59448800
-0,29999999;6,57141900
-0,19999999;6,55142700
-0,10000000;6,53912400
0,00000000;6,53604800
0,10000000;6,54527500
0,19999999;6,55911600
0,29999999;6,57449500
0,39999999;6,58526000
0,49999999;6,58526000
0,59999998;6,57449500
0,69999998;6,55911600
0,79999998;6,54527500
0,89999997;6,53758600
0,99999997;6,53758600
1,09999997;6,54527500
1,19999997;6,55911600
1,29999996;6,57449500
1,39999996;6,58526000
1,49999996;6,58526000
1,59999995;6,57449500
1,69999995;6,55911600
1,79999995;6,54527500
1,89999995;6,53758600
1,99999994;6,53758600
2,09999994;6,54527500
2,19999994;6,55911600
2,29999993;6,57449500
2,39999993;6,58526000
2,49999993;6,58526000
2,59999993;6,57449500
2,69999992;6,56065400
2,79999992;6,54681300
2,89999992;6,53758600
2,99999992;6,53604800
3,09999991;6,54066100
3,19999991;6,54835100
3,29999991;6,55604000
3,39999990;6,55757800
3,49999990;6,54988900
3,59999990;6,53297200
3,69999990;6,51913100
3,79999989;6,51451700
3,89999989;6,52528200
3,99999989;6,55296500
4,09999988;6,59910100
4,19999988;6,65908000
4,29999988;6,72520900
4,39999988;6,79287600
4,49999987;6,84977800
4,59999987;6,89283900
4,69999987;6,92974900
4,79999986;6,96050600
4,89999986;6,98972700
4,99999986;7,01740800
5,09999986;7,04509100
5,19999985;7,06815900
5,29999985;7,08507600
5,39999985;7,09276500
5,49999984;7,08507600
5,59999984;7,06354500
5,69999984;7,03893900
5,79999984;7,01740800
5,89999983;7,00510500
5,99999983;7,00510500
6,09999983;7,01740800
6,19999982;7,03893900
6,29999982;7,06354500
6,39999982;7,08507600
6,49999982;7,09276500
6,59999981;7,08661400
6,69999981;7,06969700
6,79999981;7,04509100
6,89999980;7,01894700
6,99999980;6,98818900
7,09999980;6,95589300
7,19999980;6,91898300
7,29999979;6,87438400
7,39999979;6,82209600
7,49999979;6,75750400
7,59999979;6,68522400
7,69999978;6,61909400
7,79999978;6,56834400
7,89999978;6,54066100
7,99999977;6,53912400
8,09999977;6,56219200
8,19999977;6,60679100
8,29999977;6,66523100
8,39999976;6,72828400
8,49999976;6,78518600
8,59999976;6,83286100
8,69999975;6,87899800
8,79999975;6,92513500
8,89999975;6,97588500
8,99999975;7,03432600
9,09999974;7,09891700
9,19999974;7,16812200
9,29999974;7,23732700
9,39999973;7,30038100
9,49999973;7,34959400
9,59999973;7,38342700
9,69999973;7,41110900
9,79999972;7,43571600
9,89999972;7,45878400
