Tid;Kanal A
(ns);(V)

-3,99999989;1,21684300
-3,89999989;1,21764300
-3,79999989;1,21985700
-3,69999990;1,22268700
-3,59999990;1,22496300
-3,49999990;1,22527100
-3,39999990;1,22354800
-3,29999991;1,22102600
-3,19999991;1,21868800
-3,09999991;1,21733500
-2,99999992;1,21739700
-2,89999992;1,21893500
-2,79999992;1,22151800
-2,69999992;1,22434800
-2,59999993;1,22643900
-2,49999993;1,22643900
-2,39999993;1,22428600
-2,29999993;1,22151800
-2,19999994;1,21893500
-2,09999994;1,21739700
-1,99999994;1,21739700
-1,89999995;1,21893500
-1,79999995;1,22151800
-1,69999995;1,22428600
-1,59999995;1,22643900
-1,49999996;1,22643900
-1,39999996;1,22428600
-1,29999996;1,22151800
-1,19999997;1,21893500
-1,09999997;1,21739700
-0,99999997;1,21739700
-0,89999997;1,21893500
-0,79999998;1,22151800
-0,69999998;1,22428600
-0,59999998;1,22643900
-0,49999999;1,22643900
-0,39999999;1,22428600
-0,29999999;1,22151800
-0,19999999;1,21893500
-0,10000000;1,21739700
0,00000000;1,21739700
0,10000000;1,21893500
0,19999999;1,22151800
0,29999999;1,22428600
0,39999999;1,22643900
0,49999999;1,22643900
0,59999998;1,22434800
0,69999998;1,22151800
0,79999998;1,21893500
0,89999997;1,21739700
0,99999997;1,21733500
1,09999997;1,21868800
1,19999997;1,22102600
1,29999996;1,22354800
1,39999996;1,22527100
1,49999996;1,22496300
1,59999995;1,22268700
1,69999995;1,21991900
1,79999995;1,21764300
1,89999995;1,21684300
1,99999994;1,21801200
2,09999994;1,22102600
2,19999994;1,22545500
2,29999993;1,23037600
2,39999993;1,23468300
2,49999993;1,23695900
2,59999993;1,23708200
2,69999992;1,23628200
2,79999992;1,23548200
2,89999992;1,23548200
2,99999992;1,23659000
3,09999991;1,23886600
3,19999991;1,24188000
3,29999991;1,24477100
3,39999990;1,24667800
3,49999990;1,24637100
3,59999990;1,24391000
3,69999990;1,24071100
3,79999989;1,23775800
3,89999989;1,23609700
3,99999989;1,23609700
4,09999988;1,23775800
4,19999988;1,24071100
4,29999988;1,24391000
4,39999988;1,24637100
4,49999987;1,24667800
4,59999987;1,24477100
4,69999987;1,24188000
4,79999986;1,23886600
4,89999986;1,23659000
4,99999986;1,23548200
5,09999986;1,23548200
5,19999985;1,23628200
5,29999985;1,23708200
5,39999985;1,23695900
5,49999984;1,23468300
5,59999984;1,23037600
5,69999984;1,22551700
5,79999984;1,22108800
5,89999983;1,21801200
5,99999983;1,21678100
6,09999983;1,21745800
6,19999982;1,21942700
6,29999982;1,22188700
6,39999982;1,22385600
6,49999982;1,22385600
6,59999981;1,22188700
6,69999981;1,21942700
6,79999981;1,21745800
6,89999980;1,21678100
6,99999980;1,21801200
7,09999980;1,22108800
7,19999980;1,22551700
7,29999979;1,23037600
7,39999979;1,23468300
7,49999979;1,23695900
7,59999979;1,23708200
7,69999978;1,23628200
7,79999978;1,23548200
7,89999978;1,23542100
7,99999977;1,23665100
8,09999977;1,23905000
8,19999977;1,24231100
8,29999977;1,24550900
8,39999976;1,24784700
8,49999976;1,24784700
8,59999976;1,24557100
8,69999975;1,24237200
8,79999975;1,23911200
8,89999975;1,23665100
8,99999975;1,23535900
9,09999974;1,23523600
9,19999974;1,23585100
9,29999974;1,23628200
9,39999973;1,23585100
9,49999973;1,23326800
9,59999973;1,22871600
9,69999973;1,22385600
9,79999972;1,21973400
9,89999972;1,21745800
