Tid;Kanal A
(ns);(mV)

-3,99999989;6,56680600
-3,89999989;6,65292700
-3,79999989;6,75750400
-3,69999990;6,87746000
-3,59999990;7,00049200
-3,49999990;7,11429600
-3,39999990;7,21272100
-3,29999991;7,29884300
-3,19999991;7,37573800
-3,09999991;7,44032900
-2,99999992;7,49876900
-2,89999992;7,54490600
-2,79999992;7,57874000
-2,69999992;7,59719500
-2,59999993;7,60027000
-2,49999993;7,58489100
-2,39999993;7,55413300
-2,29999993;7,52030000
-2,19999994;7,49261800
-2,09999994;7,47416300
-1,99999994;7,47108700
-1,89999995;7,48031400
-1,79999995;7,49569300
-1,69999995;7,51414800
-1,59999995;7,52645100
-1,49999996;7,52645100
-1,39999996;7,51414800
-1,29999996;7,49569300
-1,19999997;7,48031400
-1,09999997;7,47108700
-0,99999997;7,47416300
-0,89999997;7,49261800
-0,79999998;7,52030000
-0,69999998;7,55413300
-0,59999998;7,58489100
-0,49999999;7,60027000
-0,39999999;7,59719500
-0,29999999;7,57874000
-0,19999999;7,54490600
-0,10000000;7,49876900
0,00000000;7,44032900
0,10000000;7,36651000
0,19999999;7,27731300
0,29999999;7,17273600
0,39999999;7,05585600
0,49999999;6,92667200
0,59999998;6,79441400
0,69999998;6,67753400
0,79999998;6,58833600
0,89999997;6,54219900
0,99999997;6,54219900
1,09999997;6,58833600
1,19999997;6,67753400
1,29999996;6,79441400
1,39999996;6,92667200
1,49999996;7,05585600
1,59999995;7,17273600
1,69999995;7,27731300
1,79999995;7,36651000
1,89999995;7,44032900
1,99999994;7,49876900
2,09999994;7,54490600
2,19999994;7,57874000
2,29999993;7,59719500
2,39999993;7,60027000
2,49999993;7,58489100
2,59999993;7,55413300
2,69999992;7,52030000
2,79999992;7,49261800
2,89999992;7,47416300
2,99999992;7,47108700
3,09999991;7,48031400
3,19999991;7,49569300
3,29999991;7,51414800
3,39999990;7,52645100
3,49999990;7,52645100
3,59999990;7,51414800
3,69999990;7,49569300
3,79999989;7,48031400
3,89999989;7,47108700
3,99999989;7,47416300
4,09999988;7,49261800
4,19999988;7,52030000
4,29999988;7,55413300
4,39999988;7,58489100
4,49999987;7,60027000
4,59999987;7,59719500
4,69999987;7,57874000
4,79999986;7,54490600
4,89999986;7,49876900
4,99999986;7,44032900
5,09999986;7,37573800
5,19999985;7,29884300
5,29999985;7,21272100
5,39999985;7,11429600
5,49999984;7,00049200
5,59999984;6,87746000
5,69999984;6,75750400
5,79999984;6,65292700
5,89999983;6,56988100
5,99999983;6,50836600
6,09999983;6,47453200
6,19999982;6,45607700
6,29999982;6,45300100
6,39999982;6,45607700
6,49999982;6,45607700
6,59999981;6,45300100
6,69999981;6,45607700
6,79999981;6,47453200
6,89999980;6,50836600
6,99999980;6,56988100
7,09999980;6,65292700
7,19999980;6,75750400
7,29999979;6,87746000
7,39999979;7,00049200
7,49999979;7,11429600
7,59999979;7,21272100
7,69999978;7,29884300
7,79999978;7,37573800
7,89999978;7,44032900
7,99999977;7,49876900
8,09999977;7,54490600
8,19999977;7,57874000
8,29999977;7,59719500
8,39999976;7,60027000
8,49999976;7,58489100
8,59999976;7,55413300
8,69999975;7,52030000
8,79999975;7,49261800
8,89999975;7,47416300
8,99999975;7,47108700
9,09999974;7,48031400
9,19999974;7,49569300
9,29999974;7,51414800
9,39999973;7,52645100
9,49999973;7,52645100
9,59999973;7,51414800
9,69999973;7,49876900
9,79999972;7,48031400
9,89999972;7,47108700
