Tid;Kanal A
(ns);(mV)

-3,99999989;8,37229300
-3,89999989;8,30770100
-3,79999989;8,23388200
-3,69999990;8,15083600
-3,59999990;8,05241100
-3,49999990;7,94168200
-3,39999990;7,81557600
-3,29999991;7,69254400
-3,19999991;7,58489100
-3,09999991;7,50184500
-2,99999992;7,44955700
-2,89999992;7,43110200
-2,79999992;7,44032900
-2,69999992;7,47108700
-2,59999993;7,51107200
-2,49999993;7,54490600
-2,39999993;7,55720900
-2,29999993;7,55413300
-2,19999994;7,53260300
-2,09999994;7,49569300
-1,99999994;7,44340500
-1,89999995;7,37881300
-1,79999995;7,30191900
-1,69999995;7,21272100
-1,59999995;7,11429600
-1,49999996;7,00049200
-1,39999996;6,87746000
-1,29999996;6,75750400
-1,19999997;6,65292700
-1,09999997;6,56680600
-0,99999997;6,51144200
-0,89999997;6,48375900
-0,79999998;6,48068400
-0,69999998;6,49298700
-0,59999998;6,51451700
-0,49999999;6,52989600
-0,39999999;6,53604800
-0,29999999;6,53604800
-0,19999999;6,53604800
-0,10000000;6,53604800
0,00000000;6,53912400
0,10000000;6,54835100
0,19999999;6,56065400
0,29999999;6,57603300
0,39999999;6,58526000
0,49999999;6,58526000
0,59999998;6,57295700
0,69999998;6,55757800
0,79999998;6,54219900
0,89999997;6,53604800
0,99999997;6,53912400
1,09999997;6,55450200
1,19999997;6,58218500
1,29999996;6,61294300
1,39999996;6,64370100
1,49999996;6,65908000
1,59999995;6,65600300
1,69999995;6,64062500
1,79999995;6,60986700
1,89999995;6,56373000
1,99999994;6,50529000
2,09999994;6,42839500
2,19999994;6,33919800
2,29999993;6,23462100
2,39999993;6,11466500
2,49999993;5,98548200
2,59999993;5,85629900
2,69999992;5,73941900
2,79999992;5,65329700
2,89999992;5,60716000
2,99999992;5,60716000
3,09999991;5,65329700
3,19999991;5,73941900
3,29999991;5,85629900
3,39999990;5,98548200
3,49999990;6,11466500
3,59999990;6,23462100
3,69999990;6,33919800
3,79999989;6,42839500
3,89999989;6,50529000
3,99999989;6,56373000
4,09999988;6,60986700
4,19999988;6,64062500
4,29999988;6,65600300
4,39999988;6,65908000
4,49999987;6,64370100
4,59999987;6,61294300
4,69999987;6,58526000
4,79999986;6,55757800
4,89999986;6,54219900
4,99999986;6,53297200
5,09999986;6,53297200
5,19999985;6,53604800
5,29999985;6,53604800
5,39999985;6,52989600
5,49999984;6,51451700
5,59999984;6,49298700
5,69999984;6,48068400
5,79999984;6,48375900
5,89999983;6,51144200
5,99999983;6,56680600
6,09999983;6,65292700
6,19999982;6,75750400
6,29999982;6,87746000
6,39999982;7,00049200
6,49999982;7,11429600
6,59999981;7,21272100
6,69999981;7,29884300
6,79999981;7,37573800
6,89999980;7,44032900
6,99999980;7,49876900
7,09999980;7,54490600
7,19999980;7,57874000
7,29999979;7,59719500
7,39999979;7,60027000
7,49999979;7,58489100
7,59999979;7,55413300
7,69999978;7,52030000
7,79999978;7,49261800
7,89999978;7,47416300
7,99999977;7,47108700
8,09999977;7,48031400
8,19999977;7,49569300
8,29999977;7,51414800
8,39999976;7,52645100
8,49999976;7,52645100
8,59999976;7,51414800
8,69999975;7,49876900
8,79999975;7,48031400
8,89999975;7,47108700
8,99999975;7,47108700
9,09999974;7,48031400
9,19999974;7,49876900
9,29999974;7,51414800
9,39999973;7,52645100
9,49999973;7,52645100
9,59999973;7,51414800
9,69999973;7,49876900
9,79999972;7,48031400
9,89999972;7,47108700
