Tid;Kanal A
(ns);(mV)

-3,99999989;6,54219900
-3,89999989;6,55757800
-3,79999989;6,58526000
-3,69999990;6,61294300
-3,59999990;6,64370100
-3,49999990;6,65908000
-3,39999990;6,65600300
-3,29999991;6,64062500
-3,19999991;6,60679100
-3,09999991;6,56373000
-2,99999992;6,50529000
-2,89999992;6,44069800
-2,79999992;6,36072800
-2,69999992;6,27153000
-2,59999993;6,17310500
-2,49999993;6,05930100
-2,39999993;5,93626900
-2,29999993;5,81938900
-2,19999994;5,71481200
-2,09999994;5,63176600
-1,99999994;5,57640200
-1,89999995;5,54872000
-1,79999995;5,54256900
-1,69999995;5,55179600
-1,59999995;5,57025100
-1,49999996;5,58870600
-1,39999996;5,59485700
-1,29999996;5,59793300
-1,19999997;5,59793300
-1,09999997;5,60100800
-0,99999997;5,60408400
-0,89999997;5,61331200
-0,79999998;5,62253900
-0,69999998;5,63484200
-0,59999998;5,64407000
-0,49999999;5,64407000
-0,39999999;5,63484200
-0,29999999;5,62253900
-0,19999999;5,61023600
-0,10000000;5,60408400
0,00000000;5,60408400
0,10000000;5,61023600
0,19999999;5,62253900
0,29999999;5,63484200
0,39999999;5,64407000
0,49999999;5,64407000
0,59999998;5,63484200
0,69999998;5,62253900
0,79999998;5,61023600
0,89999997;5,60408400
0,99999997;5,60408400
1,09999997;5,61023600
1,19999997;5,62253900
1,29999996;5,63484200
1,39999996;5,64407000
1,49999996;5,64407000
1,59999995;5,63484200
1,69999995;5,62253900
1,79999995;5,61023600
1,89999995;5,60408400
1,99999994;5,60408400
2,09999994;5,61023600
2,19999994;5,62253900
2,29999993;5,63484200
2,39999993;5,64407000
2,49999993;5,64407000
2,59999993;5,63484200
2,69999992;5,61946300
2,79999992;5,60716000
2,89999992;5,60100800
2,99999992;5,60408400
3,09999991;5,61946300
3,19999991;5,64407000
3,29999991;5,67175200
3,39999990;5,69943300
3,49999990;5,71788800
3,59999990;5,71788800
3,69999990;5,70251000
3,79999989;5,67175200
3,89999989;5,62869100
3,99999989;5,57332700
4,09999988;5,50258300
4,19999988;5,42261300
4,29999988;5,33341500
4,39999988;5,22883800
4,49999987;5,11811000
4,59999987;4,99815400
4,69999987;4,88127400
4,79999986;4,77977300
4,89999986;4,69980300
4,99999986;4,64136300
5,09999986;4,61060500
5,19999985;4,60445400
5,29999985;4,61368100
5,39999985;4,62906000
5,49999984;4,64751400
5,59999984;4,65674200
5,69999984;4,65981800
5,79999984;4,66289300
5,89999983;4,66596900
5,99999983;4,66904500
6,09999983;4,67519700
6,19999982;4,68442400
6,29999982;4,69365100
6,39999982;4,70287900
6,49999982;4,70287900
6,59999981;4,69365100
6,69999981;4,68442400
6,79999981;4,67519700
6,89999980;4,66904500
6,99999980;4,66904500
7,09999980;4,67519700
7,19999980;4,68442400
7,29999979;4,69365100
7,39999979;4,70287900
7,49999979;4,70287900
7,59999979;4,69365100
7,69999978;4,68442400
7,79999978;4,67519700
7,89999978;4,66904500
7,99999977;4,66904500
8,09999977;4,67519700
8,19999977;4,68442400
8,29999977;4,69365100
8,39999976;4,70287900
8,49999976;4,70287900
8,59999976;4,69365100
8,69999975;4,68442400
8,79999975;4,67519700
8,89999975;4,66904500
8,99999975;4,66904500
9,09999974;4,67519700
9,19999974;4,68442400
9,29999974;4,69365100
9,39999973;4,70287900
9,49999973;4,70287900
9,59999973;4,69365100
9,69999973;4,68442400
9,79999972;4,67519700
9,89999972;4,66904500
